SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
17,0.00933495257049799,1.5415718805230883E-5,4,4,8,5,2.16,2,10,111.0,90.66788482666016,0,1,4,0,0,25929.json,Buggy
25,0.0017960797995328903,2.154691108325612E-8,5,4,9,6,1.3,2,13,155.0,81.9312515258789,0,0,7,0,0,1491.json,NotBuggy
12,0.0017409344436600804,4.0935929841829223E-4,1,1,2,2,7.45,1,9,89.0,98.36112976074219,0,2,1,0,0,26003.json,Buggy
3,0.49750998616218567,0.7662404705426725,0,0,0,1,0.94,0,0,17.0,131.03103637695312,0,0,0,0,0,18913.json,NotBuggy
32,0.0,8.772604690836137E-15,6,7,13,7,2.56,4,16,235.0,75.39286041259766,0,7,6,0,0,38567.json,NotBuggy
3,0.0,0.01596293020049051,0,0,0,1,0.94,0,3,45.0,125.07013702392578,0,1,0,0,0,17201.json,NotBuggy
3,0.7854775190353394,0.9261715275610064,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,1,0,0,0,25085.json,NotBuggy
3,0.5109301805496216,0.8559725944925134,0,0,0,1,0.94,0,2,18.0,130.99049377441406,0,0,0,0,0,4284.json,NotBuggy
27,0.0,1.532849513629996E-8,15,14,29,7,1.82,2,14,174.0,80.31336975097656,0,2,2,0,0,38028.json,NotBuggy
2,0.985754668712616,0.7558995941786573,0,0,0,1,0.94,0,0,16.0,138.03729248046875,0,2,0,0,0,2117.json,NotBuggy
17,0.00667861383408308,1.1777280111978237E-6,4,4,8,4,1.91,2,8,119.0,90.27967834472656,0,1,4,0,0,22138.json,NotBuggy
12,0.004339069593697786,0.021185451178959157,1,1,2,3,1.91,2,3,68.0,99.69802856445312,0,2,0,0,0,19222.json,NotBuggy
3,0.10917913168668747,0.15198995370817978,0,0,0,1,0.94,0,1,33.0,126.9422836303711,0,1,0,0,0,6936.json,NotBuggy
10,0.301590234041214,0.3067079611362146,2,2,4,4,2.6,3,3,49.0,104.55582427978516,0,1,2,0,0,15747.json,NotBuggy
4,0.5980517268180847,0.7529063815924665,0,0,0,1,1.0,0,2,24.0,124.361083984375,0,0,1,0,0,4859.json,NotBuggy
7,0.3599071204662323,0.015451633110549768,2,1,3,2,1.28,1,5,55.0,109.9588851928711,0,0,3,0,0,35216.json,NotBuggy
2,0.9206324219703674,0.9558842780364072,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,2972.json,NotBuggy
8,0.9040383696556091,0.8594268681943974,1,1,2,2,5.19,1,0,33.0,110.8970947265625,0,1,0,0,0,13533.json,NotBuggy
11,0.03283018618822098,0.021997238156694014,0,0,0,3,1.98,2,5,61.0,101.62830352783203,0,2,1,0,0,31408.json,NotBuggy
6,0.5040948987007141,0.2733506412510945,1,1,2,2,1.67,1,0,39.0,114.54450988769531,0,0,0,0,0,22716.json,NotBuggy
3,0.5246816873550415,0.8722045129728253,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3858.json,NotBuggy
3,0.943014919757843,0.7862055298342551,1,1,2,2,0.94,0,0,17.0,130.9235076904297,0,0,0,0,0,25583.json,NotBuggy
20,0.00846755038946867,0.0020733404616311776,3,3,6,4,3.34,4,6,97.0,89.03240203857422,0,1,1,0,0,24544.json,NotBuggy
8,0.003476799465715885,0.18210501158282924,0,0,0,1,13.73,0,3,50.0,108.63282775878906,0,1,0,0,0,17440.json,NotBuggy
3,0.8878848552703857,0.8993746848658285,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,38107.json,NotBuggy
5,0.7652376890182495,0.9612846769292888,1,1,2,2,1.5,1,1,17.0,123.09530639648438,0,0,0,0,0,29359.json,NotBuggy
3,0.45781755447387695,0.9214473849203881,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,3830.json,NotBuggy
3,0.7266015410423279,0.9684900460804488,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,9947.json,NotBuggy
5,0.950320303440094,0.7399869268458579,0,0,0,1,0.98,0,2,30.0,119.48943328857422,0,1,0,0,0,30268.json,NotBuggy
3,0.7189552187919617,0.9052720792498287,0,0,0,1,0.94,0,1,13.0,133.18099975585938,0,0,0,0,0,15278.json,NotBuggy
3,0.13830699026584625,0.8660378103791835,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,29107.json,NotBuggy
8,0.44256606698036194,0.7117046451783953,1,1,2,2,1.41,1,4,36.0,110.52349090576172,0,1,0,0,0,10545.json,NotBuggy
3,0.9279823303222656,0.9299499527536252,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,19262.json,NotBuggy
7,0.23974089324474335,0.17473140488421168,1,1,2,2,1.28,1,3,43.0,111.47318267822266,0,1,1,0,0,1044.json,NotBuggy
3,0.12201936542987823,0.8191295738907837,0,0,0,1,0.94,0,0,15.0,132.25152587890625,0,0,0,0,0,12470.json,NotBuggy
3,0.882526159286499,0.9589621261018924,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,25612.json,NotBuggy
3,0.12446512281894684,0.29959836723011,0,0,0,1,0.94,0,3,30.0,127.67500305175781,0,1,0,0,0,12783.json,NotBuggy
3,0.4241615831851959,0.7133734401046185,0,0,0,1,0.94,0,2,19.0,130.57513427734375,0,0,0,0,0,8946.json,NotBuggy
6,0.035336870700120926,0.12984561447836185,1,1,2,2,1.37,1,4,43.0,113.97042083740234,0,1,0,0,0,14284.json,NotBuggy
5,0.1475934088230133,0.03819928748027616,1,1,2,2,0.98,0,3,46.0,116.2868423461914,0,3,2,0,0,26930.json,NotBuggy
3,0.4179665744304657,0.9361038340974877,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,22700.json,NotBuggy
3,0.004682223778218031,0.40541116208782296,0,0,0,1,0.94,0,0,28.0,128.0337677001953,0,0,0,0,0,17545.json,NotBuggy
6,0.716773271560669,0.2688579046363409,1,2,3,2,1.37,1,0,34.0,115.32806396484375,0,1,0,0,0,35482.json,NotBuggy
12,0.32841256260871887,0.03146480023309301,4,3,7,4,2.6,3,5,65.0,99.74861907958984,0,1,1,0,0,32060.json,NotBuggy
3,0.2630419135093689,0.8468453939659876,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,33606.json,NotBuggy
3,0.07214246690273285,0.659214506260532,0,0,0,1,0.94,0,1,20.0,130.18594360351562,0,0,0,0,0,26242.json,NotBuggy
3,0.8512073159217834,0.9432897326907663,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,26742.json,NotBuggy
4,0.47641709446907043,0.9416627484846769,0,0,0,1,1.0,0,2,15.0,127.77642822265625,0,0,0,0,0,36156.json,NotBuggy
3,0.7811756134033203,0.9444973171716504,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,8741.json,NotBuggy
14,0.34047362208366394,0.017819917032650148,3,2,5,4,2.29,3,5,71.0,96.57886505126953,0,1,2,0,0,33622.json,NotBuggy
3,0.7923247814178467,0.8886946151510834,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,1,0,0,0,29195.json,NotBuggy
3,0.5506159067153931,0.8907761203127832,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,15186.json,NotBuggy
3,0.29083964228630066,0.8741272372278598,0,0,0,1,0.94,0,0,15.0,132.25152587890625,0,0,0,0,0,21789.json,NotBuggy
3,0.9346750378608704,0.9491075890462024,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,14977.json,NotBuggy
3,0.0015446722973138094,0.0794772835025806,0,0,0,1,0.94,0,1,35.0,126.71056365966797,0,2,0,0,0,14139.json,NotBuggy
8,0.21100935339927673,0.04087976098423261,0,0,0,1,4.36,0,5,55.0,107.97358703613281,0,2,3,0,0,30087.json,NotBuggy
4,0.8543757200241089,0.4083685664987722,1,1,2,2,1.0,0,2,29.0,122.87683868408203,0,0,1,0,0,7808.json,NotBuggy
11,0.05466850474476814,3.100153459046967E-4,1,1,2,3,1.72,2,6,82.0,99.89142608642578,0,2,3,0,0,13354.json,NotBuggy
3,0.7447772026062012,0.9194656851443345,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,34030.json,NotBuggy
7,0.9441511631011963,0.05473805763461175,5,4,9,4,0.9,0,3,58.0,109.3342514038086,0,1,1,0,0,32551.json,NotBuggy
3,0.6254668831825256,0.7871893227615102,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,17279.json,NotBuggy
3,0.8745065331459045,0.9174508990011491,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,461.json,NotBuggy
3,0.9369243383407593,0.9465681946757147,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,436.json,NotBuggy
5,2.868891751859337E-4,0.042259778673975214,0,0,0,1,1.5,0,3,47.0,116.8279800415039,0,4,0,0,0,10512.json,NotBuggy
3,0.8662819266319275,0.8877148439501881,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,1,0,0,0,16924.json,NotBuggy
12,0.09911803901195526,0.0022319119143961036,2,2,4,3,3.52,1,4,75.0,99.02110290527344,0,1,3,0,0,19341.json,NotBuggy
15,0.04898563399910927,2.0672192534070813E-7,7,6,13,5,2.98,4,11,125.0,91.821533203125,0,1,4,0,0,26981.json,Buggy
4,0.0,0.18298872168474398,0,0,0,1,14.46,0,1,40.0,121.21139526367188,0,7,0,0,0,28523.json,NotBuggy
8,0.13085933029651642,0.22388181442383706,1,1,2,3,1.98,2,4,45.0,108.78059387207031,0,1,2,0,0,10754.json,NotBuggy
46,0.0,7.227229758535032E-20,7,7,14,7,1.11,1,33,320.0,67.65682220458984,0,2,10,0,0,29375.json,Buggy
6,0.019348973408341408,0.03068657768026732,2,3,5,2,1.37,1,1,50.0,113.06327819824219,0,2,0,0,0,11364.json,NotBuggy
11,0.020485635846853256,0.021655253072775656,2,2,4,3,1.96,2,7,64.0,101.46882629394531,0,1,1,0,0,12505.json,NotBuggy
7,0.5029695630073547,0.578061947863425,1,1,2,2,1.51,1,1,35.0,112.75433349609375,0,1,1,0,0,28988.json,NotBuggy
5,0.41205739974975586,0.3380902094873545,1,1,2,2,4.15,0,2,33.0,118.43690490722656,0,1,0,0,0,31148.json,NotBuggy
3,0.7377158403396606,0.9398889449688452,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,32539.json,NotBuggy
2,0.900555431842804,0.9079223647407427,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,27713.json,NotBuggy
10,0.026761988177895546,0.0032441932142413276,3,1,4,3,2.04,2,5,68.0,102.52381896972656,0,1,3,0,0,37621.json,NotBuggy
3,0.9810287356376648,0.8688928931156988,0,0,0,1,1.0,0,0,14.0,132.4454345703125,1,0,0,0,0,22881.json,NotBuggy
17,0.26738983392715454,0.07797271520725826,2,2,4,3,2.85,3,3,70.0,93.77690887451172,0,1,1,0,0,20579.json,NotBuggy
3,0.5208435654640198,0.6707483580223246,0,0,0,1,0.94,0,2,21.0,129.93223571777344,0,1,0,0,0,24695.json,NotBuggy
3,0.7291305661201477,0.9326342407373823,0,0,0,1,0.94,0,1,14.0,132.79563903808594,0,0,0,0,0,12415.json,NotBuggy
3,0.8707916736602783,0.674880899658306,0,0,0,1,0.94,0,0,17.0,131.1535186767578,0,1,0,0,0,23281.json,NotBuggy
6,0.008165759965777397,0.11302507562518702,0,0,0,1,0.94,0,3,48.0,113.69478607177734,0,2,1,0,0,39243.json,NotBuggy
3,0.7565392851829529,0.8616889051989515,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,1,0,0,0,30236.json,NotBuggy
7,0.0699298307299614,0.0717596198062221,1,1,2,2,1.51,1,5,48.0,110.83819580078125,0,1,0,0,0,33669.json,NotBuggy
6,0.3700295388698578,0.2854982496426418,1,1,2,2,1.37,1,2,38.0,114.74968719482422,0,2,1,0,0,26460.json,NotBuggy
5,0.6287407875061035,0.023625658463875633,1,1,2,2,0.98,0,5,45.0,116.4532241821289,0,0,1,0,0,24271.json,NotBuggy
3,0.281642884016037,0.3850722947750026,0,0,0,1,0.94,0,5,28.0,128.3238067626953,0,0,0,0,0,35428.json,NotBuggy
3,0.9281377196311951,0.9421003971368564,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,20445.json,NotBuggy
3,0.19960805773735046,0.7279649516668568,0,0,0,1,0.94,0,1,19.0,130.57513427734375,0,0,0,0,0,6155.json,NotBuggy
3,0.10977954417467117,0.5186198514713863,0,0,0,1,0.94,0,1,23.0,129.05665588378906,0,2,0,0,0,4421.json,NotBuggy
3,0.5452073216438293,0.8108527421174349,0,0,0,1,0.94,0,2,21.0,129.93223571777344,0,1,0,0,0,36774.json,NotBuggy
2,0.9656421542167664,0.9661802278770723,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,9831.json,NotBuggy
3,0.6488744020462036,0.5836919017538327,0,0,0,1,0.94,0,0,22.0,129.47398376464844,0,2,0,0,0,29661.json,NotBuggy
3,0.9180851578712463,0.8973149444651672,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,3764.json,NotBuggy
13,0.004593639634549618,6.5372734011962E-5,0,0,0,2,1.64,1,8,93.0,96.62379455566406,0,1,2,0,0,38375.json,NotBuggy
3,0.5329532623291016,0.9136192183507849,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,28198.json,NotBuggy
3,0.6241737604141235,0.8238186136218505,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,33329.json,NotBuggy
3,0.7604084014892578,0.6303740390255631,1,1,2,2,0.94,0,3,22.0,129.4603271484375,0,0,0,0,0,35632.json,NotBuggy
4,0.555757462978363,0.6452858394380199,0,0,0,1,1.0,0,1,21.0,125.27178192138672,0,0,0,0,0,38823.json,NotBuggy
3,0.012016337364912033,0.41711074596293923,0,0,0,1,0.94,0,1,25.0,128.712890625,0,2,0,0,0,39766.json,NotBuggy
3,0.8797767758369446,0.9372423918801809,0,0,0,1,0.94,0,1,14.0,132.61029052734375,0,1,0,0,0,36984.json,NotBuggy
3,0.8765616416931152,0.9736300753452817,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,25834.json,NotBuggy
19,0.32653576135635376,1.1577642124829924E-5,3,3,6,5,1.23,1,10,124.0,88.0856704711914,0,1,6,0,0,16054.json,NotBuggy
3,0.5928479433059692,0.8974010894501558,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,24300.json,NotBuggy
8,0.006230211351066828,0.0030972396018360587,0,0,0,1,0.87,0,7,65.0,106.96118927001953,0,0,1,0,0,37468.json,NotBuggy
32,0.0,1.3808181203547908E-10,9,7,16,9,2.19,3,26,223.0,75.43196105957031,0,1,10,0,0,19437.json,NotBuggy
3,0.7168453931808472,0.8838463937131358,0,0,0,1,0.94,0,1,17.0,131.43582153320312,0,1,0,0,0,21959.json,NotBuggy
3,0.3383306562900543,0.7074175303825859,0,0,0,1,0.94,0,1,19.0,130.34019470214844,0,0,0,0,0,5936.json,NotBuggy
6,0.3981998860836029,0.3827259188638561,0,0,0,1,0.94,0,4,37.0,115.35547637939453,0,0,0,0,0,29236.json,NotBuggy
11,3.3998614526353776E-4,5.2316617372975806E-5,0,0,0,1,1.03,0,9,91.0,99.70575714111328,0,3,2,0,0,10795.json,NotBuggy
8,0.0021759732626378536,0.021858831733116504,0,0,0,1,19.36,0,3,62.0,107.35061645507812,0,5,2,0,0,15390.json,NotBuggy
28,0.002570078708231449,0.011939136302445493,0,0,0,1,1.46,1,2,112.0,83.709228515625,0,0,0,0,0,7376.json,NotBuggy
3,0.27528104186058044,0.851074514198162,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,22907.json,NotBuggy
3,0.43529990315437317,0.8024252548905327,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,1,0,0,0,11440.json,NotBuggy
3,0.12668651342391968,0.7757691386014193,0,0,0,1,0.94,0,0,16.0,131.91592407226562,0,0,0,0,0,3410.json,NotBuggy
4,0.47549664974212646,0.6454230463547427,0,0,0,1,1.0,0,0,26.0,123.8484878540039,0,1,0,0,0,14317.json,NotBuggy
3,0.16923686861991882,0.9123841800303688,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,12523.json,NotBuggy
14,0.04903292655944824,0.008931043130721779,2,2,4,2,2.56,2,7,75.0,96.79347229003906,0,1,2,0,0,33316.json,NotBuggy
3,0.9240451455116272,0.9340208841853693,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,3467.json,NotBuggy
7,0.5439199209213257,0.412531992638953,1,1,2,2,1.28,1,2,37.0,112.39112091064453,0,1,1,0,0,11252.json,NotBuggy
13,0.4378317594528198,0.024918475724386505,1,1,2,2,3.14,2,7,66.0,98.74236297607422,0,0,0,0,0,15561.json,Buggy
3,0.9384219646453857,0.8302089086821045,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,6958.json,NotBuggy
1,0.9663498997688293,0.8539301307121215,0,0,0,1,0.0,0,0,13.0,150.978515625,0,1,0,0,0,31340.json,Buggy
7,0.14109034836292267,0.08998235154977206,1,1,2,2,1.28,1,2,45.0,110.900390625,0,2,1,0,0,25985.json,NotBuggy
3,0.8987152576446533,0.9645061448932882,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,28420.json,NotBuggy
3,0.017057863995432854,0.9093216818677035,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,24283.json,NotBuggy
3,0.027960414066910744,0.048029237662316364,0,0,0,1,0.94,0,2,37.0,126.21087646484375,0,1,0,0,0,30389.json,NotBuggy
2,0.5171896815299988,0.8397261798752823,0,0,0,1,0.0,0,0,14.0,139.0139617919922,0,2,0,0,0,6502.json,NotBuggy
3,0.05240156129002571,0.42404077348989894,0,0,0,1,0.94,0,3,27.0,128.31268310546875,0,1,0,0,0,17707.json,NotBuggy
4,0.39604783058166504,0.6546560559237243,1,1,2,2,1.0,0,2,23.0,124.69120788574219,0,0,0,0,0,8844.json,NotBuggy
11,0.29269933700561523,0.08767828649061209,2,2,4,3,1.21,1,4,58.0,102.36495971679688,0,1,2,0,0,26883.json,NotBuggy
7,0.11235355585813522,0.012600641259407514,2,1,3,3,1.28,1,3,54.0,109.62849426269531,0,2,2,0,0,32210.json,NotBuggy
2,0.9136328101158142,0.9645665745137466,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,39531.json,NotBuggy
3,0.031695809215307236,0.9701978039725094,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,39725.json,NotBuggy
3,0.2889045774936676,0.7759576072788239,0,0,0,1,0.94,0,2,19.0,130.45266723632812,0,0,0,0,0,16094.json,NotBuggy
3,0.68390291929245,0.6357312726888145,0,0,0,1,0.94,0,1,21.0,129.7158966064453,0,1,0,0,0,35473.json,NotBuggy
3,0.9081589579582214,0.898572292265015,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,16679.json,NotBuggy
2,0.09536124765872955,0.6936213550794494,0,0,0,1,0.0,0,0,21.0,136.50076293945312,0,1,0,0,0,4863.json,NotBuggy
5,0.2167290449142456,0.7748796130485713,0,0,0,1,18.3,0,0,28.0,119.75839233398438,0,3,0,0,0,29658.json,NotBuggy
3,0.903225302696228,0.8701339795908403,0,0,0,1,0.94,0,0,16.0,131.46876525878906,0,1,0,0,0,17765.json,NotBuggy
3,0.9532291889190674,0.8235251925104115,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,0,0,0,0,11807.json,NotBuggy
4,0.8215467929840088,0.8944210878300535,0,0,0,1,1.0,0,0,16.0,126.94251251220703,0,0,0,0,0,1687.json,NotBuggy
3,0.09072697162628174,0.5508634401419806,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,18678.json,NotBuggy
15,0.045589104294776917,0.0050049491377088,0,0,0,1,1.77,1,8,84.0,95.31647491455078,0,2,1,0,0,4920.json,NotBuggy
3,0.802640438079834,0.953458802848177,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,18859.json,NotBuggy
12,0.0,7.799292907408079E-9,1,1,2,2,0.75,0,14,134.0,95.71548461914062,0,5,2,0,0,4292.json,NotBuggy
3,0.02451336570084095,0.4472503693996979,0,0,0,1,0.94,0,1,23.0,129.14646911621094,0,0,0,0,0,16964.json,NotBuggy
5,0.7341437935829163,0.43212962469038474,0,0,0,1,0.98,0,2,30.0,119.39962768554688,0,0,0,0,0,5156.json,NotBuggy
22,0.0,6.509716395407208E-13,7,5,12,5,10.77,3,24,205.0,82.94800567626953,1,3,1,0,0,14249.json,NotBuggy
11,0.04357830062508583,1.6944815051592817E-4,5,3,8,4,1.76,2,3,86.0,99.34325408935547,0,3,3,0,0,15341.json,NotBuggy
8,0.12257128208875656,0.0983040591960789,1,1,2,2,18.32,1,1,49.0,108.50788116455078,0,2,0,0,0,7361.json,NotBuggy
8,0.05272158607840538,0.03672252493331883,2,1,3,2,1.56,1,1,54.0,107.8910903930664,0,1,1,0,0,4035.json,NotBuggy
16,0.028362350538372993,2.4231408102781887E-6,4,4,8,5,3.23,4,7,116.0,91.21644592285156,1,1,5,0,0,6146.json,NotBuggy
3,0.8700430989265442,0.8322060935843332,0,0,0,1,0.94,0,1,18.0,131.1385955810547,0,0,0,0,0,23838.json,NotBuggy
7,0.6943879127502441,0.3399053932873936,1,1,2,2,1.28,1,3,40.0,111.98572540283203,0,1,2,0,0,19095.json,NotBuggy
5,0.012848657555878162,0.003452800154233506,2,3,5,4,0.98,0,1,61.0,114.3592300415039,0,3,0,0,0,27644.json,NotBuggy
4,0.10319330543279648,0.16356461115145132,0,0,0,1,1.0,0,2,33.0,122.3560791015625,0,1,1,0,0,15297.json,NotBuggy
5,0.7146456837654114,0.8723144627224405,0,0,0,1,0.98,0,0,24.0,120.74615478515625,0,0,0,0,0,30309.json,NotBuggy
3,0.8111168146133423,0.8764148627249573,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,1,0,0,0,40131.json,NotBuggy
8,0.0068893940187990665,0.10364230435259487,1,1,2,2,18.14,1,4,49.0,108.29435729980469,0,4,0,0,0,17776.json,NotBuggy
3,0.9546249508857727,0.976366203590151,0,0,0,1,0.94,0,1,2.0,149.3681182861328,0,0,0,0,0,16550.json,NotBuggy
34,1.2899053399451077E-4,6.846788997060928E-16,0,0,0,4,1.64,2,15,277.0,74.39092254638672,0,2,8,0,0,13793.json,NotBuggy
3,0.8483257293701172,0.8707971526958952,1,1,2,2,0.94,0,1,18.0,130.6262969970703,0,0,0,0,0,4607.json,NotBuggy
3,0.9405831694602966,0.8140369639581807,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,1,0,0,0,33309.json,NotBuggy
3,0.10860531032085419,0.827066328701173,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,35232.json,NotBuggy
3,0.6652851104736328,0.7516976251254741,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,0,0,0,0,12290.json,NotBuggy
4,0.27300652861595154,0.5103547620387694,3,2,5,2,0.98,0,3,29.0,122.96084594726562,0,1,0,0,0,23140.json,NotBuggy
16,0.06164143979549408,1.9328704741677075E-4,3,1,4,2,3.24,2,9,98.0,92.92524719238281,0,1,2,0,0,31315.json,NotBuggy
5,0.0445001944899559,0.158756235894974,1,1,2,2,1.5,1,1,38.0,117.56682586669922,0,3,0,0,0,2844.json,NotBuggy
3,0.9646480083465576,0.8707312048917378,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,1,0,0,0,15950.json,NotBuggy
3,0.13437366485595703,0.42146507329648975,0,0,0,1,0.94,0,1,24.0,128.7513427734375,0,2,0,0,0,30213.json,NotBuggy
40,1.6991897427942604E-4,7.263211598822866E-13,5,6,11,7,8.1,5,23,248.0,71.60484313964844,0,0,4,0,0,24794.json,Buggy
5,0.9881398677825928,0.7764397500699822,0,0,0,1,0.98,0,0,36.0,118.2886962890625,0,0,1,0,0,14456.json,NotBuggy
6,0.014405454508960247,0.07506670929877808,1,1,2,2,4.82,1,2,42.0,113.8583755493164,0,3,0,0,0,4437.json,NotBuggy
3,0.29027682542800903,0.6389106193472206,0,0,0,1,0.94,0,1,20.0,130.07347106933594,0,1,0,0,0,15899.json,NotBuggy
2,0.8249852657318115,0.9613644201031081,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,17712.json,NotBuggy
5,3.883393364958465E-4,0.007880391150983867,0,0,0,1,0.98,0,2,55.0,115.69420623779297,0,4,1,0,0,16451.json,NotBuggy
13,6.764495046809316E-4,3.397371066258341E-7,3,1,4,2,1.11,1,18,121.0,95.0507583618164,0,0,2,0,0,36985.json,NotBuggy
20,0.01933048665523529,4.560672753337406E-4,4,4,8,6,3.39,5,3,108.0,88.15958404541016,0,1,5,0,0,38122.json,NotBuggy
3,0.4456865191459656,0.6606472343486004,0,0,0,1,0.94,0,1,19.0,130.34019470214844,0,0,0,0,0,3052.json,NotBuggy
3,0.858071506023407,0.9617785786669248,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,33033.json,NotBuggy
34,0.0,9.628249558528134E-8,8,8,16,9,4.76,5,16,176.0,75.94441223144531,0,1,6,0,0,10915.json,Buggy
3,0.35048502683639526,0.19542897587070798,0,0,0,1,0.94,0,1,29.0,127.76728820800781,0,2,0,0,0,28609.json,NotBuggy
18,0.28420451283454895,0.2579749809322904,1,2,3,5,2.92,4,3,65.0,92.85990905761719,0,2,0,0,0,17619.json,NotBuggy
7,0.44514793157577515,0.5633126598348152,1,1,2,2,1.28,1,2,34.0,112.76071166992188,0,2,0,0,0,20350.json,NotBuggy
3,0.02806507609784603,0.14721028709760833,0,0,0,1,0.94,0,2,34.0,126.86129760742188,0,2,0,0,0,2026.json,NotBuggy
8,0.024911968037486076,0.22778986753080294,3,1,4,3,1.94,2,1,42.0,109.13935089111328,0,2,1,0,0,38104.json,NotBuggy
5,0.026787906885147095,0.6054819553457881,0,0,0,1,20.75,0,0,32.0,119.06403350830078,0,3,0,0,0,37749.json,NotBuggy
6,0.49116966128349304,0.5694674916998747,1,1,2,2,1.37,1,2,32.0,115.71755981445312,0,2,1,0,0,12395.json,NotBuggy
3,0.1027722954750061,0.7467598029836732,0,0,0,1,0.94,0,1,17.0,131.1535186767578,0,0,0,0,0,851.json,NotBuggy
3,0.23719416558742523,0.927522005195467,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,15662.json,NotBuggy
3,0.9170083999633789,0.9012611006151371,0,0,0,1,0.94,0,0,19.0,130.70933532714844,0,0,0,0,0,22493.json,NotBuggy
14,0.03437307849526405,0.005378283995828025,4,3,7,4,1.19,1,6,78.0,96.213134765625,0,2,2,0,0,3519.json,NotBuggy
3,0.6015013456344604,0.6838020448093163,0,0,0,1,0.94,0,0,20.0,129.9696044921875,0,2,0,0,0,40052.json,NotBuggy
7,0.7590098977088928,0.17613829577841872,0,0,0,1,0.9,0,3,42.0,111.6456069946289,0,0,1,0,0,15417.json,NotBuggy
8,0.4183705747127533,0.051397371384214005,2,1,3,2,1.41,1,2,52.0,108.03524780273438,0,0,3,0,0,37177.json,NotBuggy
40,0.0,3.7687133769900107E-10,8,9,17,10,3.39,3,13,211.0,71.83319091796875,0,3,8,0,0,33842.json,Buggy
