SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.7873039841651917,0.974921261193648,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1914.json,NotBuggy
5,0.26074153184890747,0.2332766513757365,0,0,0,1,1.96,0,4,36.0,118.07797241210938,0,1,1,0,0,2950.json,NotBuggy
7,0.8720462918281555,0.9001387100261212,0,0,0,1,5.42,0,0,33.0,113.63934326171875,0,0,0,0,0,1916.json,NotBuggy
8,0.015075597912073135,0.0026678639878972405,2,2,4,2,2.83,1,7,67.0,106.44578552246094,0,2,1,0,0,3008.json,NotBuggy
3,0.6567140817642212,0.8950143262237412,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1107.json,NotBuggy
3,0.7668307423591614,0.9278795528687791,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,347.json,NotBuggy
3,0.9026599526405334,0.9665924947510575,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,1,0,0,0,1748.json,NotBuggy
10,0.5512556433677673,0.8311129073192073,2,2,4,3,2.38,1,7,55.0,104.25152587890625,0,1,0,0,0,105.json,NotBuggy
29,0.0,2.2429710649075487E-22,13,12,25,13,2.44,12,36,336.0,74.1105728149414,0,2,0,0,0,1473.json,Buggy
3,0.7545046210289001,0.7430076799822696,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,0,0,0,0,413.json,NotBuggy
3,0.6320908665657043,0.8631561488616748,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,2255.json,NotBuggy
3,0.29032620787620544,0.8562098317675811,0,0,0,1,1.89,0,2,19.0,130.45266723632812,0,0,0,0,0,85.json,NotBuggy
3,0.7215598225593567,0.8351264292660231,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,2740.json,NotBuggy
4,0.6502325534820557,0.8466117280925406,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1583.json,NotBuggy
3,0.8300281167030334,0.9816673368532495,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,31.json,NotBuggy
3,0.2276354432106018,0.874732024992489,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,755.json,NotBuggy
46,0.0,2.537895003720054E-16,5,7,12,6,5.55,3,27,280.0,68.69145965576172,0,1,1,0,0,1929.json,NotBuggy
3,0.09848708659410477,0.6214999513825564,0,0,0,1,1.89,0,1,23.0,129.14646911621094,0,2,0,0,0,3038.json,NotBuggy
3,0.2971186637878418,0.8432799805229642,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,0,0,0,0,2511.json,NotBuggy
30,0.0,1.14277331645143E-20,0,0,0,1,1.0,0,43,351.0,76.07038879394531,0,0,2,0,0,2413.json,NotBuggy
20,0.005542247090488672,2.675722326724113E-8,5,5,10,5,6.92,1,13,152.0,86.22293090820312,0,5,2,0,0,2681.json,NotBuggy
7,0.11210084706544876,0.49300125500838965,0,0,0,1,1.81,0,5,34.0,113.58797454833984,0,0,0,0,0,1480.json,NotBuggy
2,0.9207997918128967,0.9659084474937683,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,2241.json,NotBuggy
3,0.21895159780979156,0.7229927423568073,0,0,0,1,1.89,0,2,20.0,130.18594360351562,0,0,0,0,0,832.json,NotBuggy
3,0.6624091267585754,0.3996796044177036,0,0,0,1,1.89,0,1,29.0,127.68843078613281,0,2,0,0,0,1471.json,NotBuggy
3,0.7301969528198242,0.94501508919618,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1547.json,NotBuggy
2,0.9143092036247253,0.9930671748840568,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,2596.json,NotBuggy
3,0.358633428812027,0.7438128121075355,0,0,0,1,1.89,0,1,19.0,130.34019470214844,0,0,0,0,0,809.json,NotBuggy
3,0.5413424372673035,0.8885515762853965,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,2521.json,NotBuggy
12,5.967130418866873E-4,5.659313329716422E-7,3,2,5,4,3.32,2,10,119.0,96.05702209472656,0,1,3,0,0,151.json,NotBuggy
3,0.01933012157678604,0.5847702591516004,0,0,0,1,1.89,0,0,23.0,129.34671020507812,0,3,0,0,0,1096.json,NotBuggy
3,0.8312276601791382,0.8914386946428372,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,1896.json,NotBuggy
2,0.5229769945144653,0.8312676883228283,0,0,0,1,0.0,0,0,14.0,139.0139617919922,0,2,0,0,0,1900.json,NotBuggy
4,0.46223384141921997,0.9193305564133435,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,376.json,NotBuggy
3,0.3438274562358856,0.744972046008104,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,1,0,0,0,751.json,NotBuggy
35,0.0,4.385343398989256E-22,13,12,25,15,4.56,14,38,330.0,70.46157836914062,0,0,3,0,0,1543.json,Buggy
3,0.014499508775770664,0.4220347152421927,0,0,0,1,1.89,0,1,27.0,128.1388702392578,0,2,0,0,0,3071.json,NotBuggy
21,0.0026738743763417006,0.011059334645194008,3,11,14,10,1.83,0,9,146.0,85.1926498413086,0,2,1,0,0,2347.json,NotBuggy
3,0.3338431715965271,0.8705725116634749,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,2089.json,NotBuggy
5,0.3139711916446686,0.41133563093284015,0,0,0,1,1.96,0,2,31.0,118.99201202392578,0,1,0,0,0,1283.json,NotBuggy
4,0.43495574593544006,0.9152832809084092,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,358.json,NotBuggy
3,0.4454337954521179,0.7182213221477824,0,0,0,1,1.89,0,0,22.0,129.28781127929688,0,1,0,0,0,52.json,NotBuggy
14,0.4995388686656952,5.826500765880995E-4,3,2,5,3,3.92,2,5,96.0,95.09442138671875,0,2,4,0,0,2426.json,NotBuggy
4,0.05141706019639969,0.8531964037916939,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,3091.json,NotBuggy
4,0.16045215725898743,0.8254310445676624,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1839.json,NotBuggy
3,0.9109901785850525,0.8626073096822722,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,138.json,NotBuggy
7,0.41489720344543457,0.15748389682560757,1,1,2,2,2.56,1,3,47.0,110.83072662353516,0,1,2,0,0,1785.json,NotBuggy
4,0.8037295341491699,0.8470879377024768,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,2116.json,NotBuggy
3,0.08348404616117477,0.9688528851818384,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2519.json,NotBuggy
3,0.6343417763710022,0.9149380980614197,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,1108.json,NotBuggy
3,0.6378620862960815,0.9168503852403299,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,2261.json,NotBuggy
8,0.015514221042394638,0.0025696961361907924,2,2,4,2,2.67,1,7,67.0,106.44578552246094,0,2,1,0,0,2901.json,NotBuggy
3,0.7916656732559204,0.962444679795924,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2049.json,NotBuggy
4,0.2849697768688202,0.6590334977115191,0,0,0,1,2.0,0,0,26.0,124.04872131347656,0,2,0,0,0,2692.json,NotBuggy
3,0.8748452663421631,0.9607252290359583,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,2162.json,NotBuggy
4,0.004674961324781179,0.27542610843866583,0,0,0,1,2.0,0,0,36.0,121.75926971435547,0,3,0,0,0,378.json,NotBuggy
60,0.0,1.9226671414368958E-20,3,2,5,9,7.55,6,24,349.0,62.35434341430664,0,3,11,0,0,2293.json,Buggy
3,0.9416095018386841,0.9589339069650745,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,453.json,NotBuggy
3,0.006137149408459663,0.4239237809960834,0,0,0,1,1.89,0,1,27.0,128.22288513183594,0,2,0,0,0,2009.json,NotBuggy
16,0.5328537821769714,0.04104651988278429,2,4,6,5,4.36,3,4,81.0,93.58110809326172,0,1,3,0,0,2345.json,NotBuggy
9,0.0029212383087724447,8.219277479702934E-4,1,1,2,2,2.67,1,8,77.0,103.89791870117188,0,2,2,0,0,2811.json,NotBuggy
4,0.6466389298439026,0.8153503914800184,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,1598.json,NotBuggy
3,0.6864148378372192,0.9563642485568792,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,211.json,NotBuggy
17,0.006293220911175013,9.485638298794845E-7,4,6,10,5,3.39,3,7,139.0,89.49817657470703,0,2,3,0,0,2417.json,NotBuggy
3,0.8573477864265442,0.9744025503716472,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,263.json,NotBuggy
3,0.03232334926724434,0.3030732809511779,0,0,0,1,3.77,0,2,29.0,127.94110107421875,0,2,0,0,0,725.json,NotBuggy
11,0.017124421894550323,1.7308674763737125E-5,1,1,2,2,2.41,1,5,96.0,99.10250091552734,0,2,3,0,0,2655.json,NotBuggy
9,0.025318631902337074,0.02271080784040121,1,1,2,2,1.33,1,3,59.0,105.4704360961914,0,3,1,0,0,2494.json,NotBuggy
3,0.6889032125473022,0.9581011718079983,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,20.json,NotBuggy
3,0.2269749641418457,0.7848174638245707,0,0,0,1,1.89,0,1,21.0,129.93223571777344,0,0,0,0,0,408.json,NotBuggy
3,0.8463150858879089,0.7725449508224149,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,2831.json,NotBuggy
3,0.401155561208725,0.9000134377770747,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,0,0,0,0,1593.json,NotBuggy
3,0.3557947874069214,0.9557100778518363,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3066.json,NotBuggy
23,0.18271982669830322,8.854777840937364E-5,5,5,10,5,2.14,1,5,127.0,85.32235717773438,0,1,4,0,0,1985.json,NotBuggy
3,0.0,0.16836734736887324,0,0,0,1,1.89,0,1,34.0,126.86129760742188,0,4,0,0,0,2065.json,NotBuggy
3,0.9410499334335327,0.9797739616686436,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1809.json,NotBuggy
3,0.0010288062039762735,0.43906566163358185,0,0,0,1,1.89,0,1,29.0,127.94110107421875,0,3,0,0,0,2406.json,NotBuggy
3,0.7286484241485596,0.6642869379957357,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,1,0,0,0,2719.json,NotBuggy
5,0.0077706677839159966,0.2520156199472404,0,0,0,1,1.96,0,2,40.0,117.53009796142578,0,4,0,0,0,1773.json,NotBuggy
2,0.7644999027252197,0.9224719611809826,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,0,0,0,0,493.json,NotBuggy
3,0.47294867038726807,0.9717901953676578,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,475.json,NotBuggy
3,0.7259413003921509,0.933665899267559,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1335.json,NotBuggy
7,0.003207768779247999,0.074299364823463,2,1,3,2,3.33,1,1,50.0,110.50897216796875,0,0,1,0,0,2749.json,NotBuggy
3,0.902388870716095,0.971783478374026,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,318.json,NotBuggy
2,0.9027612209320068,0.9128132440206848,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,1801.json,NotBuggy
4,0.06891849637031555,0.826863932381088,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1575.json,NotBuggy
9,0.12293719500303268,0.001880885622412061,2,2,4,3,4.62,0,2,75.0,103.68155670166016,0,2,1,0,0,3147.json,NotBuggy
9,0.0897468850016594,0.240957649020759,0,0,0,3,4.26,2,2,47.0,106.4749526977539,0,2,1,0,0,2178.json,NotBuggy
3,0.3513079881668091,0.9525548339896092,0,0,0,1,1.89,0,0,11.0,134.26058959960938,0,0,0,0,0,3079.json,NotBuggy
10,0.8286421298980713,0.008423110843677719,5,5,10,4,3.49,1,3,73.0,101.92487335205078,0,1,3,0,0,2574.json,NotBuggy
3,0.9130721092224121,0.969299233339207,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,1,0,0,0,1749.json,NotBuggy
7,0.0,0.0010056915928753722,0,0,0,1,4.2,0,1,76.0,108.45510864257812,0,9,0,0,0,2366.json,NotBuggy
3,0.24876824021339417,0.7894431741295218,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,1,0,0,0,2452.json,NotBuggy
3,0.49855542182922363,0.9295130022005368,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,62.json,NotBuggy
3,0.7496239542961121,0.903153047754056,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,113.json,NotBuggy
3,0.9339609146118164,0.9537807663535761,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,2399.json,NotBuggy
3,0.040452077984809875,0.6408906172226392,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,849.json,NotBuggy
3,0.19931431114673615,0.9379626422981553,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1870.json,NotBuggy
3,0.1746724247932434,0.9495144886005233,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1878.json,NotBuggy
4,0.19365134835243225,0.6758652574963299,0,0,0,1,2.0,0,2,23.0,124.6862564086914,0,1,0,0,0,93.json,NotBuggy
3,0.13123980164527893,0.39240664264293296,0,0,0,1,1.89,0,1,25.0,128.53907775878906,0,2,0,0,0,2003.json,NotBuggy
3,0.10713588446378708,0.8981228051270765,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,0,0,0,0,1669.json,NotBuggy
3,0.5946223139762878,0.8002500870619221,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3199.json,NotBuggy
3,0.31854984164237976,0.871110424496026,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,205.json,NotBuggy
5,0.3907582461833954,0.8950308631672111,0,0,0,2,2.99,1,1,21.0,121.54933166503906,0,0,1,0,0,1587.json,NotBuggy
4,0.7620002031326294,0.7796618661555174,0,0,0,1,2.0,0,1,21.0,125.15930938720703,0,1,0,0,0,2848.json,NotBuggy
4,0.435802161693573,0.8426220468638502,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1316.json,NotBuggy
3,0.6355829834938049,0.8394483048260785,0,0,0,1,1.89,0,0,19.0,130.45266723632812,0,1,0,0,0,513.json,NotBuggy
35,2.585248730611056E-4,5.0045982641663425E-15,9,9,18,10,4.04,3,20,266.0,72.75202941894531,1,2,7,0,0,2659.json,NotBuggy
4,0.370897114276886,0.9352598621330602,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,390.json,NotBuggy
4,0.8839380741119385,0.900005078890859,0,0,0,1,2.0,0,0,18.0,126.19583892822266,0,1,0,0,0,1312.json,NotBuggy
4,0.0840364545583725,0.6999458863163458,0,0,0,1,3.32,0,1,24.0,124.361083984375,0,2,0,0,0,3212.json,NotBuggy
2,0.8953129053115845,0.8753497738876095,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,1393.json,NotBuggy
9,5.223756306804717E-4,2.3791993820278286E-4,1,1,2,2,2.67,1,8,83.0,103.42412567138672,0,2,2,0,0,2814.json,NotBuggy
3,0.005859512835741043,0.6103087420400617,0,0,0,1,1.89,0,1,26.0,128.70916748046875,0,2,0,0,0,2407.json,NotBuggy
17,0.17844069004058838,0.13204760940511456,3,3,6,4,2.4,1,4,76.0,93.29305267333984,0,1,2,0,0,949.json,NotBuggy
3,0.8482708930969238,0.968501075743135,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,593.json,NotBuggy
3,0.9638870358467102,0.9795990740706978,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2534.json,NotBuggy
3,0.06051064655184746,0.7711532744466641,0,0,0,1,1.89,0,1,22.0,129.57785034179688,0,2,0,0,0,2528.json,NotBuggy
3,0.257228285074234,0.7850235757619465,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,0,0,0,0,1962.json,NotBuggy
2,0.9207997918128967,0.9659084474937683,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,601.json,NotBuggy
3,0.8933554291725159,0.953499089291523,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,894.json,NotBuggy
9,0.3418090045452118,0.6732328711908716,0,0,0,3,4.26,2,2,40.0,107.5479507446289,0,0,1,0,0,1668.json,NotBuggy
16,0.042664725333452225,0.005252394554919285,3,3,6,4,4.47,1,10,87.0,93.67001342773438,0,0,0,0,0,1496.json,NotBuggy
3,0.6397635340690613,0.955875181633457,0,0,0,1,1.89,0,1,14.0,132.79563903808594,0,0,0,0,0,2262.json,NotBuggy
3,0.49855542182922363,0.9295130022005368,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,4.json,NotBuggy
2,0.0037281212862581015,0.62711012452772,0,0,0,1,0.0,0,0,20.0,136.7544708251953,0,4,0,0,0,1097.json,NotBuggy
4,0.2871853709220886,0.8633020442910941,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,547.json,NotBuggy
3,0.27344322204589844,0.9202760466652767,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,589.json,NotBuggy
3,0.13096091151237488,0.5985186617708413,0,0,0,1,3.77,0,1,20.0,129.9696044921875,0,0,0,0,0,757.json,NotBuggy
3,0.07962992787361145,0.8533432173795206,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,2213.json,NotBuggy
4,0.14947845041751862,0.875544123118447,0,0,0,1,2.0,0,1,28.0,123.37332153320312,0,2,0,0,0,2602.json,NotBuggy
4,0.08858165144920349,0.8306004895814055,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1594.json,NotBuggy
18,0.0015580954495817423,0.006924138151975998,3,3,6,4,4.45,2,9,101.0,90.4954833984375,1,3,1,0,0,2821.json,Buggy
3,0.7658475637435913,0.8938018778248794,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,2698.json,NotBuggy
3,0.17789869010448456,0.5059397306252011,0,0,0,1,1.89,0,2,25.0,128.62307739257812,0,1,0,0,0,1464.json,NotBuggy
3,0.6369754076004028,0.9688197591201689,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,314.json,NotBuggy
3,0.5422204732894897,0.8663691078897993,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,2092.json,NotBuggy
4,0.6212271451950073,0.7820184534482418,0,0,0,1,2.0,0,1,23.0,124.48601531982422,0,1,0,0,0,28.json,NotBuggy
3,0.9648269414901733,0.8885914044752864,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,2748.json,NotBuggy
3,0.0032163462601602077,0.08802788249839799,0,0,0,1,1.89,0,0,38.0,125.89226531982422,0,3,0,0,0,2607.json,NotBuggy
3,0.18996088206768036,0.6258274428568344,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,1,0,0,0,2492.json,NotBuggy
8,0.2672062814235687,0.4386915861932656,1,1,2,3,3.87,2,3,42.0,109.2686996459961,0,1,1,0,0,3116.json,NotBuggy
19,0.001200509024783969,3.5217793711741275E-5,4,4,8,5,2.54,1,6,121.0,88.45010375976562,0,5,3,0,0,3169.json,NotBuggy
3,0.09930792450904846,0.8881695303990679,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2642.json,NotBuggy
4,0.014102294109761715,0.3319943313725738,0,0,0,1,2.0,0,0,32.0,122.37174224853516,0,1,0,0,0,302.json,NotBuggy
13,0.46965858340263367,0.007237407396399155,3,3,6,4,2.46,2,6,77.0,97.39717102050781,0,1,2,0,0,3053.json,NotBuggy
17,0.01347796805202961,1.1187707015862561E-5,1,1,2,2,6.74,1,11,116.0,90.84744262695312,0,1,2,0,0,2099.json,NotBuggy
3,0.5394705533981323,0.9460022496473023,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,896.json,NotBuggy
3,0.49855542182922363,0.9295130022005368,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,7.json,NotBuggy
14,0.24913780391216278,0.010334217740810779,3,2,5,3,2.07,1,6,81.0,96.16326904296875,0,0,3,0,0,1957.json,Buggy
7,0.24310928583145142,0.832863348846221,0,0,0,2,3.02,1,2,31.0,113.46426391601562,0,1,0,0,0,2940.json,NotBuggy
9,0.01470478530973196,0.0179895170803954,0,0,0,3,4.26,2,2,62.0,104.79460906982422,0,3,1,0,0,2124.json,NotBuggy
3,0.14727197587490082,0.7752969012058375,0,0,0,1,1.89,0,3,26.0,128.8216552734375,0,1,0,0,0,1745.json,NotBuggy
11,0.13816195726394653,0.13005157737273243,3,5,8,4,4.15,2,4,59.0,101.61585998535156,0,1,1,0,0,2586.json,NotBuggy
77,0.0,1.4683431277447164E-10,7,19,26,22,5.02,8,31,284.0,56.76768112182617,0,4,3,0,0,2495.json,NotBuggy
3,0.19609563052654266,0.8222050337130116,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,0,0,0,0,1810.json,NotBuggy
3,0.0339791476726532,0.7459324340453943,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,2400.json,NotBuggy
3,0.6178244948387146,0.852265782250852,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,2334.json,NotBuggy
2,0.8163787722587585,0.9822459703476596,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,2533.json,NotBuggy
3,0.8846587538719177,0.9694147706339833,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2694.json,NotBuggy
3,0.010923151858150959,0.5420311555166244,0,0,0,1,1.89,0,1,25.0,128.712890625,0,2,0,0,0,247.json,NotBuggy
4,0.13226960599422455,0.8023656146577766,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1585.json,NotBuggy
28,0.0024976080749183893,4.6959054268541964E-8,7,11,18,8,4.4,3,6,163.0,79.56666564941406,0,3,2,0,0,2436.json,NotBuggy
8,0.020039290189743042,0.00196215178291898,6,5,11,2,3.87,1,7,72.0,106.29315948486328,0,1,0,0,0,2620.json,NotBuggy
3,0.14983460307121277,0.5584436752436164,0,0,0,1,1.89,0,2,24.0,129.12539672851562,0,0,0,0,0,342.json,NotBuggy
3,0.5969026684761047,0.8527913592963012,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,971.json,NotBuggy
3,0.02476660907268524,0.492524867773294,0,0,0,1,1.89,0,1,24.0,128.92515563964844,0,1,0,0,0,2733.json,NotBuggy
23,0.0,1.5924253470594395E-13,0,0,0,1,1.13,0,23,217.0,82.94869995117188,0,1,4,0,0,2444.json,NotBuggy
9,0.11194503307342529,0.24553212147646566,0,0,0,3,4.26,2,2,47.0,106.4749526977539,0,2,1,0,0,2177.json,NotBuggy
3,0.6351854801177979,0.9162683970291248,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,217.json,NotBuggy
3,0.8972851634025574,0.9674520186148151,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,273.json,NotBuggy
4,0.00682902941480279,0.14156444622124528,0,0,0,1,2.0,0,2,36.0,121.69290161132812,0,3,0,0,0,2858.json,NotBuggy
3,0.007121773902326822,0.9536677557324744,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,512.json,NotBuggy
12,0.036096759140491486,1.0935203223910533E-4,0,0,0,2,4.04,1,8,93.0,97.98675537109375,0,1,1,0,0,3082.json,NotBuggy
3,0.2679091989994049,0.7104074978785617,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,1,0,0,0,1684.json,NotBuggy
16,0.27166253328323364,0.027284830071555494,1,1,2,4,3.46,2,7,81.0,93.69219207763672,0,1,1,0,0,2873.json,NotBuggy
4,0.753974437713623,0.90907004562063,0,0,0,1,2.0,0,1,19.0,125.79222106933594,0,0,0,0,0,1808.json,NotBuggy
3,0.5127953886985779,0.8406420790830036,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3175.json,NotBuggy
4,0.22222283482551575,0.829309721110785,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1674.json,NotBuggy
3,0.5940792560577393,0.8975463119715504,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,0,0,0,0,534.json,NotBuggy
6,0.18960678577423096,0.2612488388907447,1,1,2,2,2.75,1,3,38.0,114.74968719482422,0,1,0,0,0,253.json,NotBuggy
5,0.001208759844303131,0.0124595435085271,1,1,2,2,2.99,1,1,55.0,115.58116149902344,0,1,0,0,0,3033.json,NotBuggy
4,0.6958673596382141,0.917782871934696,0,0,0,1,2.0,0,1,17.0,126.62725830078125,0,0,0,0,0,2348.json,NotBuggy
3,0.9158400297164917,0.939992803283277,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1757.json,NotBuggy
3,0.5171473026275635,0.821724213037466,0,0,0,1,1.89,0,0,18.0,130.621337890625,0,1,0,0,0,278.json,NotBuggy
3,0.013833659701049328,0.950156492136923,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,323.json,NotBuggy
3,0.8671947121620178,0.955303476305444,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,2351.json,NotBuggy
3,0.6831802129745483,0.8826803916671013,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,114.json,NotBuggy
5,0.3373361825942993,0.8477725985928695,0,0,0,2,2.99,1,1,24.0,120.73249816894531,0,1,1,0,0,1354.json,NotBuggy
4,0.07781721651554108,0.7728339838461823,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1642.json,NotBuggy
3,0.7394975423812866,0.9556514879877664,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1114.json,NotBuggy
6,0.8469928503036499,0.7231253448735856,2,1,3,2,2.75,1,0,29.0,116.30830383300781,0,0,0,0,0,2736.json,NotBuggy
3,0.6991968154907227,0.9117652858007487,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,2571.json,NotBuggy
3,0.009017360396683216,0.6178600165629524,0,0,0,1,1.89,0,1,28.0,128.0337677001953,0,3,0,0,0,2098.json,NotBuggy
2,0.0034582950174808502,0.6219660208557404,0,0,0,1,0.0,0,0,20.0,136.7544708251953,0,4,0,0,0,1095.json,NotBuggy
5,0.6284938454627991,0.15284450501109725,2,2,4,3,2.99,0,3,46.0,116.28035736083984,0,1,0,0,0,2388.json,NotBuggy
3,0.13379156589508057,0.8306339377573577,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,1718.json,NotBuggy
3,0.5976895093917847,0.9403274923202499,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,0,0,0,0,2393.json,NotBuggy
