SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.07045282423496246,0.1859726679992063,1,1,2,2,3.77,0,2,32.0,127.02539825439453,0,0,0,0,0,28623.json,NotBuggy
3,0.5215063095092773,0.6945682849230289,0,0,0,1,3.77,0,1,20.0,130.30841064453125,0,1,0,0,0,15151.json,NotBuggy
3,0.411051481962204,0.8074837064530168,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,30371.json,NotBuggy
3,0.7109726071357727,0.8355619069744653,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,14932.json,NotBuggy
3,0.3188818097114563,0.8482552805384233,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,22038.json,NotBuggy
11,0.7688160538673401,0.24445534099488134,2,2,4,3,4.82,1,4,58.0,102.24209594726562,0,1,2,0,0,5385.json,Buggy
3,0.1336912214756012,0.8881677922739739,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,8113.json,NotBuggy
3,0.7904950380325317,0.8252008722449614,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,21803.json,NotBuggy
4,0.03320319205522537,0.5004010216123992,0,0,0,1,4.0,0,1,26.0,123.8484878540039,0,1,0,0,0,27375.json,NotBuggy
3,0.26167577505111694,0.8335037451535565,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1710.json,NotBuggy
3,0.4717232286930084,0.38026469884284475,0,0,0,1,3.77,0,2,25.0,128.8092498779297,0,2,0,0,0,6735.json,NotBuggy
3,0.40766769647598267,0.6738992814968862,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,1,0,0,0,13609.json,NotBuggy
3,0.6694725155830383,0.8496892997653877,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,18203.json,NotBuggy
3,0.876896321773529,0.913040699838458,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,14760.json,NotBuggy
3,0.0037324829027056694,0.7713366576220655,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,4402.json,NotBuggy
4,0.8957597017288208,0.30728564625928956,1,1,2,2,4.0,0,2,31.0,122.53004455566406,0,1,1,0,0,12054.json,NotBuggy
3,0.941933274269104,0.7538181796519764,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,0,0,0,0,20918.json,NotBuggy
9,0.017388474196195602,0.013920457269011225,0,0,0,2,5.33,1,2,56.0,105.59809112548828,0,1,0,0,0,2938.json,NotBuggy
18,0.004050052724778652,4.5586522835296253E-4,4,3,7,4,9.29,3,10,98.0,90.79341125488281,0,3,0,0,0,23699.json,NotBuggy
3,0.6220933198928833,0.8088084742787698,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,20512.json,NotBuggy
3,0.24357201159000397,0.8413403529239394,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,338.json,NotBuggy
2,0.5613290667533875,0.8186341277608187,0,0,0,1,0.0,0,0,14.0,139.0139617919922,0,1,0,0,0,21195.json,NotBuggy
3,0.40670254826545715,0.8332098158409691,0,0,0,1,3.77,0,2,16.0,131.91592407226562,0,0,0,0,0,12234.json,NotBuggy
4,0.10257889330387115,0.8625825682551056,0,0,0,1,4.0,0,2,17.0,126.94023132324219,0,0,0,0,0,9387.json,NotBuggy
3,0.6910831928253174,0.8558985475505576,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,27328.json,NotBuggy
11,0.36148786544799805,0.13301129605470402,0,0,0,1,5.73,1,4,47.0,103.58210754394531,0,0,2,0,0,21524.json,NotBuggy
11,0.012616723775863647,0.002088798185462988,0,0,0,2,6.9,2,4,75.0,100.87408447265625,0,0,3,0,0,3691.json,NotBuggy
3,0.3111576437950134,0.759204213803125,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,1,0,0,0,22276.json,NotBuggy
10,0.03644075244665146,0.003485528318991348,2,2,4,2,5.6,1,4,70.0,102.5634765625,0,3,1,0,0,28373.json,NotBuggy
5,0.2024480551481247,0.5568876869407755,0,0,0,2,5.99,1,1,27.0,119.9036865234375,0,1,1,0,0,30605.json,NotBuggy
4,0.1412203460931778,0.6173677788669433,0,0,0,1,4.0,0,1,26.0,123.8484878540039,0,1,0,0,0,23581.json,NotBuggy
3,0.616597056388855,0.8626124247394582,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,18202.json,NotBuggy
3,0.15387055277824402,0.8711832422086263,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,7151.json,NotBuggy
3,0.2044566571712494,0.7316852925462817,0,0,0,1,3.77,0,1,19.0,130.70933532714844,0,1,0,0,0,29345.json,NotBuggy
3,0.401351660490036,0.9010336446144198,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,6138.json,NotBuggy
10,0.2924022674560547,0.15242495419377952,2,2,4,4,9.99,3,3,50.0,104.45076751708984,0,0,1,0,0,30152.json,NotBuggy
3,0.6996514797210693,0.825665629956499,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,25434.json,NotBuggy
3,0.6091088652610779,0.7590340674169381,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,0,0,0,0,24680.json,NotBuggy
7,0.03860063850879669,0.0629786724279883,1,1,2,2,5.11,1,4,51.0,110.87550354003906,0,1,1,0,0,5338.json,NotBuggy
3,0.031328558921813965,0.9008851025783201,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,19844.json,NotBuggy
9,0.6988059282302856,0.5512555275124322,2,1,3,2,6.0,1,3,41.0,107.7159194946289,0,2,0,0,0,29275.json,NotBuggy
3,0.1642477661371231,0.33770853638391796,0,0,0,1,3.77,0,1,24.0,128.7513427734375,0,1,0,0,0,25445.json,NotBuggy
3,0.47306135296821594,0.8176045731422227,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,24311.json,NotBuggy
3,0.7716633677482605,0.8545749834143256,0,0,0,1,3.77,0,1,13.0,133.18099975585938,0,0,0,0,0,29363.json,NotBuggy
7,0.025619441643357277,0.10605072240822888,1,1,2,2,5.11,1,3,45.0,111.37325286865234,0,0,1,0,0,15174.json,NotBuggy
3,0.8607852458953857,0.8817201825889371,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,5341.json,NotBuggy
3,0.026712985709309578,0.2681745567166051,0,0,0,1,3.77,0,1,26.0,128.50894165039062,0,1,0,0,0,19645.json,NotBuggy
4,0.06532233208417892,0.024049147877430906,0,0,0,1,4.0,0,6,44.0,120.469482421875,0,1,1,0,0,18798.json,NotBuggy
3,0.24712608754634857,0.6553725609175035,0,0,0,1,3.77,0,1,21.0,129.93223571777344,0,1,0,0,0,5917.json,NotBuggy
5,0.015380676835775375,0.47423651387892435,1,1,2,2,5.99,1,1,28.0,119.71456909179688,0,0,0,0,0,281.json,NotBuggy
3,0.7555246353149414,0.7407448435027923,0,0,0,1,3.77,0,1,17.0,131.1535186767578,0,1,0,0,0,28410.json,NotBuggy
3,0.5270072221755981,0.8526194043369246,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,24180.json,NotBuggy
3,0.7432609796524048,0.8641056625373433,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,963.json,NotBuggy
3,0.3282082974910736,0.5238880009734718,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,1,0,0,0,21383.json,NotBuggy
8,0.5127204656600952,0.576778967510963,1,1,2,2,5.66,1,4,33.0,111.14976501464844,0,1,0,0,0,28946.json,NotBuggy
4,0.028033146634697914,0.8273604510827867,0,0,0,1,4.0,0,2,17.0,126.94023132324219,0,0,0,0,0,21651.json,NotBuggy
3,0.5647916197776794,0.3387261337461644,0,0,0,1,3.77,0,2,27.0,128.4090576171875,0,1,0,0,0,4377.json,NotBuggy
13,0.03986725956201553,0.002566051491051527,6,4,10,4,7.95,3,9,91.0,96.52848815917969,1,1,2,0,0,2755.json,NotBuggy
10,0.09263260662555695,0.03436060773373195,1,2,3,3,5.6,1,2,59.0,103.69722747802734,0,1,1,0,0,28796.json,NotBuggy
3,0.014541403390467167,0.9118697256926648,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2887.json,NotBuggy
3,0.6222081184387207,0.8535727193801196,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,23086.json,NotBuggy
3,0.1664392054080963,0.7999133702116912,0,0,0,1,3.77,0,0,16.0,131.46876525878906,0,0,0,0,0,26902.json,NotBuggy
3,0.006199287250638008,0.27288149049066107,0,0,0,1,3.77,0,1,28.0,127.94976043701172,0,3,0,0,0,20073.json,NotBuggy
7,0.4808947443962097,0.14725547014502668,2,2,4,2,10.22,1,1,41.0,111.7208480834961,0,0,0,0,0,5841.json,NotBuggy
3,0.034771714359521866,0.8379129446266295,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,23643.json,NotBuggy
10,0.024493718519806862,8.278912477605741E-4,3,2,5,3,7.2,2,0,74.0,102.0062484741211,0,6,2,0,0,12119.json,NotBuggy
3,0.26098760962486267,0.813057113723876,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,5513.json,NotBuggy
4,0.03725992515683174,0.5003711450063056,0,0,0,1,4.0,0,0,28.0,123.77584075927734,0,1,0,0,0,20187.json,NotBuggy
3,0.036230817437171936,0.8781199286827769,0,0,0,1,3.77,0,0,15.0,132.43687438964844,0,0,0,0,0,2154.json,NotBuggy
8,0.3265135586261749,0.768657987739013,1,1,2,2,5.66,1,0,32.0,111.30977630615234,0,1,0,0,0,2578.json,NotBuggy
29,0.0,1.4284076454309523E-11,1,1,2,2,4.43,1,23,213.0,78.73697662353516,1,1,6,0,0,23445.json,Buggy
3,0.5469031929969788,0.8699288095496113,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,4732.json,NotBuggy
3,0.8478806018829346,0.8694567476339492,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,20526.json,NotBuggy
4,0.14589795470237732,0.13923182285254587,0,0,0,1,4.0,0,2,34.0,122.05648803710938,0,3,1,0,0,14203.json,NotBuggy
8,0.34951505064964294,0.34839176345343226,2,2,4,3,2.83,1,1,43.0,109.07997131347656,0,2,0,0,0,11691.json,Buggy
3,0.35783910751342773,0.9197898721891182,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,6570.json,NotBuggy
3,0.4820482134819031,0.792196439529424,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3374.json,NotBuggy
7,0.31773823499679565,0.3091956211372439,1,1,2,2,10.22,1,0,37.0,112.46537017822266,0,0,0,0,0,5756.json,NotBuggy
3,0.08603011071681976,0.82189351674863,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,1629.json,NotBuggy
3,0.7213164567947388,0.4220495005398363,0,0,0,1,3.77,0,0,23.0,129.34671020507812,0,0,0,0,0,11903.json,NotBuggy
6,0.02277117595076561,0.004901854730692693,1,1,2,2,8.0,0,4,59.0,112.091064453125,0,2,1,0,0,8555.json,NotBuggy
3,0.35503560304641724,0.5037783930419415,0,0,0,1,3.77,0,1,23.0,129.14646911621094,0,2,0,0,0,4528.json,NotBuggy
3,0.40931811928749084,0.8317975951443922,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,27856.json,NotBuggy
3,0.8376452922821045,0.8198249447013816,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,22307.json,NotBuggy
3,0.14843612909317017,0.7713023116133462,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,4960.json,NotBuggy
3,0.03885737806558609,0.8276225355775784,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,9344.json,NotBuggy
3,0.8478806018829346,0.8731484371068723,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,20422.json,NotBuggy
5,0.9424207806587219,0.35023783937749686,2,2,4,2,5.99,1,2,29.0,119.26190948486328,0,0,0,0,0,18544.json,NotBuggy
3,0.6694725155830383,0.8562716855305368,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,9452.json,NotBuggy
3,0.2631417214870453,0.7911659308000832,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,20786.json,NotBuggy
16,0.1529916226863861,0.006737094142001345,0,0,0,3,10.15,2,4,76.0,94.33139038085938,0,1,1,0,0,12102.json,NotBuggy
8,0.7601627707481384,0.8008205589088414,0,0,0,2,5.66,1,2,27.0,112.28962707519531,0,0,0,0,0,1607.json,NotBuggy
28,3.89860913855955E-4,1.0927958994987294E-6,1,4,5,6,7.24,2,9,145.0,80.90229034423828,0,2,5,0,0,8536.json,NotBuggy
3,0.5904955863952637,0.8450842318271218,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,8238.json,NotBuggy
8,0.5022504925727844,0.15118028405578654,0,0,0,2,5.66,1,1,42.0,109.30946350097656,0,2,0,0,0,785.json,NotBuggy
5,0.04665304720401764,0.7520670408284179,0,0,0,1,5.99,1,0,21.0,121.77933502197266,0,0,0,0,0,1549.json,NotBuggy
3,0.3449609875679016,0.7003313405706211,0,0,0,1,3.77,0,1,19.0,130.70933532714844,0,1,0,0,0,1635.json,NotBuggy
13,0.04169555380940437,0.006675070806160085,1,2,3,3,9.42,1,4,75.0,98.03555297851562,0,1,0,0,0,2926.json,NotBuggy
3,0.3686524033546448,0.8085671350861122,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,18000.json,NotBuggy
3,0.7896509170532227,0.866663422191627,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,5638.json,NotBuggy
3,0.25943899154663086,0.8530902617085022,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,24109.json,NotBuggy
3,0.12473318725824356,0.41746849826251425,0,0,0,1,3.77,0,1,25.0,128.53907775878906,0,1,0,0,0,7631.json,NotBuggy
4,0.3599662780761719,0.3497490644363071,0,0,0,1,6.63,0,1,31.0,122.60694122314453,0,3,0,0,0,18104.json,NotBuggy
4,0.2333541363477707,0.6318371855654994,0,0,0,1,4.0,0,0,26.0,124.04872131347656,0,1,0,0,0,21041.json,NotBuggy
2,0.6698872447013855,0.932298556566669,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,22013.json,NotBuggy
3,0.4753459692001343,0.8648251061261913,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,29723.json,NotBuggy
3,0.2003525346517563,0.8826297639773278,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1510.json,NotBuggy
3,0.6586657166481018,0.819808110144561,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,20795.json,NotBuggy
3,0.018490271642804146,0.4933358225855395,0,0,0,1,3.77,0,1,24.0,129.0215301513672,0,2,0,0,0,20285.json,NotBuggy
3,0.6938496232032776,0.659858288881694,0,0,0,1,3.77,0,1,20.0,130.30841064453125,0,1,0,0,0,23346.json,NotBuggy
3,0.6213566660881042,0.8388049985194465,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,29466.json,NotBuggy
5,0.09225034713745117,0.0469493421499617,0,0,0,1,3.92,0,2,44.0,117.03448486328125,0,2,1,0,0,8209.json,NotBuggy
3,0.12181924283504486,0.8185609399584537,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,668.json,NotBuggy
3,0.5584893226623535,0.8692481511829436,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2840.json,NotBuggy
3,0.607299268245697,0.7864220956765957,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,30177.json,NotBuggy
3,0.8461050391197205,0.9174316348250784,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,13665.json,NotBuggy
3,0.7044684290885925,0.8417114224697918,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,24257.json,NotBuggy
3,0.42898109555244446,0.8456241611956071,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,9124.json,NotBuggy
4,0.08276781439781189,0.2757093924818749,0,0,0,1,4.0,0,1,31.0,122.53683471679688,0,1,0,0,0,6347.json,NotBuggy
4,0.20416384935379028,0.24953941952647643,0,0,0,1,6.63,0,1,35.0,121.97586059570312,0,2,0,0,0,12979.json,NotBuggy
10,0.2863619923591614,0.002198184566228927,1,5,6,7,6.4,2,0,69.0,101.61151885986328,0,1,0,0,0,4545.json,NotBuggy
3,0.1204669326543808,0.7500531029320843,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,25082.json,NotBuggy
4,0.013601898215711117,0.3032500388277015,0,0,0,1,6.63,0,2,31.0,122.68119049072266,0,2,0,0,0,14411.json,NotBuggy
3,0.1300535798072815,0.7891931716461681,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,1,0,0,0,25154.json,NotBuggy
3,0.04587026312947273,0.8148603731137594,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,6007.json,NotBuggy
3,0.3138613700866699,0.8619204866163012,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,25595.json,NotBuggy
3,0.6019406318664551,0.6066045939720015,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,0,0,0,0,12646.json,NotBuggy
7,0.609676718711853,0.052988878982137326,1,1,2,2,4.8,1,3,49.0,110.61402893066406,1,1,1,0,0,3521.json,NotBuggy
4,0.7611260414123535,0.24914163079795137,1,1,2,2,4.0,0,2,32.0,122.28609466552734,0,1,1,0,0,20908.json,NotBuggy
3,0.39073991775512695,0.8156196753303692,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,6546.json,NotBuggy
3,0.22219716012477875,0.6503856513268894,0,0,0,1,3.77,0,0,19.0,130.45266723632812,0,2,0,0,0,4835.json,NotBuggy
3,0.664986252784729,0.8415829130491738,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,43.json,NotBuggy
3,0.2003525346517563,0.8826297639773278,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,740.json,NotBuggy
3,0.2546340525150299,0.8252713823008518,0,0,0,1,3.77,0,1,16.0,131.91592407226562,0,0,0,0,0,1926.json,NotBuggy
3,0.7244567275047302,0.7769641849491752,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,12478.json,NotBuggy
3,0.06875057518482208,0.8629478486968298,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,7362.json,NotBuggy
4,0.366991251707077,0.2622219818065087,0,0,0,1,4.0,0,1,31.0,122.76004028320312,0,2,1,0,0,14201.json,NotBuggy
9,0.07376991212368011,0.15271222251205757,1,1,2,2,5.33,1,3,50.0,106.68397521972656,0,1,1,0,0,16871.json,NotBuggy
3,0.719253420829773,0.8316554963563173,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,4173.json,NotBuggy
3,6.723579717800021E-4,0.8251513855219761,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,172.json,NotBuggy
18,0.008131278678774834,7.725678574601954E-7,6,3,9,4,9.21,3,8,132.0,88.74128723144531,0,2,5,0,0,10724.json,NotBuggy
3,0.903723955154419,0.8546059870964055,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2725.json,NotBuggy
4,0.7063796520233154,0.7740417956750312,0,0,0,1,4.0,0,1,21.0,125.27178192138672,0,1,0,0,0,18754.json,NotBuggy
3,0.018690645694732666,0.8491042965240266,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,4862.json,NotBuggy
17,0.0032206042669713497,3.837058333201203E-4,5,3,8,4,6.79,2,4,99.0,91.7854995727539,0,4,0,0,0,5574.json,NotBuggy
3,0.6620786190032959,0.6472021828916823,0,0,0,1,3.77,0,0,20.0,130.18594360351562,0,1,0,0,0,21788.json,NotBuggy
3,0.9467136859893799,0.587307713495284,0,0,0,1,3.77,0,0,20.0,130.18594360351562,0,0,0,0,0,30032.json,NotBuggy
3,0.22057165205478668,0.7897783077693673,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,3461.json,NotBuggy
3,0.8119392991065979,0.8462579995533127,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,13914.json,NotBuggy
7,0.1087527945637703,0.0069287281202193105,1,1,2,2,5.11,1,5,54.0,109.90446472167969,0,1,0,0,0,23400.json,NotBuggy
3,0.3359481394290924,0.7199905290968158,0,0,0,1,3.77,0,2,20.0,130.30841064453125,0,0,0,0,0,4547.json,NotBuggy
12,0.26598042249679565,0.05155789062429809,2,1,3,2,6.8,1,3,64.0,100.1154556274414,0,1,1,0,0,28375.json,NotBuggy
3,0.5562431812286377,0.6917871998800798,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,1,0,0,0,28020.json,NotBuggy
8,0.18722377717494965,0.30253897905081434,1,1,2,2,5.66,1,4,40.0,109.89676666259766,0,2,0,0,0,8585.json,NotBuggy
3,0.9414762854576111,0.8676690918042855,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,1130.json,NotBuggy
8,0.711434006690979,0.5206812419737079,0,0,0,2,5.66,1,1,34.0,110.74185943603516,0,1,0,0,0,27638.json,NotBuggy
3,0.12101694941520691,0.5247940595420761,0,0,0,1,3.77,0,1,22.0,129.47398376464844,0,2,0,0,0,30225.json,NotBuggy
3,0.05347990617156029,0.4187220894046273,0,0,0,1,3.77,0,1,25.0,128.53907775878906,0,1,0,0,0,29488.json,NotBuggy
3,0.05451896786689758,0.8908735519217487,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,1696.json,NotBuggy
3,0.39059698581695557,0.8638513357761112,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,29972.json,NotBuggy
3,0.3961659073829651,0.7726290272984324,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,16894.json,NotBuggy
7,0.12806642055511475,0.05772648575452239,0,0,0,1,3.61,0,4,50.0,110.85592651367188,0,3,1,0,0,11330.json,NotBuggy
3,0.7127828598022461,0.7811023795277333,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,0,0,0,0,7030.json,NotBuggy
6,0.06020813807845116,0.014625674230980903,0,0,0,1,3.77,0,5,57.0,112.67182159423828,0,1,3,0,0,28245.json,NotBuggy
6,0.4840548038482666,0.22048577486049267,0,0,0,1,14.17,0,2,38.0,114.90958404541016,0,1,0,0,0,2950.json,NotBuggy
3,0.0038586147129535675,0.10671057835599487,0,0,0,1,3.77,0,1,33.0,127.01653289794922,0,2,0,0,0,7840.json,NotBuggy
3,9.474300313740969E-4,0.28844082161496204,1,1,2,2,3.77,0,2,30.0,127.44500732421875,0,2,0,0,0,18100.json,NotBuggy
3,0.12403732538223267,0.2871658693218927,0,0,0,1,3.77,0,2,27.0,128.31268310546875,0,2,0,0,0,6883.json,NotBuggy
3,0.053225234150886536,0.832182179880963,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,21098.json,NotBuggy
10,0.020195819437503815,0.004555286999473901,2,2,4,3,5.96,1,6,72.0,102.1869888305664,0,4,1,0,0,18046.json,NotBuggy
41,0.0,2.3752478375136607E-13,11,7,18,9,13.21,4,18,239.0,70.81340789794922,0,3,7,0,0,16245.json,NotBuggy
4,0.13991937041282654,0.543126715102626,0,0,0,1,4.0,0,1,25.0,124.05243682861328,0,1,0,0,0,21125.json,NotBuggy
4,0.3088670074939728,0.24851399590399223,0,0,0,1,4.0,0,4,32.0,122.76876068115234,0,1,0,0,0,19870.json,NotBuggy
3,0.040154021233320236,0.8568517269701663,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,6625.json,NotBuggy
3,0.3790169656276703,0.3630373263604255,0,0,0,1,3.77,0,2,26.0,128.8216552734375,0,0,0,0,0,25212.json,NotBuggy
3,0.1326371133327484,0.5755947142208635,0,0,0,1,3.77,0,0,23.0,129.14646911621094,0,1,0,0,0,26289.json,NotBuggy
3,0.2997744381427765,0.8513272502748499,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,8609.json,NotBuggy
3,0.8763196468353271,0.8958336121794669,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,24984.json,NotBuggy
36,0.0,5.886161309250933E-13,4,5,9,6,7.86,2,27,235.0,73.86000061035156,0,8,4,0,0,3364.json,NotBuggy
2,0.9165627360343933,0.8903955254430224,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,1107.json,NotBuggy
3,0.8402223587036133,0.8734086414799181,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,9946.json,NotBuggy
10,0.14610643684864044,0.08367415000519737,1,2,3,3,7.2,2,2,50.0,104.50083923339844,0,1,1,0,0,18869.json,NotBuggy
3,0.17464280128479004,0.665082932471935,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,0,0,0,0,17338.json,NotBuggy
3,0.2751089930534363,0.8503666365556579,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,21500.json,NotBuggy
3,0.4882103204727173,0.7689328772494203,0,0,0,1,3.77,0,1,18.0,130.99049377441406,0,2,0,0,0,3888.json,NotBuggy
3,0.8943454623222351,0.8763963006627907,0,0,0,1,3.77,0,0,14.0,132.79563903808594,0,1,0,0,0,4995.json,NotBuggy
16,0.031599801033735275,0.45213623410703574,2,2,4,3,9.59,3,2,58.0,96.294921875,0,0,0,0,0,888.json,NotBuggy
3,0.7656769156455994,0.7976081927177029,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,20796.json,NotBuggy
3,0.030488088726997375,0.5631698784659692,0,0,0,1,3.77,0,1,24.0,129.12539672851562,0,2,0,0,0,30522.json,NotBuggy
3,0.7981869578361511,0.9491591823060236,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,11269.json,NotBuggy
18,0.016219612210989,7.77549752765629E-5,2,3,5,5,5.96,2,7,101.0,90.2654800415039,0,1,2,0,0,105.json,NotBuggy
3,0.46935373544692993,0.6870595884581535,0,0,0,1,3.77,0,0,18.0,130.621337890625,0,0,0,0,0,12006.json,NotBuggy
3,0.666685938835144,0.8109592624924608,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,20514.json,NotBuggy
6,0.031038137152791023,0.08321924210394586,1,1,2,2,5.5,1,3,44.0,114.06159973144531,0,2,0,0,0,20677.json,NotBuggy
15,0.0015799604589119554,3.970901559316915E-4,0,0,0,3,2.78,1,4,94.0,94.12091064453125,0,2,3,0,0,1158.json,NotBuggy
5,0.5025343894958496,0.2288765745533077,0,0,0,1,9.33,0,1,34.0,118.37519836425781,0,2,0,0,0,1473.json,NotBuggy
3,0.8121339678764343,0.8185678148788487,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,2557.json,NotBuggy
16,0.029708128422498703,0.0030214463681100274,1,1,2,3,3.46,2,8,87.0,93.51361083984375,0,0,2,0,0,1074.json,NotBuggy
