SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.8048563599586487,0.9466949110281523,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,41587.json,NotBuggy
4,0.4580531120300293,0.6176954809511354,0,0,0,1,2.0,0,2,28.0,123.37332153320312,0,1,0,0,0,50283.json,NotBuggy
3,0.7265585064888,0.731565994422194,0,0,0,1,1.89,0,2,20.0,130.18594360351562,0,1,0,0,0,65082.json,NotBuggy
3,0.9448555707931519,0.981111635324095,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,42393.json,NotBuggy
3,0.2845138609409332,0.9297226800747448,0,0,0,1,1.89,0,0,15.0,132.43687438964844,0,0,0,0,0,50684.json,NotBuggy
10,0.1927451640367508,0.2594623317111531,1,1,2,3,2.8,1,2,52.0,104.47682189941406,0,0,0,0,0,564.json,NotBuggy
3,0.8523833155632019,0.8771604323898813,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,37583.json,NotBuggy
7,0.5896012783050537,0.3294989111263257,1,1,2,2,2.56,1,1,40.0,111.78627014160156,0,1,1,0,0,49006.json,NotBuggy
3,0.705588698387146,0.9466399553763987,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,1,0,0,0,49439.json,NotBuggy
4,0.0015062422025948763,0.8847525302722667,0,0,0,1,2.0,0,0,20.0,125.5254898071289,0,1,0,0,0,58333.json,NotBuggy
4,0.4220403730869293,0.7061583170952268,0,0,0,1,2.0,0,2,25.0,124.36514282226562,0,1,0,0,0,46028.json,NotBuggy
3,0.04019275680184364,0.5569159793852944,0,0,0,1,1.89,0,1,24.0,128.83535766601562,0,1,0,0,0,58642.json,NotBuggy
3,0.9393883943557739,0.9069312799481904,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,7737.json,NotBuggy
7,2.450388274155557E-4,2.77604022780973E-5,0,0,0,1,3.7,0,7,86.0,107.39010620117188,0,2,3,0,0,12190.json,NotBuggy
3,0.5863009691238403,0.800229167774665,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,0,0,0,0,59467.json,NotBuggy
4,0.0,0.11419817105062269,0,0,0,1,18.98,0,1,40.0,121.14502716064453,0,0,0,0,0,54313.json,NotBuggy
1,0.9760836362838745,0.4507670222547295,0,0,0,1,0.0,0,1,19.0,148.25018310546875,0,1,0,0,0,2596.json,NotBuggy
3,0.9767584204673767,0.8995048475984104,0,0,0,1,1.89,0,0,18.0,130.99049377441406,0,0,0,0,0,4577.json,Buggy
12,0.18088029325008392,0.0213353218566978,3,3,6,3,3.77,1,7,74.0,99.3521499633789,0,1,1,0,0,809.json,NotBuggy
17,0.03929739445447922,6.721254193230976E-6,3,5,8,5,4.6,4,4,116.0,90.34635162353516,0,1,4,0,0,23516.json,Buggy
3,0.3372747600078583,0.9060869651541762,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,53010.json,NotBuggy
3,0.7660255432128906,0.9376650821260346,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,54375.json,NotBuggy
10,0.14490549266338348,0.005276611237189593,0,0,0,2,2.99,1,4,66.0,102.83118438720703,0,1,1,0,0,50521.json,NotBuggy
3,0.057553794234991074,0.9216668367735417,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,13458.json,NotBuggy
3,0.3729710578918457,0.7096673588444035,0,0,0,1,1.89,0,0,21.0,129.7158966064453,0,0,0,0,0,53411.json,NotBuggy
3,0.9450095295906067,0.9060696314222798,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,10283.json,NotBuggy
3,0.8311265110969543,0.8775952151232975,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,51829.json,Buggy
30,0.0,2.6405273704916826E-19,4,8,12,9,4.67,4,16,285.0,74.95854187011719,0,0,11,0,0,37739.json,Buggy
21,0.032571177929639816,0.003655675437383522,0,0,0,1,4.36,1,7,111.0,88.30144500732422,0,0,3,0,0,57622.json,NotBuggy
4,0.039233602583408356,0.18915409423497287,0,0,0,1,2.0,0,3,35.0,121.97586059570312,0,2,0,0,0,50508.json,NotBuggy
2,0.9554787874221802,0.9763706223513992,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,68474.json,NotBuggy
5,0.013106451369822025,0.22771024483820337,0,0,0,2,2.99,1,1,36.0,117.91434478759766,0,1,1,0,0,33005.json,NotBuggy
8,0.5902067422866821,0.9128595535872426,0,0,0,1,3.97,1,0,30.0,111.97174835205078,0,1,0,0,0,57073.json,NotBuggy
5,0.2864049971103668,0.7322174016246535,0,0,0,1,1.96,0,4,28.0,120.0484390258789,0,1,0,0,0,58029.json,NotBuggy
6,0.9129182696342468,0.3931708381075088,3,1,4,2,2.75,1,0,35.0,114.97787475585938,0,0,0,0,0,33347.json,NotBuggy
16,0.0020090758334845304,0.003699233044602875,1,2,3,4,2.54,1,7,84.0,93.5809555053711,0,2,1,0,0,37981.json,NotBuggy
3,0.7918165922164917,0.9784022603803744,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,35385.json,NotBuggy
3,0.3814888894557953,0.9222400186888857,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,46141.json,NotBuggy
3,0.5194196105003357,0.9531158520947063,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,50232.json,NotBuggy
3,0.7986206412315369,0.9609787413487622,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,25506.json,NotBuggy
3,0.5962070226669312,0.8357596188924257,0,0,0,1,1.89,0,0,16.0,131.60296630859375,0,0,0,0,0,50616.json,NotBuggy
6,0.3458315432071686,0.03160162642067156,3,3,6,4,1.89,0,3,61.0,111.8285903930664,0,0,1,0,0,14901.json,NotBuggy
23,0.0,4.964194166948174E-16,4,4,8,6,2.85,2,28,233.0,80.9207992553711,0,2,7,0,0,15001.json,Buggy
14,0.08418095856904984,0.0033110613217444485,2,1,3,2,3.71,2,10,80.0,96.27249908447266,0,3,1,0,0,67225.json,NotBuggy
3,0.7160300612449646,0.9204254775842445,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,42106.json,NotBuggy
3,0.7649047374725342,0.9359018014709958,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,53106.json,NotBuggy
3,0.6952614188194275,0.9152673263813207,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,25916.json,NotBuggy
8,0.0,2.544440525984464E-4,1,1,2,2,21.03,1,5,80.0,105.40877532958984,0,3,0,0,0,42405.json,NotBuggy
3,0.0033572856336832047,0.3444813598147756,0,0,0,1,1.89,0,1,29.0,127.8512954711914,0,3,0,0,0,45535.json,NotBuggy
3,0.8735559582710266,0.963198645251964,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,42547.json,NotBuggy
3,0.6827260255813599,0.9457028246720368,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,42474.json,NotBuggy
5,0.5190052390098572,0.5328494216246253,0,0,0,1,1.96,0,2,29.0,119.41305541992188,0,2,0,0,0,67487.json,NotBuggy
4,0.26235610246658325,0.8399119000572546,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,59718.json,NotBuggy
3,0.5682446956634521,0.5218897715854407,1,1,2,2,0.94,0,1,26.0,128.37530517578125,0,1,0,0,0,3407.json,NotBuggy
3,0.7857978343963623,0.9619509443845387,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7104.json,NotBuggy
4,0.07399633526802063,0.6735845080189995,0,0,0,1,2.0,0,3,32.0,122.8651351928711,0,0,1,0,0,37799.json,NotBuggy
4,0.25998324155807495,0.7791313876902776,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,39172.json,NotBuggy
3,0.9137625694274902,0.97380074965045,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,37221.json,NotBuggy
3,0.7034608125686646,0.3562049797675192,0,0,0,1,1.89,0,2,30.0,127.8611831665039,0,1,0,0,0,34363.json,NotBuggy
8,0.0013508414849638939,0.0023742236204794885,1,1,2,2,2.4,1,2,68.0,106.45235443115234,0,3,2,0,0,15542.json,NotBuggy
46,0.0,3.935534326519294E-14,5,4,9,7,6.54,5,34,267.0,68.86698150634766,0,0,3,0,0,52036.json,Buggy
9,0.06669427454471588,0.017447555368533138,1,1,2,2,2.27,1,3,60.0,105.23932647705078,0,3,2,0,0,45070.json,Buggy
3,0.7711822390556335,0.9671208142347032,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,60395.json,NotBuggy
10,0.009253008291125298,0.007219190761333376,4,1,5,3,4.27,2,6,71.0,102.42713928222656,1,0,0,0,0,56159.json,NotBuggy
3,0.7373735904693604,0.9243173928194803,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,62625.json,NotBuggy
3,0.9576540589332581,0.9811867318980315,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,14364.json,NotBuggy
3,0.6110618710517883,0.9204210325454942,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,42082.json,NotBuggy
9,0.025896858423948288,0.015656919863568562,2,1,3,3,3.66,2,5,65.0,104.63906860351562,0,1,2,0,0,57006.json,NotBuggy
10,0.486244797706604,0.0966831355496934,3,2,5,3,4.02,1,4,58.0,103.67457580566406,0,1,2,0,0,34826.json,NotBuggy
18,0.16390281915664673,0.0058896863948294485,2,4,6,4,4.94,2,6,95.0,90.88227081298828,0,0,2,0,0,33209.json,NotBuggy
3,0.03391492739319801,0.148081877931224,0,0,0,1,1.89,0,1,33.0,126.74282836914062,0,3,0,0,0,7628.json,Buggy
8,0.7133549451828003,0.2889169698398386,3,2,5,2,2.83,1,2,44.0,109.12744903564453,0,1,1,0,0,7423.json,NotBuggy
3,0.7796697616577148,0.5979207199975803,0,0,0,1,1.89,0,2,22.0,129.47398376464844,0,1,0,0,0,32731.json,NotBuggy
8,0.5509671568870544,0.8607014761285269,1,1,2,2,2.83,1,2,32.0,111.30977630615234,0,0,1,0,0,37630.json,NotBuggy
4,0.2578089237213135,0.2917735227392496,0,0,0,1,2.45,0,3,31.0,122.53683471679688,0,1,0,0,0,35704.json,NotBuggy
3,0.7106150984764099,0.9478648794843634,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,55777.json,NotBuggy
1,0.0015994939021766186,0.5234542458713206,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,64771.json,NotBuggy
3,0.22334745526313782,0.96686480223976,0,0,0,1,1.89,0,0,11.0,134.26058959960938,0,0,0,0,0,9499.json,NotBuggy
3,0.9297753572463989,0.8416287778288796,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,67711.json,NotBuggy
3,0.8287330269813538,0.8746518723620073,0,0,0,1,1.89,0,0,19.0,130.45266723632812,0,2,0,0,0,66157.json,NotBuggy
3,0.941757082939148,0.9850931595381535,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,35748.json,NotBuggy
3,0.8263710737228394,0.9583421537934039,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,63050.json,NotBuggy
4,0.747962236404419,0.9174520649360319,0,0,0,1,2.0,0,0,20.0,125.5254898071289,0,1,0,0,0,15531.json,NotBuggy
3,0.3836131691932678,0.9268518755436073,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,67276.json,NotBuggy
11,0.6065335273742676,0.7890623688784029,1,1,2,3,2.7,1,2,47.0,103.39551544189453,0,1,1,0,0,36157.json,NotBuggy
3,0.278209388256073,0.8065554768045503,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,0,0,0,0,1940.json,NotBuggy
4,0.36345624923706055,0.8416021782788976,0,0,0,1,11.74,0,0,25.0,123.79976654052734,0,4,0,0,0,33743.json,NotBuggy
3,0.04494655132293701,0.9433503497746053,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,63608.json,NotBuggy
3,0.7944592237472534,0.9329084340814995,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,49030.json,Buggy
8,0.027382241562008858,0.006110255715030768,3,2,5,3,3.12,1,6,61.0,106.7872543334961,0,1,0,0,0,64296.json,NotBuggy
4,0.6054115891456604,0.8317477646822771,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,9239.json,NotBuggy
14,0.0,8.386187977435108E-5,2,3,5,3,2.14,1,10,98.0,95.0947036743164,0,2,0,0,0,39269.json,NotBuggy
8,0.008645107038319111,0.002971611060256253,1,1,2,2,2.4,1,3,65.0,106.56376647949219,0,2,1,0,0,42366.json,Buggy
19,0.007622153032571077,4.18956076262533E-4,0,0,0,1,3.67,1,6,108.0,90.14053344726562,0,2,3,0,0,38267.json,Buggy
3,0.5254850387573242,0.6250049024707108,0,0,0,1,1.89,0,3,22.0,129.69032287597656,0,1,0,0,0,35230.json,NotBuggy
3,0.8658992648124695,0.9674196243588518,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,40435.json,NotBuggy
1,0.002959822304546833,0.4940196851372262,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,64852.json,NotBuggy
3,0.052931737154722214,0.3923896556614328,0,0,0,1,1.89,0,3,27.0,128.22288513183594,0,1,0,0,0,63130.json,NotBuggy
3,0.9166925549507141,0.866450571481131,0,0,0,1,1.89,0,0,18.0,130.7338104248047,0,1,0,0,0,32678.json,NotBuggy
11,0.015127666294574738,0.00441051248049206,1,3,4,4,2.86,3,4,76.0,100.49504089355469,0,1,0,0,0,35010.json,NotBuggy
12,0.16547217965126038,0.545971655071566,5,3,8,5,6.29,4,1,54.0,100.86695861816406,0,2,2,0,0,32477.json,NotBuggy
3,0.00128098763525486,0.8683710401416567,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,49070.json,NotBuggy
26,2.1579154417850077E-4,0.013519154515409889,1,1,2,2,14.42,1,25,116.0,84.6251220703125,0,0,0,0,0,30136.json,NotBuggy
3,0.004953603260219097,0.4503151648682058,0,0,0,1,1.89,0,1,28.0,128.0337677001953,0,2,0,0,0,31456.json,NotBuggy
3,0.9405404329299927,0.9604142224963008,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,14569.json,NotBuggy
1,0.002212072256952524,0.4832602865466347,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,3071.json,NotBuggy
4,0.4463418126106262,0.8350063193317891,0,0,0,1,2.0,0,2,25.0,124.48761749267578,0,1,0,0,0,10060.json,NotBuggy
44,0.0,3.676336779158672E-17,6,6,12,10,4.29,4,44,311.0,68.13883972167969,0,0,7,0,0,34350.json,NotBuggy
3,0.9446102380752563,0.9243808534858327,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,48401.json,NotBuggy
9,0.0,8.905561522459617E-6,1,1,2,2,2.95,1,8,97.0,102.46292114257812,0,1,1,0,0,42986.json,NotBuggy
3,0.44318631291389465,0.9215989219834452,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,45014.json,NotBuggy
9,0.8406205773353577,0.06687396587210595,1,1,2,2,2.67,1,2,57.0,105.70185852050781,0,0,3,0,0,34083.json,Buggy
3,0.30854496359825134,0.6391293181925684,0,0,0,1,1.89,0,1,21.0,129.7158966064453,0,0,0,0,0,39726.json,NotBuggy
3,0.39818674325942993,0.9111780745599746,0,0,0,1,1.89,0,2,18.0,131.1385955810547,0,0,0,0,0,59456.json,NotBuggy
16,0.0,2.552023496493531E-7,5,1,6,2,5.91,2,11,130.0,91.42596435546875,0,3,3,0,0,9481.json,NotBuggy
3,0.5682446956634521,0.5218897715854407,1,1,2,2,0.94,0,1,26.0,128.37530517578125,0,1,0,0,0,3363.json,NotBuggy
4,0.14334794878959656,0.09358318642596689,0,0,0,1,2.0,0,2,39.0,121.15380859375,0,1,1,0,0,49527.json,NotBuggy
3,0.8953887820243835,0.9612836219879504,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2347.json,NotBuggy
3,0.9014391303062439,0.9652579728901823,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,66061.json,NotBuggy
3,0.3013874590396881,0.7998683407705257,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,55486.json,NotBuggy
9,0.5209088325500488,0.8313775354377546,1,1,2,3,3.66,2,2,40.0,107.61432647705078,0,0,2,0,0,44889.json,NotBuggy
6,0.05458724871277809,0.2965902549154154,0,0,0,1,1.89,0,3,37.0,115.11836242675781,0,2,0,0,0,48153.json,NotBuggy
3,0.8343148231506348,0.950412665156097,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,63222.json,NotBuggy
1,0.001540802768431604,0.5174676044534509,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,3679.json,NotBuggy
3,0.7234066128730774,0.8857835053542923,0,0,0,1,1.89,0,0,18.0,130.7338104248047,0,1,0,0,0,38676.json,NotBuggy
7,0.0,1.0319622114455432E-4,5,4,9,5,1.81,0,8,87.0,106.73445892333984,0,3,1,0,0,39506.json,NotBuggy
3,0.7495366334915161,0.9050919836386172,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,60541.json,NotBuggy
3,0.7491364479064941,0.8588917717900574,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,44182.json,NotBuggy
4,0.4495445489883423,0.9116294048013314,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,59048.json,NotBuggy
6,0.49903151392936707,0.8525251153361596,1,1,2,2,2.75,1,2,30.0,116.50606536865234,0,1,0,0,0,1257.json,NotBuggy
3,0.8089100122451782,0.965785262535897,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,4287.json,NotBuggy
3,0.4102756679058075,0.9350022414768274,0,0,0,1,1.89,0,0,15.0,132.43687438964844,0,0,0,0,0,24414.json,NotBuggy
7,0.3273763358592987,0.46637760517533894,2,2,4,2,2.56,1,1,36.0,112.53359985351562,0,0,1,0,0,53066.json,NotBuggy
3,0.7554588317871094,0.7956302697014608,0,0,0,1,1.89,0,0,18.0,130.621337890625,0,1,0,0,0,51988.json,NotBuggy
3,0.854636013507843,0.7272179043026705,0,0,0,1,1.89,0,1,22.0,129.69032287597656,0,0,0,0,0,43990.json,NotBuggy
3,0.02780349738895893,0.7655605553231704,0,0,0,1,1.89,0,0,20.0,130.30841064453125,0,0,0,0,0,53027.json,NotBuggy
3,0.8584328889846802,0.9823712790171496,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,39478.json,NotBuggy
13,0.0,1.0126967929638913E-5,0,0,0,2,2.79,1,10,110.0,95.92459106445312,0,1,1,0,0,39507.json,NotBuggy
9,0.27092844247817993,0.0907300172206034,1,1,2,3,4.62,2,1,52.0,105.6256332397461,0,2,0,0,0,56487.json,NotBuggy
3,0.9416552186012268,0.9811676978231264,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,29970.json,NotBuggy
3,0.5564799904823303,0.8657926712127263,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,0,0,0,0,58032.json,NotBuggy
8,0.09341452270746231,0.04058767017044233,1,1,2,2,2.4,1,4,55.0,107.64583587646484,0,3,1,0,0,46469.json,NotBuggy
3,0.7064509987831116,0.40634972700331323,1,1,2,2,1.89,0,1,28.0,127.64090728759766,0,1,0,0,0,41879.json,NotBuggy
3,0.9109698534011841,0.9659103269640191,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,14566.json,NotBuggy
5,0.6324570775032043,0.5163746338390846,0,0,0,1,1.96,0,1,31.0,119.2291259765625,0,1,1,0,0,50442.json,NotBuggy
3,0.6562801599502563,0.8381801308602477,0,0,0,1,1.89,0,2,19.0,130.57513427734375,0,1,0,0,0,65110.json,NotBuggy
3,0.03691007196903229,0.38173276378107485,0,0,0,1,1.89,0,0,28.0,127.94976043701172,0,2,0,0,0,37531.json,NotBuggy
3,0.6408635973930359,0.9357778718762682,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,12987.json,NotBuggy
11,0.5198317766189575,0.41623007477905666,0,1,1,3,2.86,1,2,47.0,103.278564453125,0,0,0,0,0,36889.json,Buggy
11,0.005699686240404844,9.274883783724845E-4,1,1,2,4,4.91,3,8,79.0,99.8922348022461,0,0,3,0,0,34520.json,NotBuggy
3,0.9217444658279419,0.9753995577270997,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,60884.json,NotBuggy
12,0.1885305941104889,0.1571551812474641,2,2,4,4,4.65,3,4,63.0,100.06097412109375,0,0,2,0,0,45875.json,NotBuggy
3,0.9789368510246277,0.9500245424514131,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,67322.json,NotBuggy
3,0.45137596130371094,0.9240209540981257,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,56458.json,Buggy
3,0.042533379048109055,0.5502797679651966,0,0,0,1,1.89,0,1,28.0,128.21994018554688,0,2,0,0,0,38760.json,NotBuggy
10,0.24065575003623962,0.02979582260508564,5,3,8,3,4.1,2,2,64.0,103.06070709228516,0,0,0,0,0,42562.json,NotBuggy
4,0.8810560703277588,0.8782146722346195,0,0,0,1,2.0,0,1,18.0,126.19583892822266,0,0,0,0,0,39982.json,NotBuggy
4,0.5819534063339233,0.6585812567978414,0,0,0,1,2.0,0,1,25.0,123.87862396240234,0,1,0,0,0,13339.json,NotBuggy
3,0.9025771021842957,0.9751733459654554,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,46517.json,NotBuggy
204,0.0,5.427066179874867E-85,19,38,57,45,5.47,7,90,1199.0,27.279848098754883,0,1,43,0,0,55487.json,Buggy
5,0.831022322177887,0.7206579168973481,0,0,0,1,1.96,0,1,26.0,120.23355865478516,0,0,0,0,0,54295.json,NotBuggy
3,0.9670782685279846,0.9757787812281365,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,41079.json,NotBuggy
3,0.7488287687301636,0.8582561196386862,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,37299.json,NotBuggy
3,0.14934907853603363,0.5175521466653673,0,0,0,1,1.89,0,1,23.0,128.97265625,0,0,0,0,0,68456.json,NotBuggy
3,0.739080548286438,0.9634741073807634,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,12346.json,NotBuggy
16,0.025353625416755676,3.042605018763231E-4,3,2,5,4,2.99,2,8,102.0,92.3859634399414,0,2,1,0,0,35358.json,NotBuggy
4,0.10389766097068787,0.8153698155548535,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,59677.json,NotBuggy
1,0.8341504335403442,0.6954378224627554,0,0,0,1,0.0,0,0,14.0,150.24295043945312,0,1,0,0,0,3893.json,NotBuggy
9,0.008117352612316608,0.11383446928476733,0,0,0,1,8.77,1,3,52.0,106.35716247558594,0,4,0,0,0,47885.json,NotBuggy
3,0.9028370976448059,0.8791462214684578,0,0,0,1,1.89,0,0,17.0,131.43582153320312,0,0,0,0,0,49979.json,NotBuggy
3,0.9285590052604675,0.975286401029088,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9025.json,NotBuggy
1,0.0031748584005981684,0.46324214956328064,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,3091.json,NotBuggy
7,0.012622766196727753,0.12486673059652507,1,1,2,2,3.02,1,1,51.0,110.65229797363281,0,4,0,0,0,40265.json,NotBuggy
48,0.0,8.971398232178366E-17,6,8,14,10,5.64,4,17,291.0,66.92646789550781,0,3,11,0,0,41585.json,NotBuggy
14,0.0014061497058719397,9.986040716541895E-8,3,3,6,4,3.92,3,10,128.0,93.09776306152344,0,2,4,0,0,31607.json,NotBuggy
7,0.9533906579017639,0.013736429859170498,4,5,9,5,1.81,0,3,67.0,108.19052124023438,0,1,1,0,0,54789.json,NotBuggy
1,0.003802969353273511,0.42543973496330356,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,3123.json,NotBuggy
3,7.897957693785429E-4,0.32575097361794175,0,0,0,1,1.89,0,3,29.0,127.8512954711914,0,0,0,0,0,40654.json,NotBuggy
8,0.07208036631345749,0.01908757677292032,0,0,0,2,3.12,1,3,57.0,107.41413879394531,0,2,1,0,0,9724.json,NotBuggy
28,0.0,7.256310172571165E-11,7,6,13,7,6.51,6,15,198.0,78.7851791381836,0,1,5,0,0,41463.json,NotBuggy
11,0.0036575645208358765,3.661167530162346E-5,2,1,3,2,2.41,1,2,98.0,99.23152923583984,0,2,3,0,0,42270.json,NotBuggy
21,1.294255198445171E-4,7.977277581131353E-9,8,5,13,6,3.53,2,0,175.0,84.82111358642578,1,3,5,0,0,33925.json,NotBuggy
7,0.012765945866703987,0.09597716555641993,0,0,0,2,2.56,1,2,46.0,110.94255828857422,0,2,1,0,0,33900.json,NotBuggy
5,0.18791614472866058,0.23489334320424507,0,0,0,1,1.96,0,2,36.0,118.14434051513672,0,2,0,0,0,42482.json,NotBuggy
4,0.0,0.048596704629237035,0,0,0,1,22.43,0,1,46.0,120.29539489746094,0,5,0,0,0,55457.json,NotBuggy
3,0.061636194586753845,0.47883486990129587,0,0,0,1,1.89,0,1,28.0,127.94976043701172,0,1,0,0,0,35345.json,NotBuggy
3,0.7146081328392029,0.9203048018534957,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,68512.json,NotBuggy
6,0.7994362115859985,0.8800649036425889,1,1,2,2,2.75,1,1,27.0,117.05393981933594,0,1,0,0,0,63490.json,NotBuggy
65,0.0,2.690759059574196E-23,16,16,32,17,4.18,2,39,409.0,58.65023422241211,0,3,9,0,0,45569.json,Buggy
1,0.001846232102252543,0.48953521112461174,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,3417.json,NotBuggy
19,1.2525443162303418E-4,6.9975567065942724E-9,2,2,4,3,3.68,2,16,154.0,87.39273071289062,0,3,3,0,0,13132.json,Buggy
52,0.0,2.6635378373183777E-15,3,13,16,14,5.57,4,27,292.0,64.91423034667969,0,2,6,0,0,15380.json,Buggy
4,0.0,0.024945734682847553,0,0,0,1,2.0,0,3,49.0,120.22620391845703,0,1,0,0,0,48000.json,NotBuggy
28,0.0,6.560015857864839E-13,4,4,8,7,4.32,3,29,214.0,78.14972686767578,0,3,4,0,0,9410.json,NotBuggy
4,0.011930064298212528,0.010231353624103707,1,1,2,2,2.0,0,4,49.0,119.4754867553711,0,0,1,0,0,14348.json,NotBuggy
37,0.0,1.1238468930585007E-5,6,10,16,11,6.54,6,6,178.0,74.568603515625,1,0,1,0,0,45480.json,NotBuggy
3,0.6832177639007568,0.9645893581331154,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,0,0,0,0,51685.json,NotBuggy
3,0.8976698517799377,0.945808317457333,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,38918.json,NotBuggy
3,0.6103405356407166,0.5046110130379097,0,0,0,1,1.89,0,1,24.0,128.83535766601562,0,1,0,0,0,51369.json,NotBuggy
