SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.019763408228754997,0.5761221521486307,0,0,0,1,1.89,0,2,26.0,128.70916748046875,0,2,0,0,0,8497.json,NotBuggy
3,0.6991403698921204,0.8305393193198753,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,10640.json,NotBuggy
3,0.5035816431045532,0.7315736988828145,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,9699.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,6596.json,NotBuggy
9,0.06894376128911972,0.06636163034036142,1,1,2,2,1.75,1,0,55.0,105.99913024902344,0,0,1,0,0,1452.json,NotBuggy
7,0.0,4.8034046735308075E-5,0,0,0,1,0.9,0,4,93.0,107.51197052001953,0,0,0,0,0,6673.json,NotBuggy
7,8.931334014050663E-4,0.012053273124702628,0,0,0,1,3.46,0,3,56.0,109.94535064697266,0,2,0,0,0,1530.json,NotBuggy
3,0.7003839612007141,0.9710944847444045,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,6671.json,NotBuggy
3,0.7190914750099182,0.9628697147139661,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,5992.json,NotBuggy
3,0.06422136723995209,0.6921107801510988,0,0,0,1,0.94,0,0,22.0,129.57785034179688,0,0,0,0,0,5067.json,NotBuggy
10,2.2893946152180433E-4,3.1864895744888454E-4,3,2,5,3,7.26,0,8,91.0,101.38688659667969,0,1,0,0,0,7982.json,NotBuggy
4,0.021923990920186043,0.23697405952654296,0,0,0,1,2.0,0,2,33.0,122.28182983398438,0,2,0,0,0,10638.json,NotBuggy
3,0.9648295044898987,0.9167527163548724,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,9186.json,NotBuggy
3,0.033216722309589386,0.8837937413326562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1877.json,NotBuggy
7,8.931334014050663E-4,0.012053273124702628,0,0,0,1,3.46,0,3,56.0,109.94535064697266,0,2,0,0,0,2464.json,NotBuggy
1,0.993058979511261,0.8475629854626463,0,0,0,1,0.0,0,1,13.0,150.978515625,0,0,0,0,0,3787.json,NotBuggy
3,0.7764757871627808,0.8536451002531047,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,7041.json,NotBuggy
3,0.18058882653713226,0.9224386792910857,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7163.json,NotBuggy
15,0.4849013090133667,0.011971435401706507,2,3,5,3,3.52,2,11,79.0,95.17559814453125,0,0,1,0,0,8251.json,NotBuggy
3,0.06422136723995209,0.6921107801510988,0,0,0,1,0.94,0,0,22.0,129.57785034179688,0,0,0,0,0,4967.json,NotBuggy
4,0.004277550149708986,0.06371429799234941,0,0,0,1,3.32,0,3,41.0,120.8366928100586,0,1,0,0,0,6216.json,NotBuggy
3,0.21126918494701385,0.7137263010089432,0,0,0,1,0.94,0,1,22.0,129.69032287597656,0,1,0,0,0,1361.json,NotBuggy
4,0.4075051248073578,0.659763138508313,0,0,0,1,1.0,0,1,25.0,124.05243682861328,0,0,0,0,0,4039.json,NotBuggy
3,0.8515576720237732,0.9720571832461093,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,8689.json,NotBuggy
3,0.1724243015050888,0.9037413669385898,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5707.json,NotBuggy
3,0.007270392961800098,0.6798663181825513,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,5047.json,NotBuggy
4,0.0016113179735839367,0.04062301667103676,0,0,0,1,1.66,0,3,43.0,120.70597839355469,0,1,0,0,0,5318.json,NotBuggy
3,0.6648309826850891,0.8827089021629417,0,0,0,1,1.89,0,2,16.0,131.75106811523438,0,0,0,0,0,9544.json,NotBuggy
4,0.46837279200553894,0.81945864431944,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,626.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,2287.json,NotBuggy
7,0.5980149507522583,0.7229808707136642,0,0,0,1,1.66,0,3,39.0,112.58448791503906,0,0,1,0,0,290.json,NotBuggy
3,0.2074500322341919,0.7144115468715142,0,0,0,1,1.89,0,1,20.0,130.30841064453125,0,2,0,0,0,9029.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,4479.json,NotBuggy
4,1.0963405657093972E-4,0.1505109811484157,0,0,0,1,24.59,0,0,44.0,120.9389877319336,0,2,0,0,0,8867.json,NotBuggy
4,3.348821774125099E-4,0.027554464218227128,0,0,0,1,3.32,0,3,47.0,120.18356323242188,0,1,0,0,0,6065.json,NotBuggy
5,0.0017055489588528872,0.03258241238671899,0,0,0,1,1.79,0,3,47.0,116.56864166259766,0,1,0,0,0,2967.json,NotBuggy
3,0.11250641942024231,0.7716934143645745,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,9633.json,NotBuggy
3,0.004204430151730776,0.8986202837253296,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7444.json,NotBuggy
14,0.008373139426112175,0.08671215077727928,0,0,0,1,4.39,0,9,74.0,97.36479949951172,0,0,1,0,0,11194.json,Buggy
3,0.816630482673645,0.8981647012788235,0,0,0,1,0.94,0,2,17.0,131.28770446777344,0,0,0,0,0,4620.json,NotBuggy
3,0.027453197166323662,0.26040628959990403,0,0,0,1,0.94,0,2,30.0,127.67500305175781,0,1,0,0,0,2515.json,NotBuggy
3,0.5701649785041809,0.9234046788474207,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1258.json,NotBuggy
44,0.0,4.5791446216019205E-17,1,1,2,6,11.84,3,13,296.0,69.26388549804688,0,2,9,0,0,11257.json,NotBuggy
3,0.1959892064332962,0.44100955425881233,0,0,0,1,1.89,0,2,23.0,129.34671020507812,0,0,0,0,0,9587.json,NotBuggy
5,0.6254904270172119,0.8677670107719997,0,0,0,1,0.98,0,0,24.0,120.85002136230469,0,0,0,0,0,1944.json,NotBuggy
3,0.38229742646217346,0.2363165755519378,1,1,2,2,1.89,0,1,31.0,126.90091705322266,0,2,0,0,0,8617.json,NotBuggy
7,3.3258312032558024E-4,0.010543854868832003,0,0,0,1,3.46,0,3,58.0,109.8606185913086,0,2,0,0,0,5255.json,NotBuggy
5,0.04970559477806091,0.18974897592289333,0,0,0,1,0.98,0,1,37.0,118.00186920166016,0,0,0,0,0,5898.json,NotBuggy
6,0.9358822703361511,0.34500288302090243,1,1,2,2,2.75,1,2,45.0,113.73401641845703,0,0,1,0,0,10401.json,NotBuggy
3,0.18844115734100342,0.8964281512949897,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,7261.json,NotBuggy
8,0.025915365666151047,0.1485083015048566,0,0,0,1,6.67,0,6,47.0,108.95458221435547,0,1,0,0,0,11057.json,NotBuggy
3,0.6568437814712524,0.9233061410192627,0,0,0,1,1.89,0,2,16.0,131.91592407226562,0,0,0,0,0,7571.json,NotBuggy
3,0.178055077791214,0.931897641234639,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,578.json,NotBuggy
3,0.21786363422870636,0.5057244303196137,0,0,0,1,1.89,0,1,24.0,128.7513427734375,0,1,0,0,0,7000.json,NotBuggy
8,2.746298850979656E-4,2.4942329082695055E-4,1,1,2,2,1.41,1,2,79.0,105.54944610595703,0,1,0,0,0,3138.json,NotBuggy
2,0.9413121342658997,0.9452012149876623,0,0,0,1,1.89,0,0,11.0,140.82913208007812,0,1,0,0,0,7503.json,NotBuggy
5,0.04803958162665367,0.26942914188732103,0,0,0,1,0.98,0,1,37.0,118.00186920166016,0,0,0,0,0,1461.json,NotBuggy
3,0.21841679513454437,0.8397009628449652,0,0,0,1,0.94,0,1,19.0,130.70933532714844,0,0,0,0,0,1862.json,NotBuggy
3,0.22987592220306396,0.8659391360364179,0,0,0,1,0.94,0,1,19.0,130.70933532714844,0,0,0,0,0,8343.json,NotBuggy
3,0.46501752734184265,0.8572303983895867,0,0,0,1,1.89,0,2,16.0,131.75106811523438,0,0,0,0,0,9286.json,NotBuggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3880.json,NotBuggy
3,0.07550466060638428,0.7952643302140929,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,7235.json,NotBuggy
3,0.11174149066209793,0.9026975161393158,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,10245.json,NotBuggy
15,0.003809615271165967,0.00283830550496467,1,3,4,4,11.13,3,8,89.0,94.32581329345703,0,3,1,0,0,11235.json,NotBuggy
3,0.002357534598559141,0.1778536060642757,0,0,0,1,1.89,0,1,34.0,127.02415466308594,0,1,0,0,0,514.json,NotBuggy
5,0.04803958162665367,0.26942914188732103,0,0,0,1,0.98,0,1,37.0,118.00186920166016,0,0,0,0,0,3317.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,6641.json,NotBuggy
3,0.036273252218961716,0.9257320853108626,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7358.json,NotBuggy
7,0.0015862290747463703,0.01694174420259371,0,0,0,1,3.46,0,3,54.0,110.13446044921875,0,2,0,0,0,2332.json,NotBuggy
3,0.1676986664533615,0.9163604771592045,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4695.json,NotBuggy
10,0.0,1.5000312799885784E-5,0,0,0,1,1.6,0,6,107.0,100.80033111572266,0,1,3,0,0,10588.json,NotBuggy
5,0.0836876854300499,0.1192291390174048,0,0,0,1,1.96,0,3,40.0,117.46711730957031,0,2,1,0,0,11061.json,NotBuggy
3,0.0,0.0587197605001387,0,0,0,1,0.94,0,1,39.0,125.93712615966797,0,0,0,0,0,4129.json,NotBuggy
10,0.0584862120449543,0.006992534122251368,2,2,4,3,2.6,1,2,68.0,102.79534912109375,0,1,0,0,0,4537.json,NotBuggy
5,0.04803958162665367,0.26942914188732103,0,0,0,1,0.98,0,1,37.0,118.00186920166016,0,0,0,0,0,4243.json,NotBuggy
6,0.3264075517654419,0.23015174126989166,2,2,4,2,1.37,1,3,38.0,114.61321258544922,0,0,0,0,0,3840.json,NotBuggy
3,0.06550704687833786,0.8143098382056781,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,7355.json,NotBuggy
3,0.49583548307418823,0.936813369416443,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,9520.json,NotBuggy
3,0.7473939657211304,0.8949363206026668,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,558.json,NotBuggy
8,0.0032575088553130627,0.013986296885951946,1,1,2,2,1.56,1,2,63.0,107.2010498046875,0,1,0,0,0,3178.json,NotBuggy
3,0.018836578354239464,0.8980512189141153,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7195.json,NotBuggy
5,0.7476496696472168,0.7971710869971078,0,0,0,1,0.98,0,0,26.0,120.23355865478516,0,1,0,0,0,4717.json,NotBuggy
7,0.028582802042365074,0.08687795896900223,0,0,0,1,4.46,0,6,47.0,111.11779022216797,0,1,0,0,0,11059.json,NotBuggy
8,0.2859114706516266,0.017226185992417785,1,1,2,2,6.29,0,6,61.0,107.10742950439453,0,2,1,0,0,10777.json,NotBuggy
4,0.0016113179735839367,0.04062301667103676,0,0,0,1,1.66,0,3,43.0,120.70597839355469,0,1,0,0,0,5539.json,NotBuggy
7,0.002466498641297221,0.024978285968056152,0,0,0,1,3.46,0,3,52.0,110.3785629272461,0,2,0,0,0,2271.json,NotBuggy
3,0.01375403068959713,0.5622674349580896,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,5822.json,NotBuggy
8,0.0032575088553130627,0.013986296885951946,1,1,2,2,1.56,1,2,63.0,107.2010498046875,0,1,0,0,0,3309.json,NotBuggy
3,1.5443448501173407E-4,0.2397540728844065,0,0,0,1,1.89,0,1,35.0,127.05960083007812,0,0,0,0,0,6203.json,NotBuggy
9,0.040706124156713486,0.021715506805538798,2,1,3,2,1.47,1,3,58.0,105.46157836914062,0,1,1,0,0,4360.json,NotBuggy
3,0.017127040773630142,0.5436733848879812,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,5906.json,NotBuggy
29,0.0,1.074490788512774E-9,5,4,9,6,3.8,3,13,188.0,78.46619415283203,0,2,6,0,0,7626.json,Buggy
3,0.3027101755142212,0.863444359373271,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,6857.json,NotBuggy
4,0.036132052540779114,0.12706771677496007,0,0,0,1,11.23,0,3,40.0,121.28150177001953,0,2,0,0,0,67.json,NotBuggy
5,0.05733324587345123,0.2472432067802397,0,0,0,1,0.98,0,1,37.0,118.00186920166016,0,0,0,0,0,1365.json,NotBuggy
31,0.0,7.297187738364385E-19,2,2,4,7,7.55,3,28,307.0,74.76536560058594,0,1,11,0,0,11284.json,Buggy
3,0.029468562453985214,0.283218092827605,0,0,0,1,0.94,0,2,30.0,127.67500305175781,0,1,0,0,0,5266.json,NotBuggy
7,0.002466498641297221,0.024978285968056152,0,0,0,1,3.46,0,3,52.0,110.3785629272461,0,2,0,0,0,5538.json,NotBuggy
11,0.34185856580734253,0.7590164942285728,1,1,2,3,3.95,2,3,43.0,103.9210205078125,0,2,0,0,0,9382.json,NotBuggy
3,0.9521749019622803,0.9250738832166617,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,8738.json,NotBuggy
3,0.007270392961800098,0.6798663181825513,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,3992.json,NotBuggy
7,0.0015862290747463703,0.01694174420259371,0,0,0,1,3.46,0,3,54.0,110.13446044921875,0,2,0,0,0,2373.json,NotBuggy
3,0.007270392961800098,0.6798663181825513,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,1653.json,NotBuggy
3,4.582628607749939E-4,0.28197054893317475,0,0,0,1,1.89,0,1,33.0,127.01653289794922,0,0,0,0,0,6494.json,NotBuggy
7,0.595149040222168,0.6101293064741413,0,0,0,2,3.02,1,2,36.0,112.60784912109375,0,1,0,0,0,7607.json,NotBuggy
11,0.0070449975319206715,0.004208458555433232,3,1,4,2,1.5,1,3,69.0,101.0560073852539,0,2,1,0,0,3867.json,NotBuggy
47,0.0,2.67117178604447E-16,8,5,13,8,17.09,3,34,319.0,67.26524353027344,0,2,16,0,0,11282.json,Buggy
3,0.06422136723995209,0.6921107801510988,0,0,0,1,0.94,0,0,22.0,129.57785034179688,0,0,0,0,0,2050.json,NotBuggy
8,0.04149363189935684,0.34732597033350765,0,0,0,2,2.83,1,2,41.0,109.5576400756836,0,0,0,0,0,7902.json,Buggy
5,0.0521978959441185,0.10848674038296123,0,0,0,1,0.98,0,1,41.0,117.40169525146484,0,1,0,0,0,5818.json,NotBuggy
6,0.33446788787841797,0.6108151668394081,1,1,2,2,2.75,0,2,34.0,115.56517028808594,0,0,1,0,0,9635.json,NotBuggy
23,0.023501353338360786,4.471345061890333E-6,9,7,16,7,2.79,2,14,140.0,84.13658142089844,0,1,5,0,0,8150.json,NotBuggy
3,0.02801990509033203,0.8192769632740925,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,7415.json,NotBuggy
6,0.09626394510269165,0.06350522785573935,1,1,2,2,2.75,0,2,45.0,113.4996109008789,0,1,0,0,0,9063.json,NotBuggy
6,0.3264075517654419,0.23015174126989166,2,2,4,2,1.37,1,3,38.0,114.61321258544922,0,0,0,0,0,4425.json,NotBuggy
5,0.26329198479652405,0.6436892085717376,0,0,0,1,1.96,0,3,27.0,120.47249603271484,0,1,0,0,0,11104.json,NotBuggy
8,0.09834756702184677,0.11699689785285879,1,1,2,2,1.2,1,0,48.0,108.5035629272461,0,1,0,0,0,5835.json,NotBuggy
3,0.02112249843776226,0.586773253723653,0,0,0,1,1.89,0,1,22.0,129.47398376464844,0,0,0,0,0,10270.json,NotBuggy
3,0.714756429195404,0.9471830778869751,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,10302.json,NotBuggy
3,0.6740461587905884,0.9403906869894801,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1456.json,NotBuggy
10,0.059636760503053665,0.008048611646124547,2,2,4,3,2.6,1,2,68.0,102.79534912109375,0,1,0,0,0,4086.json,NotBuggy
3,0.5458958148956299,0.9290757041945336,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7309.json,NotBuggy
11,5.273045389913023E-4,7.763543027777636E-4,4,3,7,4,1.21,1,9,84.0,99.87262725830078,0,1,0,0,0,1252.json,NotBuggy
11,0.03742649033665657,0.0010785176594144453,1,1,2,3,3.46,1,4,78.0,100.0473403930664,0,1,1,0,0,9174.json,NotBuggy
3,0.131699800491333,0.7507163413581786,0,0,0,1,1.89,0,0,21.0,129.81976318359375,0,0,0,0,0,6204.json,NotBuggy
6,0.3264075517654419,0.23015174126989166,2,2,4,2,1.37,1,3,38.0,114.61321258544922,0,0,0,0,0,3117.json,NotBuggy
7,0.0015862290747463703,0.01694174420259371,0,0,0,1,3.46,0,3,54.0,110.13446044921875,0,2,0,0,0,1980.json,NotBuggy
3,0.016214383766055107,0.503599254036191,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,5645.json,NotBuggy
11,2.131047222064808E-4,1.4496010063623258E-4,3,2,5,2,1.96,1,5,92.0,99.72154235839844,0,1,0,0,0,5843.json,NotBuggy
4,0.0015011962968856096,0.042267331139753186,0,0,0,1,1.66,0,3,43.0,120.70597839355469,0,1,0,0,0,5971.json,NotBuggy
3,0.1965894252061844,0.9461144689413122,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1058.json,NotBuggy
12,0.02965453453361988,0.004489800819368387,0,0,0,1,10.47,0,2,81.0,99.24833679199219,0,0,5,0,0,8000.json,Buggy
4,0.004602921660989523,0.04617733876051268,0,0,0,1,1.66,0,3,41.0,120.8366928100586,0,1,0,0,0,5537.json,NotBuggy
3,1.5443448501173407E-4,0.2397540728844065,0,0,0,1,1.89,0,1,35.0,127.05960083007812,0,0,0,0,0,6439.json,NotBuggy
3,0.026423973962664604,0.5079840320821806,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,5637.json,NotBuggy
9,0.01697566546499729,0.01018181095131784,2,2,4,3,11.84,0,4,65.0,104.73681640625,0,2,0,0,0,8234.json,NotBuggy
9,0.06894376128911972,0.06636163034036142,1,1,2,2,1.75,1,0,55.0,105.99913024902344,0,0,1,0,0,5501.json,NotBuggy
3,0.7750224471092224,0.9337826577861227,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1548.json,NotBuggy
8,0.525208055973053,0.3306591094080815,1,1,2,2,2.4,1,0,42.0,109.36935424804688,0,1,0,0,0,2186.json,NotBuggy
3,0.131699800491333,0.7507163413581786,0,0,0,1,1.89,0,0,21.0,129.81976318359375,0,0,0,0,0,6251.json,NotBuggy
6,0.5965672135353088,0.1539845801358444,0,0,0,1,1.89,0,2,42.0,114.3227767944336,0,1,2,0,0,7754.json,Buggy
3,0.013730086386203766,0.833909861316795,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,7439.json,NotBuggy
3,0.02038959041237831,0.28323015566443516,0,0,0,1,0.94,0,2,30.0,127.67500305175781,0,1,0,0,0,3512.json,NotBuggy
9,0.040706124156713486,0.021715506805538798,2,1,3,2,1.47,1,3,58.0,105.46157836914062,0,1,1,0,0,4061.json,NotBuggy
3,0.21876850724220276,0.8506760529139528,0,0,0,1,0.94,0,1,19.0,130.70933532714844,0,0,0,0,0,3583.json,NotBuggy
9,0.06894376128911972,0.06636163034036142,1,1,2,2,1.75,1,0,55.0,105.99913024902344,0,0,1,0,0,1544.json,NotBuggy
3,0.01588667370378971,0.9084211042087027,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7454.json,NotBuggy
3,0.33739060163497925,0.6164145107541835,0,0,0,1,1.89,0,2,21.0,129.93223571777344,0,0,0,0,0,9595.json,NotBuggy
7,8.931334014050663E-4,0.012053273124702628,0,0,0,1,3.46,0,3,56.0,109.94535064697266,0,2,0,0,0,5016.json,NotBuggy
3,0.816630482673645,0.8981647012788235,0,0,0,1,0.94,0,2,17.0,131.28770446777344,0,0,0,0,0,4879.json,NotBuggy
1,0.7735556960105896,0.7780718529842634,0,0,0,1,0.0,0,1,16.0,149.40048217773438,0,0,0,0,0,5385.json,NotBuggy
9,0.4317401945590973,0.4619262885954492,1,1,2,2,14.5,1,3,54.0,105.98300170898438,0,0,0,0,0,6903.json,NotBuggy
7,0.002466498641297221,0.024978285968056152,0,0,0,1,3.46,0,3,52.0,110.3785629272461,0,2,0,0,0,3456.json,NotBuggy
3,0.46658897399902344,0.608542756178029,0,0,0,1,1.89,0,2,23.0,129.14646911621094,0,1,0,0,0,10627.json,NotBuggy
3,0.3597396910190582,0.9048429048484958,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,6889.json,NotBuggy
3,0.22987592220306396,0.8659391360364179,0,0,0,1,0.94,0,1,19.0,130.70933532714844,0,0,0,0,0,1710.json,NotBuggy
14,0.021730000153183937,3.734348873536738E-4,2,3,5,4,6.72,2,15,99.0,94.8119125366211,0,2,1,0,0,7952.json,NotBuggy
3,0.03159314766526222,0.27649719365743064,0,0,0,1,0.94,0,2,30.0,127.67500305175781,0,1,0,0,0,2467.json,NotBuggy
3,0.08355458080768585,0.7735945631622815,0,0,0,1,0.94,0,1,21.0,130.05470275878906,0,0,0,0,0,1665.json,NotBuggy
3,0.7224372625350952,0.9396922111052369,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,6941.json,NotBuggy
7,0.036453016102313995,0.04936835602169412,0,0,0,2,3.02,1,1,51.0,110.40599822998047,0,3,0,0,0,8728.json,NotBuggy
3,0.058027222752571106,0.9080736748285889,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2938.json,NotBuggy
3,0.5100814700126648,0.6742681633876042,0,0,0,1,1.89,0,2,21.0,129.93223571777344,0,1,0,0,0,9738.json,NotBuggy
9,0.39646902680397034,0.3882077137800451,2,2,4,2,5.67,1,3,43.0,107.33891296386719,0,0,0,0,0,7959.json,NotBuggy
1,0.993058979511261,0.8475629854626463,0,0,0,1,0.0,0,1,13.0,150.978515625,0,0,0,0,0,1636.json,NotBuggy
5,0.0017055489588528872,0.03258241238671899,0,0,0,1,1.79,0,3,47.0,116.56864166259766,0,1,0,0,0,1176.json,NotBuggy
3,0.9375892281532288,0.9737204813392036,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7553.json,NotBuggy
3,0.06075822561979294,0.9198449301729343,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7151.json,NotBuggy
3,0.5453814268112183,0.8826073466454293,0,0,0,1,0.94,0,1,18.0,131.1385955810547,0,1,0,0,0,2960.json,NotBuggy
8,0.0032575088553130627,0.013986296885951946,1,1,2,2,1.56,1,2,63.0,107.2010498046875,0,1,0,0,0,5338.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,3767.json,NotBuggy
7,0.0015862290747463703,0.01694174420259371,0,0,0,1,3.46,0,3,54.0,110.13446044921875,0,2,0,0,0,4409.json,NotBuggy
3,0.5728382468223572,0.9392999548296262,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,6463.json,NotBuggy
8,0.09379883110523224,0.11602924320259145,1,1,2,2,1.94,1,4,46.0,108.72486877441406,0,0,0,0,0,5074.json,NotBuggy
3,0.816630482673645,0.8981647012788235,0,0,0,1,0.94,0,2,17.0,131.28770446777344,0,0,0,0,0,2428.json,NotBuggy
32,0.0,1.980693149760581E-9,3,5,8,4,28.24,1,18,198.0,77.26582336425781,0,2,0,0,0,281.json,Buggy
3,0.642946720123291,0.6147848959946235,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,0,0,0,0,9754.json,NotBuggy
3,0.722563624382019,0.9356007188021178,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2022.json,NotBuggy
7,8.931334014050663E-4,0.012053273124702628,0,0,0,1,3.46,0,3,56.0,109.94535064697266,0,2,0,0,0,4668.json,NotBuggy
9,0.06894376128911972,0.06636163034036142,1,1,2,2,1.75,1,0,55.0,105.99913024902344,0,0,1,0,0,4377.json,NotBuggy
22,0.06321386247873306,1.735519090168058E-7,6,5,11,6,7.24,5,10,150.0,84.3895492553711,0,2,5,0,0,126.json,NotBuggy
11,0.0,2.0624170684614243E-4,3,2,5,2,1.96,1,5,92.0,99.72154235839844,0,1,0,0,0,2755.json,NotBuggy
3,0.6151814460754395,0.9115501363482894,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,10885.json,NotBuggy
3,0.6165790557861328,0.8904408944646329,0,0,0,1,0.94,0,1,18.0,131.1385955810547,0,1,0,0,0,2887.json,NotBuggy
5,0.1427622139453888,0.21047618465592308,0,0,0,1,0.98,0,0,40.0,117.7408218383789,0,0,1,0,0,5021.json,NotBuggy
8,0.1915235072374344,0.12179608668472071,1,1,2,2,1.2,1,0,48.0,108.5035629272461,0,1,0,0,0,5841.json,NotBuggy
5,0.1427622139453888,0.21047618465592308,0,0,0,1,0.98,0,0,40.0,117.7408218383789,0,0,1,0,0,3299.json,NotBuggy
7,3.3258312032558024E-4,0.010543854868832003,0,0,0,1,3.46,0,3,58.0,109.8606185913086,0,2,0,0,0,2154.json,NotBuggy
3,0.007270392961800098,0.6798663181825513,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,2578.json,NotBuggy
7,0.002466498641297221,0.024978285968056152,0,0,0,1,3.46,0,3,52.0,110.3785629272461,0,2,0,0,0,4732.json,NotBuggy
3,0.8998205661773682,0.9652110675139876,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,203.json,NotBuggy
8,0.0032575088553130627,0.013986296885951946,1,1,2,2,1.56,1,2,63.0,107.2010498046875,0,1,0,0,0,2292.json,NotBuggy
1,0.993058979511261,0.8475629854626463,0,0,0,1,0.0,0,1,13.0,150.978515625,0,0,0,0,0,4740.json,NotBuggy
3,0.033216722309589386,0.8837937413326562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3088.json,NotBuggy
3,0.06491704285144806,0.3860732546019797,0,0,0,1,1.89,0,2,25.0,128.712890625,0,0,0,0,0,9770.json,NotBuggy
3,0.001608600839972496,0.745648332155461,0,0,0,1,0.94,0,1,21.0,130.05470275878906,0,0,0,0,0,6570.json,NotBuggy
7,0.0015862290747463703,0.01694174420259371,0,0,0,1,3.46,0,3,54.0,110.13446044921875,0,2,0,0,0,3374.json,NotBuggy
3,0.012443289160728455,0.5844194560603829,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,5756.json,NotBuggy
