SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
5,0.3201706111431122,0.23577640392097884,0,0,0,2,1.37,1,4,37.0,117.77186584472656,0,0,1,0,0,1346.json,NotBuggy
15,0.2595353126525879,0.07211737049727263,3,6,9,8,2.55,3,1,70.0,94.69558715820312,0,3,1,0,0,1415.json,NotBuggy
3,0.7002713680267334,0.7178185283885224,0,0,0,1,1.89,0,0,21.0,129.7158966064453,0,2,0,0,0,673.json,NotBuggy
8,0.027212660759687424,0.005820161190913757,2,2,4,3,2.18,0,1,60.0,106.74998474121094,0,2,1,0,0,1865.json,NotBuggy
29,0.004669145215302706,1.467429374292997E-10,5,3,8,4,1.78,2,17,202.0,78.55270385742188,0,0,11,0,0,442.json,NotBuggy
3,0.7278928160667419,0.9504255926488279,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1057.json,NotBuggy
8,0.1405932456254959,0.24320823902453323,2,1,3,3,1.94,2,2,41.0,109.32763671875,0,2,1,0,0,1110.json,NotBuggy
3,0.5877043008804321,0.9203415322173233,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,1,0,0,0,1450.json,Buggy
3,0.6268355250358582,0.8483010394416758,0,0,0,1,0.94,0,1,18.0,131.1385955810547,0,1,0,0,0,2143.json,NotBuggy
4,0.38770315051078796,0.748848511866058,0,0,0,1,1.0,0,1,23.0,124.7987289428711,0,1,0,0,0,622.json,NotBuggy
3,0.18729713559150696,0.47308563834564016,0,0,0,1,0.94,0,1,25.0,128.8092498779297,0,1,0,0,0,231.json,NotBuggy
3,0.7609425187110901,0.880934510522965,0,0,0,1,0.94,0,0,15.0,132.25152587890625,0,0,0,0,0,1759.json,NotBuggy
12,0.30466458201408386,0.1836917764439662,1,1,2,3,1.44,1,3,54.0,101.0925521850586,0,2,0,0,0,1374.json,NotBuggy
5,0.08349080383777618,0.09228946385288697,3,3,6,2,2.99,1,0,43.0,116.92403411865234,0,3,0,0,0,1396.json,NotBuggy
8,0.10628949105739594,0.0013795052732589869,2,2,4,3,1.13,0,4,71.0,105.99785614013672,0,4,2,0,0,1632.json,NotBuggy
2,0.9442299008369446,0.870544990511855,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,0,0,0,0,1356.json,NotBuggy
3,0.9033399224281311,0.7680533622077259,0,0,0,1,0.94,0,0,19.0,130.57513427734375,0,1,0,0,0,418.json,NotBuggy
3,0.9190999865531921,0.9568889443353388,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,653.json,NotBuggy
7,0.8835070133209229,0.957022634383384,0,0,0,2,3.02,1,1,31.0,113.46426391601562,0,0,0,0,0,1458.json,NotBuggy
3,0.5667060613632202,0.823194875702398,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,0,0,0,0,2156.json,NotBuggy
7,0.40120744705200195,0.6779079069124344,0,0,0,1,2.06,1,0,31.0,113.61540985107422,0,0,0,0,0,2212.json,NotBuggy
3,0.8260639905929565,0.9570386807590392,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,664.json,NotBuggy
3,0.7211171388626099,0.8399730848623201,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,1989.json,NotBuggy
3,0.7781959772109985,0.642891822267028,0,0,0,1,0.94,0,2,22.0,129.47398376464844,0,1,0,0,0,1091.json,NotBuggy
8,0.8710703253746033,0.08045584949389017,2,1,3,2,1.41,1,0,57.0,107.5079574584961,0,1,3,0,0,1434.json,NotBuggy
3,0.07531401515007019,0.4267910037222499,0,0,0,1,0.94,0,1,28.0,127.94976043701172,0,1,0,0,0,479.json,NotBuggy
3,0.7413432002067566,0.5671246459473532,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,1,0,0,0,1131.json,NotBuggy
3,0.7238611578941345,0.8868029137101378,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1340.json,NotBuggy
3,0.8849467039108276,0.9365577684532247,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,1991.json,NotBuggy
12,0.5274378061294556,0.8495165046788312,1,5,6,7,1.89,2,0,37.0,102.58362579345703,0,0,0,0,0,1794.json,NotBuggy
9,0.0015464917523786426,0.0018879909079948833,1,1,2,3,2.13,2,5,68.0,104.19105529785156,0,2,0,0,0,606.json,NotBuggy
9,1.5986632206477225E-4,7.643523362229521E-5,0,0,0,1,1.63,0,8,85.0,103.41544342041016,0,1,1,0,0,426.json,NotBuggy
22,0.0,1.0765133011893414E-9,4,2,6,6,1.85,1,20,174.0,83.71907043457031,1,2,7,0,0,728.json,NotBuggy
18,0.0,6.3747165335752014E-12,2,2,4,3,1.47,0,24,204.0,86.97476959228516,0,0,5,0,0,275.json,NotBuggy
4,0.8319317102432251,0.3930343209785592,1,1,2,2,1.0,0,2,30.0,122.62169647216797,0,1,1,0,0,1927.json,NotBuggy
3,0.8670098185539246,0.7646315262879464,0,0,0,1,0.94,0,1,18.0,130.7338104248047,0,0,0,0,0,737.json,NotBuggy
16,0.0,8.433056878850528E-14,11,11,22,12,0.66,0,23,212.0,86.64362335205078,0,0,1,0,0,1861.json,NotBuggy
9,0.08501510322093964,0.0021705343049012206,4,3,7,4,2.04,2,6,79.0,103.26200866699219,0,1,1,0,0,1766.json,NotBuggy
4,0.1538640856742859,0.6968854218226401,0,0,0,1,2.0,0,2,25.0,124.25267028808594,0,2,0,0,0,621.json,NotBuggy
10,0.19984830915927887,0.050466584422655,0,0,0,1,1.08,0,7,58.0,104.13457489013672,0,1,3,0,0,1533.json,NotBuggy
10,0.07928686589002609,0.050849698575853024,1,1,2,2,3.03,1,3,58.0,103.95905303955078,0,1,1,0,0,795.json,NotBuggy
3,0.9117393493652344,0.9022984377988984,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,73.json,NotBuggy
3,0.0649508684873581,0.5878800103522595,0,0,0,1,0.94,0,1,24.0,129.12539672851562,0,2,0,0,0,535.json,NotBuggy
3,0.9010329842567444,0.897830491805023,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,1,0,0,0,445.json,NotBuggy
3,0.00280588841997087,0.33621854854630157,0,0,0,1,0.94,0,2,29.0,128.0374755859375,0,2,0,0,0,2005.json,NotBuggy
23,0.019022485241293907,1.6634292168306266E-8,2,3,5,5,2.03,2,12,154.0,83.60607147216797,0,0,7,0,0,434.json,NotBuggy
4,0.3182852566242218,0.8238003696168813,0,0,0,1,1.0,0,1,23.0,124.7987289428711,0,1,0,0,0,1812.json,NotBuggy
14,2.3708635126240551E-4,3.029173947094221E-4,3,3,6,4,1.19,1,5,93.0,95.29850006103516,0,1,0,0,0,905.json,NotBuggy
3,0.725342333316803,0.89886259376861,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,874.json,NotBuggy
3,0.7985398769378662,0.8693060887565897,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,650.json,NotBuggy
3,0.9271801114082336,0.9254653296445738,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,486.json,NotBuggy
3,0.041782453656196594,0.6908711514477037,0,0,0,1,0.94,0,1,21.0,129.81976318359375,0,0,0,0,0,2144.json,NotBuggy
13,0.21396560966968536,0.0205592524748819,1,1,2,2,2.29,0,3,72.0,98.52991485595703,0,0,0,0,0,1001.json,NotBuggy
3,0.9528524875640869,0.6341422635639162,0,0,0,1,1.0,0,1,21.0,129.7158966064453,0,1,0,0,0,1045.json,NotBuggy
5,0.404387891292572,0.2109900442998242,0,0,0,1,0.98,0,3,38.0,117.93329620361328,0,1,1,0,0,169.json,NotBuggy
3,0.43246573209762573,0.908629118751407,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1850.json,NotBuggy
6,0.0170016810297966,0.008655017380168177,2,1,3,2,1.63,1,4,57.0,112.21829986572266,0,2,2,0,0,1703.json,NotBuggy
18,0.0027059935964643955,8.536711839377845E-8,4,3,7,4,1.69,1,13,153.0,88.33583068847656,0,1,6,0,0,986.json,NotBuggy
12,0.1706455796957016,0.004560043555937898,0,0,0,2,2.95,1,4,73.0,99.31639099121094,1,0,3,0,0,1515.json,Buggy
3,0.5424968004226685,0.8306086533640452,0,0,0,1,0.94,0,0,18.0,130.85629272460938,0,2,0,0,0,770.json,NotBuggy
15,0.009577536024153233,0.0018301456578372214,3,3,6,3,1.24,1,5,87.0,94.71504211425781,0,3,1,0,0,1251.json,Buggy
3,0.3364022374153137,0.9076908825087427,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,0,0,0,0,2016.json,NotBuggy
3,0.7972924709320068,0.8955299429696421,0,0,0,1,0.94,0,0,16.0,131.91592407226562,0,0,0,0,0,1481.json,NotBuggy
11,0.022832177579402924,0.0023240265465056644,1,1,2,2,2.23,1,3,75.0,100.5854263305664,0,1,2,0,0,240.json,NotBuggy
3,0.40701234340667725,0.7962403193018762,0,0,0,1,0.94,0,0,18.0,130.85629272460938,0,1,0,0,0,494.json,NotBuggy
3,0.593299150466919,0.9164116674290494,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2159.json,NotBuggy
4,0.5857384204864502,0.4072377808890791,1,1,2,2,1.0,0,1,29.0,122.96084594726562,0,1,0,0,0,1739.json,NotBuggy
6,0.06927270442247391,0.041212421897332596,2,2,4,3,0.94,0,2,51.0,112.8531723022461,0,1,0,0,0,1971.json,NotBuggy
5,0.707602858543396,0.12306704367772105,2,2,4,3,0.98,0,0,42.0,117.18997192382812,0,2,0,0,0,1752.json,NotBuggy
14,0.09701234102249146,0.014395677920576878,3,3,6,5,3.63,2,4,77.0,96.09443664550781,0,1,2,0,0,1209.json,NotBuggy
10,0.39965906739234924,0.004148495378708245,0,0,0,2,1.56,1,2,68.0,102.79486083984375,0,2,3,0,0,1872.json,Buggy
12,0.0161916371434927,5.339225062321094E-7,3,2,5,3,1.85,1,13,120.0,96.16060638427734,0,0,4,0,0,277.json,NotBuggy
9,0.0015379403484985232,3.3153221453871437E-4,0,0,0,2,2.27,1,11,84.0,103.58349609375,0,2,1,0,0,709.json,Buggy
7,0.46237993240356445,0.5227059712443209,1,1,2,3,1.51,1,1,35.0,112.3799819946289,0,0,0,0,0,2066.json,NotBuggy
3,0.6846050024032593,0.8646688970024482,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,1987.json,NotBuggy
3,0.46580204367637634,0.8633410685484535,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,556.json,NotBuggy
17,0.01075911708176136,1.509800568775693E-4,1,1,2,2,1.5,1,10,102.0,91.67604064941406,0,0,3,0,0,446.json,NotBuggy
5,0.007601939141750336,0.033301351562553386,1,1,2,2,1.5,0,1,45.0,116.35124206542969,0,3,0,0,0,1453.json,NotBuggy
4,0.0014376520412042737,0.09887682206832307,0,0,0,1,1.66,0,1,39.0,121.27667999267578,0,3,0,0,0,68.json,NotBuggy
13,0.004245236981660128,1.8285372398840432E-6,5,3,8,4,1.6,2,11,117.0,94.97000885009766,0,1,5,0,0,1098.json,Buggy
3,0.46580204367637634,0.8633410685484535,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,579.json,NotBuggy
4,0.17300274968147278,0.23981491718650216,0,0,0,1,1.0,0,2,29.0,123.02798461914062,0,0,1,0,0,130.json,NotBuggy
3,0.43278318643569946,0.8052397185478819,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,1975.json,NotBuggy
13,0.0071703181602060795,1.3894302994223794E-7,1,1,2,2,2.16,0,12,120.0,94.9454116821289,0,0,4,0,0,164.json,NotBuggy
2,0.9442299008369446,0.870544990511855,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,0,0,0,0,707.json,NotBuggy
12,0.0073244390077888966,2.4703261780077667E-5,1,3,4,3,2.01,1,8,98.0,97.24065399169922,0,1,3,0,0,430.json,NotBuggy
3,0.1080874502658844,0.5692813557801262,0,0,0,1,0.94,0,1,22.0,129.57785034179688,0,1,0,0,0,576.json,NotBuggy
22,0.003749897936359048,1.4260185109127792E-4,3,4,7,4,4.08,3,11,127.0,85.8992919921875,1,3,1,0,0,1236.json,NotBuggy
3,0.7191720008850098,0.8877303680939131,0,0,0,1,0.94,0,0,18.0,130.621337890625,0,2,0,0,0,435.json,NotBuggy
3,0.7002713680267334,0.7178185283885224,0,0,0,1,1.89,0,0,21.0,129.7158966064453,0,2,0,0,0,672.json,NotBuggy
4,0.7004902362823486,0.8653306244273649,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,618.json,NotBuggy
7,0.8835070133209229,0.957022634383384,0,0,0,2,3.02,1,1,31.0,113.46426391601562,0,0,0,0,0,1484.json,Buggy
3,0.18729713559150696,0.47308563834564016,0,0,0,1,0.94,0,1,25.0,128.8092498779297,0,1,0,0,0,235.json,NotBuggy
2,0.9442299008369446,0.870544990511855,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,0,0,0,0,2207.json,NotBuggy
3,0.7748129367828369,0.931348606673993,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,2083.json,NotBuggy
8,0.10228031128644943,0.055962836067423374,2,2,4,2,1.94,2,1,51.0,108.18831634521484,0,1,0,0,0,1006.json,NotBuggy
3,0.05762988701462746,0.6736178604708084,0,0,0,1,0.94,0,1,22.0,129.81280517578125,0,2,0,0,0,2130.json,NotBuggy
3,0.6975697875022888,0.5212933785886018,0,0,0,1,1.89,0,1,27.0,128.1388702392578,0,2,0,0,0,1397.json,NotBuggy
3,0.8092036843299866,0.8492136509775722,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,487.json,NotBuggy
3,0.6953787803649902,0.8805394055659125,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,864.json,NotBuggy
3,0.06931252032518387,0.5795725157446469,0,0,0,1,0.94,0,0,24.0,128.7513427734375,0,3,0,0,0,1443.json,NotBuggy
5,0.5695211291313171,0.5423671931959997,1,1,2,2,0.98,0,0,31.0,118.91511535644531,0,1,0,0,0,1905.json,NotBuggy
3,0.9279875159263611,0.9528059883622386,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1881.json,NotBuggy
3,0.365837424993515,0.9389347811435582,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1831.json,NotBuggy
11,0.4490731954574585,0.009540249764913515,3,3,6,4,1.03,1,1,70.0,100.92268371582031,0,1,0,0,0,1261.json,NotBuggy
33,0.0,4.2711058019507116E-9,5,14,19,9,1.89,3,1,210.0,75.28903198242188,0,0,4,0,0,1120.json,NotBuggy
3,0.15829728543758392,0.8874847161546775,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,518.json,NotBuggy
8,0.002892878605052829,6.132626117193818E-5,2,2,4,3,1.85,0,4,85.0,104.97840118408203,0,4,0,0,0,1566.json,NotBuggy
3,0.4283362925052643,0.9304006527028181,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,631.json,NotBuggy
22,0.0020959610119462013,1.0487899255464791E-7,3,3,6,5,2.09,3,15,156.0,84.46503448486328,0,1,7,0,0,55.json,Buggy
10,0.008666541427373886,0.0032690046850110915,0,0,0,2,1.4,1,4,69.0,102.71894836425781,0,1,3,0,0,1993.json,NotBuggy
3,0.359550803899765,0.8894800028797699,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,0,0,0,0,2018.json,NotBuggy
3,0.016195306554436684,0.578032362867515,0,0,0,1,1.89,0,2,22.0,129.69032287597656,0,1,0,0,0,1089.json,NotBuggy
3,0.6606096029281616,0.937144735397277,0,0,0,1,0.94,0,1,14.0,132.79563903808594,0,0,0,0,0,2108.json,NotBuggy
6,0.11752356588840485,0.10149673797233706,0,0,0,1,2.49,0,5,43.0,114.13744354248047,0,1,1,0,0,279.json,NotBuggy
11,0.3485601842403412,0.304619913045573,2,3,5,4,2.86,3,1,58.0,102.20132446289062,0,2,0,0,0,602.json,NotBuggy
3,0.7378951907157898,0.881304315391672,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,1559.json,NotBuggy
13,0.06996507197618484,0.008636642958448355,1,1,2,3,1.69,2,3,71.0,98.04901885986328,0,2,2,0,0,1192.json,NotBuggy
3,0.6937075257301331,0.6223629779842149,0,0,0,1,0.94,0,0,20.0,130.18594360351562,0,1,0,0,0,1713.json,NotBuggy
9,0.029291054233908653,0.07796268217347503,0,0,0,1,1.03,0,3,56.0,106.02389526367188,1,3,0,0,0,1630.json,Buggy
4,0.6426424384117126,0.8996330079860244,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,615.json,NotBuggy
6,0.383649080991745,0.33842200608378276,3,3,6,2,5.5,1,3,40.0,114.80988311767578,0,1,0,0,0,1347.json,NotBuggy
3,0.7627459168434143,0.8872443880413976,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,657.json,NotBuggy
6,0.06898484379053116,0.038855242446336175,2,2,4,3,0.94,0,2,51.0,112.8531723022461,0,1,0,0,0,1972.json,NotBuggy
7,0.2979656159877777,0.42560333594196925,1,1,2,2,5.11,1,1,36.0,112.33414459228516,0,0,0,0,0,571.json,NotBuggy
11,0.09496407210826874,0.010837569917151645,1,1,2,3,1.7,2,2,66.0,101.1350326538086,0,3,1,0,0,1196.json,NotBuggy
3,0.003104547504335642,0.20932058111246968,0,0,0,1,0.94,0,3,30.0,127.59099578857422,0,1,0,0,0,492.json,NotBuggy
3,0.3527890145778656,0.841149692556321,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,1,0,0,0,2174.json,NotBuggy
3,0.0803525522351265,0.14939718763206628,0,0,0,1,0.94,0,3,33.0,126.87217712402344,0,1,0,0,0,1221.json,NotBuggy
14,0.15129904448986053,0.012388467437066196,3,5,8,6,3.18,4,2,79.0,95.7311019897461,0,3,1,0,0,1769.json,NotBuggy
4,0.34396207332611084,0.8300358247755754,0,0,0,1,1.66,0,1,22.0,124.91740417480469,0,2,0,0,0,842.json,NotBuggy
3,0.9424376487731934,0.8819216854652949,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,1432.json,NotBuggy
3,0.3436618149280548,0.8490336156849967,0,0,0,1,0.94,0,1,17.0,131.43582153320312,0,1,0,0,0,2169.json,NotBuggy
3,0.09907148033380508,0.539382383266844,0,0,0,1,0.94,0,1,22.0,129.57785034179688,0,1,0,0,0,580.json,NotBuggy
4,0.001384034869261086,0.13153595225104517,0,0,0,1,1.66,0,1,38.0,121.47811889648438,0,3,0,0,0,69.json,NotBuggy
3,0.9165305495262146,0.9559518791498649,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,970.json,NotBuggy
8,0.029028024524450302,0.06275281052470252,1,1,2,2,2.83,1,5,56.0,107.75645446777344,0,1,1,0,0,1943.json,NotBuggy
5,0.9689712524414062,0.7333452129978988,1,1,2,2,2.56,1,1,29.0,119.34591674804688,1,0,0,0,0,1470.json,Buggy
66,0.0,4.635400472978588E-29,19,17,36,19,2.22,7,24,475.0,57.02083206176758,1,3,21,0,0,1965.json,NotBuggy
3,0.2777230441570282,0.45794532186067327,0,0,0,1,0.94,0,1,25.0,128.8092498779297,0,2,0,0,0,175.json,NotBuggy
3,0.54490727186203,0.9199492077938443,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,528.json,NotBuggy
8,0.10628949105739594,0.0013795052732589869,2,2,4,3,1.13,0,4,71.0,105.99785614013672,0,4,2,0,0,1633.json,NotBuggy
34,0.001617490779608488,2.6924896544451908E-6,2,13,15,11,2.74,4,1,188.0,75.41991424560547,0,0,0,0,0,1121.json,NotBuggy
6,0.14227527379989624,0.577077540228392,1,1,2,2,1.37,1,1,30.0,116.13201141357422,0,1,0,0,0,1741.json,NotBuggy
6,0.06554894149303436,0.05876403899880994,0,0,0,1,2.24,0,6,48.0,113.50555419921875,0,1,1,0,0,233.json,NotBuggy
3,0.8710066080093384,0.5290486976239861,0,0,0,1,0.94,0,1,22.0,129.47398376464844,0,1,0,0,0,441.json,NotBuggy
3,0.42464879155158997,0.820947648616987,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,1,0,0,0,517.json,NotBuggy
3,0.5418885946273804,0.5091166681068072,0,0,0,1,0.94,0,2,21.0,129.93223571777344,0,1,0,0,0,1422.json,NotBuggy
8,0.032261598855257034,0.007534640531636081,3,2,5,3,1.94,2,4,62.0,106.7928695678711,0,2,1,0,0,1939.json,NotBuggy
3,0.6612904667854309,0.9294925277115853,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1825.json,NotBuggy
3,0.5574995279312134,0.840737348587801,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,2045.json,NotBuggy
3,0.4568011462688446,0.9378441602860562,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,635.json,NotBuggy
3,0.9815760850906372,0.7776695495119712,0,0,0,1,0.94,0,0,19.0,130.45266723632812,0,0,0,0,0,1982.json,NotBuggy
11,0.0538114570081234,0.02210416847270887,5,3,8,4,3.92,2,5,65.0,100.98442077636719,0,0,1,0,0,701.json,NotBuggy
10,0.0259754229336977,0.0022047353171833093,3,2,5,3,2.05,2,4,74.0,102.12516021728516,0,1,3,0,0,1017.json,NotBuggy
7,0.7440025210380554,0.4201471964865356,0,0,0,1,1.28,0,4,38.0,112.55669403076172,0,1,2,0,0,1531.json,NotBuggy
3,0.3934091627597809,0.6872587152490217,0,0,0,1,0.94,0,2,21.0,129.93223571777344,0,0,0,0,0,790.json,NotBuggy
3,0.8435655832290649,0.7636443138032876,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,0,0,0,0,1555.json,NotBuggy
2,0.5705105066299438,0.7998233556819689,0,0,0,1,0.0,0,0,15.0,138.50709533691406,0,2,0,0,0,769.json,NotBuggy
13,9.399975533597171E-4,1.2817406254844308E-5,3,2,5,3,1.86,2,6,107.0,95.80137634277344,0,0,5,0,0,1938.json,NotBuggy
19,0.0016516331816092134,9.410567436369954E-6,4,3,7,4,1.94,2,10,127.0,88.16510772705078,1,2,3,0,0,1846.json,NotBuggy
3,0.8929940462112427,0.9305682928444654,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,966.json,NotBuggy
4,0.22115609049797058,0.5982170287344063,0,0,0,1,2.0,0,0,26.0,124.04872131347656,0,2,0,0,0,684.json,NotBuggy
25,0.0,1.008996794508607E-9,2,2,4,4,2.84,2,18,182.0,81.82254791259766,0,0,2,0,0,1328.json,NotBuggy
10,0.05537738651037216,0.05746971238064621,2,2,4,3,1.26,1,2,57.0,103.87655639648438,0,1,0,0,0,2001.json,NotBuggy
4,0.2983691394329071,0.5656184926957311,0,0,0,1,1.0,0,2,25.0,124.1488037109375,0,0,0,0,0,1521.json,NotBuggy
4,0.8044824004173279,0.7428901456322398,0,0,0,1,1.0,0,1,22.0,124.81353759765625,0,0,0,0,0,1538.json,NotBuggy
9,0.03289468586444855,0.0014077563010503245,3,3,6,3,1.89,2,3,69.0,104.07687377929688,0,1,3,0,0,1550.json,NotBuggy
3,0.5933905243873596,0.7502041820865191,0,0,0,1,0.94,0,1,19.0,130.45266723632812,0,1,0,0,0,1898.json,NotBuggy
3,0.7382546067237854,0.8941259537921427,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,718.json,NotBuggy
12,0.024133145809173584,5.232420275591017E-5,1,1,2,2,2.36,0,11,96.0,97.72370910644531,0,0,3,0,0,162.json,NotBuggy
3,0.9631719589233398,0.7604987431239469,0,0,0,1,0.94,0,0,19.0,130.57513427734375,0,0,0,0,0,714.json,NotBuggy
47,0.0,2.7058117712957873E-22,20,16,36,13,1.39,2,26,355.0,65.42855072021484,0,3,9,0,0,1381.json,Buggy
21,0.17672787606716156,2.4336689987283626E-5,3,3,6,4,1.57,2,2,127.0,86.59693908691406,0,2,6,0,0,1433.json,NotBuggy
11,0.0,0.3679965263937688,0,0,0,1,2.43,0,0,51.0,104.39234924316406,0,2,0,0,0,128.json,NotBuggy
7,0.8835070133209229,0.957022634383384,0,0,0,2,3.02,1,1,31.0,113.46426391601562,0,0,0,0,0,1501.json,NotBuggy
7,0.1787211000919342,0.052165488877453536,2,1,3,2,2.56,1,1,49.0,110.67108917236328,0,1,0,0,0,592.json,NotBuggy
11,0.12219981849193573,0.0026329573685287874,2,2,4,3,1.78,2,5,72.0,100.68257141113281,0,1,2,0,0,57.json,NotBuggy
3,0.8991166949272156,0.6824513020131631,0,0,0,1,1.0,0,1,22.0,129.57785034179688,1,0,0,0,0,950.json,NotBuggy
4,0.5419618487358093,0.5712482762935475,1,1,2,2,1.0,0,2,26.0,123.52867889404297,0,0,1,0,0,951.json,NotBuggy
3,0.6488370299339294,0.837004050663221,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,688.json,NotBuggy
7,0.4185364544391632,0.28801361838726064,0,0,0,1,2.71,0,2,42.0,112.19912719726562,0,0,0,0,0,830.json,NotBuggy
15,0.5640906691551208,0.027278831783645614,0,0,0,1,2.0,1,4,75.0,95.98939514160156,0,1,1,0,0,170.json,NotBuggy
4,0.32325324416160583,0.8939570069218294,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,900.json,NotBuggy
3,0.8435655832290649,0.7636443138032876,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,0,0,0,0,1557.json,NotBuggy
4,0.6862391233444214,0.9077493681645714,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1806.json,NotBuggy
9,0.1798364818096161,0.6044450152106156,0,0,0,1,2.67,1,7,47.0,107.45893859863281,0,0,1,0,0,695.json,Buggy
27,0.0,3.0757689118738734E-5,0,0,0,4,2.24,2,3,149.0,81.97337341308594,0,0,5,0,0,1146.json,NotBuggy
4,0.21092069149017334,0.37655263688927176,0,0,0,1,2.45,0,1,30.0,123.01455688476562,0,1,0,0,0,1935.json,NotBuggy
3,0.7564049959182739,0.9020094426963005,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1802.json,NotBuggy
3,0.7826441526412964,0.8566289787816449,0,0,0,1,0.94,0,0,15.0,132.25152587890625,0,0,0,0,0,1919.json,NotBuggy
3,0.14446258544921875,0.6695595432384764,0,0,0,1,1.89,0,1,22.0,129.47398376464844,0,0,0,0,0,1353.json,NotBuggy
4,0.5957225561141968,0.26264260143278556,0,0,0,1,2.45,0,4,33.0,122.4349365234375,0,1,0,0,0,1411.json,NotBuggy
24,0.007973026484251022,3.2373577099427706E-4,7,9,16,7,2.55,5,3,122.0,84.0376968383789,0,1,2,0,0,1015.json,Buggy
3,0.3027760684490204,0.6614731129230874,0,0,0,1,0.94,0,1,20.0,130.07347106933594,0,1,0,0,0,637.json,NotBuggy
3,0.6616599559783936,0.859859308837233,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,0,0,0,0,72.json,NotBuggy
3,0.8063127994537354,0.9079815430666003,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,616.json,NotBuggy
15,0.24999292194843292,0.15315565946685034,3,6,9,8,2.55,3,1,67.0,95.05610656738281,0,3,1,0,0,1414.json,NotBuggy
4,0.5581490993499756,0.8671575212296845,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,330.json,NotBuggy
