SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
9,0.08643137663602829,0.04060061969034152,1,1,2,2,2.86,1,6,62.0,105.2646255493164,0,1,2,0,0,12926.json,NotBuggy
3,0.8815913796424866,0.8490173755419956,0,0,0,1,1.89,0,0,18.0,131.1385955810547,0,1,0,0,0,3612.json,NotBuggy
3,0.9644311666488647,0.8221804491719333,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,1,0,0,0,6679.json,NotBuggy
3,0.8899110555648804,0.9348560720597895,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,10473.json,NotBuggy
3,0.5867078304290771,0.9283611168889764,0,0,0,1,1.89,0,0,15.0,132.25152587890625,0,0,0,0,0,4073.json,NotBuggy
3,0.9204108715057373,0.9117184360351455,0,0,0,1,1.89,0,0,15.0,132.25152587890625,0,0,0,0,0,5022.json,NotBuggy
5,0.7526262402534485,0.34824032780300496,1,1,2,2,2.99,0,0,32.0,118.52680969238281,0,0,0,0,0,14624.json,NotBuggy
7,0.01674397848546505,0.17470955494656962,0,0,0,1,8.74,0,4,43.0,111.58031463623047,0,2,0,0,0,8025.json,NotBuggy
3,0.581008791923523,0.933917459517189,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,12253.json,NotBuggy
23,0.0,2.6148068789686454E-15,1,2,3,3,5.36,2,13,240.0,81.91541290283203,0,1,4,0,0,7403.json,NotBuggy
3,0.3911702036857605,0.9497024367359829,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,18399.json,NotBuggy
3,0.3617125451564789,0.9306255480403398,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1878.json,NotBuggy
6,0.18415232002735138,0.8358078831760226,1,1,2,2,2.75,1,1,26.0,117.25019073486328,0,0,0,0,0,18879.json,NotBuggy
8,0.20372354984283447,0.083700345571064,1,1,2,2,2.83,1,3,50.0,108.52569580078125,0,3,1,0,0,9411.json,NotBuggy
14,0.053530070930719376,9.571854889143756E-6,4,4,8,5,3.83,2,9,114.0,93.612060546875,0,2,5,0,0,19162.json,NotBuggy
3,0.9154847264289856,0.9742246891545828,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,2882.json,NotBuggy
7,0.5606323480606079,0.05244434040206473,1,1,2,2,3.02,1,2,46.0,110.8880844116211,0,1,2,0,0,93.json,NotBuggy
4,0.6526899933815002,0.33854815367232266,1,1,2,2,2.0,0,1,30.0,122.54744720458984,0,1,1,0,0,14941.json,NotBuggy
3,0.9270371198654175,0.974246275327652,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,11143.json,NotBuggy
6,0.7558483481407166,0.8933647533184447,1,1,2,2,2.75,1,1,25.0,117.45413208007812,0,0,0,0,0,14842.json,NotBuggy
9,0.007195089943706989,0.015019289581730242,0,0,0,1,3.71,1,3,64.0,105.22754669189453,0,3,0,0,0,10259.json,NotBuggy
3,0.6778243184089661,0.8691490363964879,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,3241.json,NotBuggy
7,0.07977753132581711,0.026219377777761895,0,0,0,1,1.81,0,4,57.0,109.95105743408203,0,0,2,0,0,8211.json,NotBuggy
3,0.6300039291381836,0.8823045142612082,0,0,0,1,1.89,0,0,16.0,131.75106811523438,0,0,0,0,0,16916.json,NotBuggy
3,0.9408955574035645,0.965106288670043,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7878.json,NotBuggy
4,0.5620922446250916,0.6071059567239145,1,1,2,2,2.0,0,2,26.0,123.61848449707031,0,0,1,0,0,12141.json,NotBuggy
7,0.0018369607860222459,0.08760404536606234,2,1,3,2,3.02,1,3,49.0,110.79395294189453,0,2,0,0,0,19579.json,NotBuggy
3,0.039584383368492126,0.6637123389038244,0,0,0,1,1.89,0,3,23.0,129.58164978027344,0,0,0,0,0,4069.json,NotBuggy
3,0.7661664485931396,0.7458865336846724,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,20420.json,NotBuggy
18,0.014185681939125061,0.0059196560989231125,4,4,8,6,3.33,2,4,91.0,90.97042846679688,0,1,2,0,0,12730.json,Buggy
3,0.42649486660957336,0.5900455425160309,0,0,0,1,1.89,0,1,23.0,129.05665588378906,0,1,0,0,0,6245.json,NotBuggy
22,0.006356339436024427,6.8190794357946504E-6,1,3,4,4,9.36,3,5,123.0,85.83430480957031,0,3,1,0,0,7927.json,NotBuggy
2,0.994819164276123,0.9433479144037609,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,9229.json,NotBuggy
3,0.4942905008792877,0.8331500134551123,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,20330.json,NotBuggy
7,0.8511761426925659,0.7781579173574011,1,1,2,2,2.56,1,2,35.0,112.83319091796875,0,1,1,0,0,20229.json,NotBuggy
4,0.04753677174448967,0.004991466824697689,0,0,0,1,2.0,0,6,54.0,119.24809265136719,0,1,1,0,0,20728.json,NotBuggy
23,0.021428871899843216,1.2944188422927052E-6,8,10,18,9,8.11,5,8,142.0,83.4202880859375,0,1,6,0,0,16284.json,NotBuggy
4,0.005259151104837656,0.02062140972806159,1,1,2,2,2.0,0,5,48.0,119.68045806884766,0,1,1,0,0,21962.json,NotBuggy
3,0.17956048250198364,0.6344047375049005,0,0,0,1,1.89,0,1,22.0,129.47398376464844,0,1,0,0,0,6311.json,NotBuggy
3,0.6885906457901001,0.8249749961041771,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,4316.json,NotBuggy
3,0.6852058172225952,0.9309816066493621,0,0,0,1,1.89,0,0,14.0,132.79563903808594,0,1,0,0,0,2003.json,NotBuggy
2,0.9927366971969604,0.9588809230871416,0,0,0,1,1.89,0,0,9.0,142.4026641845703,0,0,0,0,0,1669.json,NotBuggy
3,0.09719783812761307,0.3730993129789421,0,0,0,1,1.89,0,1,25.0,128.46022033691406,0,0,0,0,0,21583.json,NotBuggy
3,0.3788602948188782,0.9512842887836782,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,17821.json,NotBuggy
4,0.25889551639556885,0.5296325039084593,1,1,2,2,4.9,0,1,25.0,123.73262786865234,0,0,0,0,0,16014.json,NotBuggy
3,0.007507088594138622,0.07022537648046018,0,0,0,1,1.89,0,2,38.0,126.00922393798828,0,2,0,0,0,13854.json,NotBuggy
17,0.4068637490272522,0.18450591691789112,3,3,6,5,4.1,2,3,81.0,92.82947540283203,0,0,2,0,0,16086.json,NotBuggy
5,0.03483518213033676,0.24456975376177845,0,0,0,2,2.99,1,1,37.0,117.77186584472656,0,2,1,0,0,13431.json,NotBuggy
3,0.7816398739814758,0.927347874936975,1,1,2,2,1.89,1,1,16.0,131.87127685546875,0,0,0,0,0,16079.json,NotBuggy
7,0.04333009198307991,0.04300173917511967,1,1,2,2,3.02,1,3,51.0,110.29943084716797,0,2,2,0,0,6769.json,NotBuggy
3,0.6050375699996948,0.9171554777598976,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,17600.json,NotBuggy
3,0.04910898581147194,0.8951791614698217,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,9746.json,NotBuggy
7,1.422125642420724E-4,7.306700635841149E-5,0,0,0,1,1.81,0,3,82.0,107.63777160644531,0,1,2,0,0,15044.json,NotBuggy
2,0.9947071075439453,0.9521185174679127,0,0,0,1,1.89,0,0,11.0,140.82913208007812,0,1,0,0,0,13773.json,NotBuggy
3,0.5511817932128906,0.7127628117728733,0,0,0,1,1.89,0,2,20.0,130.18594360351562,0,1,0,0,0,11463.json,NotBuggy
3,0.01494272705167532,0.25227694015606283,0,0,0,1,1.89,0,2,31.0,127.42049407958984,0,2,0,0,0,1005.json,NotBuggy
3,0.8404017686843872,0.9511360902920039,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,7550.json,NotBuggy
3,0.18394197523593903,0.5647388207891683,0,0,0,1,1.89,0,1,23.0,129.14646911621094,0,1,0,0,0,16434.json,NotBuggy
5,0.7962998747825623,0.8761439410992427,1,1,2,2,2.99,0,0,23.0,120.8413314819336,0,0,0,0,0,8302.json,NotBuggy
3,0.4024023115634918,0.9708429298681497,0,0,0,1,1.89,0,2,18.0,131.30345153808594,0,0,0,0,0,16205.json,NotBuggy
97,0.0,4.204312930429954E-33,11,21,32,25,6.58,6,44,501.0,48.63784408569336,0,2,8,0,0,13113.json,Buggy
3,0.9219033122062683,0.9537430234824649,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,10099.json,NotBuggy
45,0.0,1.4792226436991877E-12,6,8,14,10,7.91,5,24,244.0,68.9190902709961,0,2,7,0,0,9598.json,NotBuggy
4,0.25987765192985535,0.8706691488875021,0,0,0,1,2.0,0,0,18.0,126.19583892822266,0,0,0,0,0,4602.json,NotBuggy
4,0.35065189003944397,0.9104708461947241,0,0,0,1,2.0,0,2,19.0,126.36186218261719,0,0,0,0,0,5271.json,NotBuggy
5,0.47055160999298096,0.2853782382862062,1,1,2,2,1.96,0,1,36.0,117.98445129394531,0,1,1,0,0,1027.json,NotBuggy
3,0.6852058172225952,0.9309816066493621,0,0,0,1,1.89,0,0,14.0,132.79563903808594,0,1,0,0,0,1855.json,NotBuggy
3,0.2147647589445114,0.35460056398257506,0,0,0,1,1.89,0,1,25.0,128.62307739257812,0,1,0,0,0,15651.json,NotBuggy
12,0.09652477502822876,0.009624524049909627,2,2,4,3,2.31,1,4,79.0,98.96430969238281,0,3,1,0,0,19354.json,NotBuggy
3,0.9219033122062683,0.9537430234824649,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,15424.json,NotBuggy
3,0.627485990524292,0.9496570656316933,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,19321.json,NotBuggy
3,0.9083850979804993,0.9580486579801012,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,8334.json,NotBuggy
20,5.926050362177193E-4,3.056595251042096E-8,2,2,4,2,2.41,1,4,168.0,86.3136978149414,0,1,8,0,0,5612.json,NotBuggy
17,8.855150663293898E-4,2.3860912112067116E-11,3,3,6,4,3.65,2,11,178.0,88.04408264160156,0,3,9,0,0,21378.json,NotBuggy
9,9.038590942509472E-4,0.0038691266921437465,0,0,0,1,3.27,0,7,73.0,104.32170867919922,0,1,3,0,0,14917.json,NotBuggy
3,0.45057693123817444,0.7516378796533442,0,0,0,1,1.89,0,0,20.0,130.07347106933594,0,1,0,0,0,6491.json,NotBuggy
3,0.00783560797572136,0.3562083573001078,0,0,0,1,1.89,0,1,31.0,127.26738739013672,0,4,0,0,0,10029.json,NotBuggy
3,0.9219033122062683,0.9537430234824649,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,15426.json,NotBuggy
6,0.5814254879951477,0.3707363958177191,0,0,0,1,1.8,0,5,44.0,114.08087921142578,0,1,1,0,0,6038.json,NotBuggy
5,0.526329755783081,0.16452333479899325,0,0,0,1,1.96,0,4,41.0,117.46806335449219,0,0,2,0,0,16898.json,NotBuggy
10,0.1231887936592102,0.03430615253895992,1,3,4,3,2.99,2,2,60.0,103.34844970703125,0,1,1,0,0,8358.json,NotBuggy
3,0.7464550137519836,0.740295455200354,0,0,0,1,1.89,0,1,18.0,130.7338104248047,0,0,0,0,0,11001.json,NotBuggy
3,0.5048497915267944,0.953965323398694,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,16504.json,NotBuggy
3,0.035752810537815094,0.5070422228957537,0,0,0,1,1.89,0,1,25.0,128.712890625,0,1,0,0,0,17364.json,NotBuggy
3,0.6098033785820007,0.8178889625506601,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,205.json,NotBuggy
4,0.18015684187412262,0.7097174119495293,0,0,0,1,3.32,0,1,24.0,124.361083984375,0,2,0,0,0,5302.json,NotBuggy
18,0.0,1.0915312371590123E-15,0,0,0,1,8.82,0,23,219.0,86.36400604248047,0,5,11,0,0,10530.json,NotBuggy
5,0.18902212381362915,0.9992922615540383,2,1,3,2,5.58,1,0,25.0,120.52021789550781,1,1,0,0,0,21657.json,NotBuggy
2,0.9967342019081116,0.9394248750734591,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,1,0,0,0,6004.json,NotBuggy
8,0.1290425807237625,1.3083162150513103E-4,4,4,8,3,2.65,2,6,80.0,105.10826873779297,0,2,1,0,0,10066.json,NotBuggy
10,0.4328961968421936,0.5168100281360554,1,1,2,2,4.4,2,4,48.0,105.12303924560547,0,1,0,0,0,6088.json,NotBuggy
3,0.07627364993095398,0.5738426885115482,0,0,0,1,1.89,0,1,24.0,129.0215301513672,0,1,0,0,0,14775.json,NotBuggy
3,0.0,0.3699199131544552,0,0,0,1,1.89,0,1,30.0,127.67500305175781,0,3,0,0,0,191.json,NotBuggy
3,0.3844376802444458,0.8184385244743747,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,0,0,0,0,7401.json,NotBuggy
3,0.8452501893043518,0.9555366941733953,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,11200.json,NotBuggy
3,0.5578154921531677,0.6197243172215511,0,0,0,1,1.89,0,2,23.0,129.2428436279297,0,1,0,0,0,12314.json,NotBuggy
3,0.00472325598821044,0.42733838518575223,0,0,0,1,1.89,0,1,30.0,127.76480865478516,0,3,0,0,0,8652.json,NotBuggy
3,0.07421191781759262,0.25572829111822865,0,0,0,1,1.89,0,1,29.0,127.54407501220703,0,4,0,0,0,20895.json,NotBuggy
4,0.01023456733673811,0.016739767154460322,1,1,2,2,2.0,0,5,48.0,119.68045806884766,0,1,1,0,0,21831.json,NotBuggy
4,0.0,0.01658029772746483,0,0,0,1,15.53,0,3,48.0,119.86056518554688,0,5,0,0,0,20159.json,NotBuggy
18,4.1727395728230476E-4,6.722957307772208E-4,1,2,3,3,5.6,3,6,103.0,90.65715026855469,0,3,0,0,0,13215.json,NotBuggy
4,0.005259151104837656,0.02062140972806159,1,1,2,2,2.0,0,5,48.0,119.68045806884766,0,1,1,0,0,21839.json,NotBuggy
3,0.05369921773672104,0.26002651641099234,0,0,0,1,1.89,0,2,27.0,128.22288513183594,0,1,0,0,0,10146.json,NotBuggy
3,0.628468930721283,0.8650478995533062,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,8989.json,NotBuggy
57,0.0,1.1381074638063839E-10,0,0,0,1,3.75,0,55,262.0,67.43025970458984,0,2,0,0,0,7312.json,NotBuggy
3,0.9204105734825134,0.8467266243249394,0,0,0,1,1.89,0,0,18.0,130.7338104248047,0,1,0,0,0,12614.json,NotBuggy
5,0.0027051488868892193,0.0058518310429376726,0,0,0,2,2.99,1,5,58.0,114.85098266601562,0,2,1,0,0,8957.json,NotBuggy
2,0.9949288368225098,0.9267775836027196,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,1,0,0,0,9155.json,NotBuggy
12,0.475190132856369,0.02200656855449697,2,2,4,3,2.56,1,3,72.0,99.44676971435547,0,1,3,0,0,4814.json,NotBuggy
17,0.036213167011737823,0.006350983737984077,1,2,3,3,4.17,2,7,84.0,92.91244506835938,0,1,1,0,0,12287.json,NotBuggy
3,0.5536742210388184,0.8799687902244537,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,11275.json,NotBuggy
3,0.5496546626091003,0.6099201349926525,0,0,0,1,1.89,0,1,21.0,129.7158966064453,0,2,0,0,0,12670.json,NotBuggy
14,0.0018964697374030948,5.055923420076095E-6,2,2,4,4,2.37,1,7,110.0,94.02779388427734,0,2,5,0,0,19252.json,NotBuggy
10,0.7315281629562378,0.2940127838179368,2,2,4,3,2.8,1,3,54.0,104.15770721435547,0,0,1,0,0,17881.json,NotBuggy
3,0.24761129915714264,0.8609241402013249,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,0,0,0,0,12233.json,NotBuggy
3,0.29381242394447327,0.9173040551507158,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,20060.json,NotBuggy
5,0.01116678025573492,0.1045439612883587,0,0,0,2,2.99,1,1,41.0,116.93729400634766,0,3,1,0,0,53.json,NotBuggy
3,0.5376995801925659,0.8701758776524171,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,3259.json,NotBuggy
3,0.8983024954795837,0.9410802740173481,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,14935.json,NotBuggy
10,0.01347410585731268,0.009642250869855077,1,2,3,3,2.53,1,4,67.0,102.82249450683594,0,2,1,0,0,5926.json,NotBuggy
3,0.18810820579528809,0.5844882024581679,0,0,0,1,1.89,0,3,26.0,128.94412231445312,0,1,0,0,0,19712.json,NotBuggy
3,0.424395352602005,0.6617747670014624,0,0,0,1,1.89,0,0,21.0,129.81976318359375,0,1,0,0,0,5056.json,NotBuggy
3,0.7541322112083435,0.7850811863748078,0,0,0,1,2.36,0,1,19.0,130.45266723632812,0,1,0,0,0,15674.json,NotBuggy
28,2.3328681709244847E-4,8.014986041963435E-11,4,2,6,7,4.79,4,20,192.0,78.81253814697266,0,2,10,0,0,19104.json,NotBuggy
6,0.06969694793224335,0.0995472379447825,2,1,3,2,2.75,1,5,44.0,114.06159973144531,0,1,0,0,0,7218.json,NotBuggy
3,0.066617950797081,0.4433231904174656,0,0,0,1,1.89,0,4,27.0,128.4090576171875,0,0,0,0,0,3061.json,NotBuggy
3,0.3544328808784485,0.8288774684061972,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,0,0,0,0,17177.json,NotBuggy
12,0.4282912313938141,0.9185838311768318,1,2,3,3,4.93,3,1,44.0,102.95165252685547,0,0,1,0,0,16774.json,NotBuggy
11,0.010659919120371342,0.05625215235510083,3,3,6,4,5.86,3,5,59.0,101.57164764404297,0,2,0,0,0,7912.json,NotBuggy
3,0.3929547369480133,0.9738257868869445,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,4687.json,NotBuggy
19,2.0998797845095396E-4,1.6119373969065757E-13,5,4,9,5,4.02,4,22,194.0,85.36482238769531,0,4,8,0,0,13353.json,NotBuggy
3,0.0,0.00797425917605715,0,0,0,1,1.89,0,2,51.0,124.54215240478516,0,1,0,0,0,18238.json,NotBuggy
3,0.5078356862068176,0.9631574042801004,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,20696.json,NotBuggy
3,0.4039427936077118,0.8716133002072372,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,6549.json,NotBuggy
26,0.0,4.882819500603809E-5,4,6,10,7,5.06,3,10,127.0,82.44703674316406,0,3,0,0,0,14872.json,NotBuggy
3,0.2699015140533447,0.8544290555948453,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,10916.json,NotBuggy
5,0.6926148533821106,0.022830323495049484,1,1,2,2,1.81,0,1,56.0,115.37051391601562,0,0,2,0,0,6791.json,NotBuggy
3,0.2674059271812439,0.8631894611475937,0,0,0,1,1.89,0,1,19.0,130.70933532714844,0,1,0,0,0,22927.json,NotBuggy
3,0.8917477130889893,0.9783371963692394,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,13326.json,NotBuggy
3,0.8774858117103577,0.9630015479382353,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,5345.json,NotBuggy
8,0.00108061614446342,8.695983033910105E-4,0,0,0,1,1.73,0,6,75.0,106.3108901977539,0,2,3,0,0,7825.json,NotBuggy
3,0.687332272529602,0.7439137470630804,0,0,0,1,1.89,0,1,22.0,129.57785034179688,0,1,0,0,0,947.json,NotBuggy
7,1.1477676889626309E-4,3.674542472202508E-5,0,0,0,2,2.56,1,8,83.0,107.18130493164062,0,1,2,0,0,2848.json,NotBuggy
3,0.7721475958824158,0.9452020346188555,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,8528.json,NotBuggy
3,0.9219033122062683,0.9537430234824649,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1316.json,NotBuggy
3,0.5515283942222595,0.9039554421669952,0,0,0,1,1.89,0,0,16.0,131.91592407226562,0,0,0,0,0,8833.json,NotBuggy
3,0.8821348547935486,0.9511359272390679,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,17833.json,NotBuggy
3,0.757162868976593,0.6654720126434945,0,0,0,1,1.89,0,2,20.0,130.07347106933594,0,1,0,0,0,21488.json,NotBuggy
3,0.8983024954795837,0.9410802740173481,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,21147.json,NotBuggy
3,0.9234111905097961,0.9632987173050122,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,18463.json,NotBuggy
6,0.18989098072052002,0.12068506617919846,1,1,2,2,2.75,0,3,45.0,113.73401641845703,0,2,1,0,0,6433.json,NotBuggy
4,0.5490074157714844,0.41318041355442087,1,1,2,2,2.0,0,1,30.0,122.54744720458984,0,1,1,0,0,9939.json,NotBuggy
3,0.5849873423576355,0.8626441381055219,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,14811.json,NotBuggy
2,0.91029953956604,0.8974880847747275,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,1,0,0,0,6587.json,NotBuggy
3,0.7005675435066223,0.9022165924882035,0,0,0,1,3.27,0,0,15.0,131.9385528564453,0,0,0,0,0,10000.json,NotBuggy
3,0.1604927033185959,0.5781143463358993,0,0,0,1,1.89,0,1,23.0,129.05665588378906,0,2,0,0,0,8368.json,NotBuggy
3,0.6558231115341187,0.9547397143499348,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,16724.json,NotBuggy
3,0.7858025431632996,0.9421464168440185,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,10117.json,NotBuggy
3,0.25287365913391113,0.9279169920178135,0,0,0,1,1.89,0,0,15.0,132.25152587890625,0,0,0,0,0,18855.json,NotBuggy
5,0.11060436815023422,0.5968998162818813,1,1,2,2,2.99,1,4,35.0,118.36804962158203,0,2,0,0,0,13524.json,NotBuggy
4,0.057521168142557144,0.27210717231969067,0,0,0,1,2.0,0,2,32.0,122.37174224853516,0,0,1,0,0,4072.json,NotBuggy
3,0.6679767370223999,0.7985947080853452,0,0,0,1,1.89,0,0,19.0,130.70933532714844,0,0,0,0,0,16579.json,NotBuggy
2,0.05108613520860672,0.7579281793953109,0,0,0,1,0.0,0,0,19.0,137.02120971679688,0,3,0,0,0,3876.json,NotBuggy
3,0.6156595945358276,0.8705351542650283,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,1,0,0,0,4585.json,NotBuggy
3,0.890204906463623,0.9635289277998033,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,4670.json,NotBuggy
24,0.002168014645576477,1.205008219749343E-10,4,4,8,6,5.99,2,11,177.0,81.88304901123047,0,2,5,0,0,8548.json,NotBuggy
3,0.9410243034362793,0.9822640548254572,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,4077.json,NotBuggy
2,0.994819164276123,0.9433479144037609,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,6256.json,NotBuggy
20,0.0012006402248516679,3.08313064458828E-7,3,2,5,6,4.15,2,8,145.0,86.06266784667969,0,1,3,0,0,5605.json,NotBuggy
7,0.18852217495441437,0.09617253985933494,1,1,2,2,2.56,1,1,50.0,110.62592315673828,0,2,1,0,0,22503.json,NotBuggy
3,0.18799708783626556,0.42718736764284787,0,0,0,1,1.89,0,3,26.0,128.60531616210938,0,1,0,0,0,17226.json,NotBuggy
3,0.46084555983543396,0.894123893559075,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,22165.json,NotBuggy
3,0.6646955609321594,0.7723406382189286,0,0,0,1,1.89,0,1,21.0,130.05470275878906,0,1,0,0,0,1908.json,NotBuggy
13,0.0065942369401454926,1.9136387396366323E-6,1,1,2,2,1.83,1,11,115.0,95.42725372314453,1,1,4,0,0,17419.json,NotBuggy
3,0.6852058172225952,0.9309816066493621,0,0,0,1,1.89,0,0,14.0,132.79563903808594,0,1,0,0,0,1312.json,NotBuggy
5,9.561392362229526E-4,0.015765983296920066,0,0,0,1,1.96,0,4,50.0,116.43611907958984,0,1,1,0,0,21124.json,NotBuggy
3,0.0045518698170781136,0.0936477196102234,0,0,0,1,1.89,0,1,33.0,126.8058090209961,0,2,0,0,0,6563.json,NotBuggy
3,0.05564410239458084,0.8054670791775935,0,0,0,1,1.89,0,0,18.0,130.85629272460938,0,0,0,0,0,11779.json,NotBuggy
2,0.9479012489318848,0.8972160543872378,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,1,0,0,0,16751.json,NotBuggy
3,0.24728432297706604,0.8048011048219451,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,0,0,0,0,18459.json,NotBuggy
3,0.6842654347419739,0.8134494463118939,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,22436.json,NotBuggy
5,0.9187836050987244,0.3890998315046672,0,0,0,1,5.43,0,5,36.0,118.4515609741211,0,0,0,0,0,11729.json,NotBuggy
14,5.238832090981305E-4,1.8470767374289818E-6,2,2,4,3,2.14,1,12,117.0,93.93698120117188,0,2,3,0,0,4940.json,NotBuggy
3,0.2589024305343628,0.9275505497216033,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,8996.json,NotBuggy
26,0.0610785149037838,0.0017459516559910106,3,5,8,7,2.69,2,14,122.0,82.89968872070312,0,0,0,0,0,18092.json,NotBuggy
3,0.862164318561554,0.9483578332558742,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,13045.json,NotBuggy
3,0.8665538430213928,0.9539136812737486,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,8988.json,NotBuggy
3,0.08315712213516235,0.7073329203405934,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,0,0,0,0,12399.json,NotBuggy
2,0.9554787874221802,0.9763706223513992,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,15165.json,NotBuggy
215,0.0,2.7086017192039453E-99,35,51,86,64,7.87,8,116,1312.0,21.300989151000977,1,1,55,0,0,13937.json,Buggy
3,0.3978494703769684,0.9025931173406783,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,11986.json,NotBuggy
3,0.001433545839972794,0.12957435040111592,0,0,0,1,1.89,0,2,35.0,126.63631439208984,0,4,0,0,0,21815.json,NotBuggy
3,0.5041815638542175,0.30490427749316096,0,0,0,1,1.89,0,3,29.0,127.94110107421875,0,1,0,0,0,6614.json,NotBuggy
3,0.7385321855545044,0.9258876007351383,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,3046.json,NotBuggy
8,6.093616248108447E-4,4.707075212882266E-6,2,1,3,2,2.4,1,5,97.0,104.23835754394531,0,2,3,0,0,3413.json,NotBuggy
9,0.016306281089782715,0.0629663658755205,3,2,5,3,2.95,2,8,58.0,105.7522964477539,0,1,0,0,0,7561.json,NotBuggy
3,0.06353065371513367,0.2470320519932421,0,0,0,1,1.89,0,2,33.0,127.17938995361328,0,0,0,0,0,3269.json,NotBuggy
2,0.9051851630210876,0.9202175398450363,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,19819.json,NotBuggy
