SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
5,0.9736548662185669,0.4077334396785966,0,0,0,1,3.2,0,1,29.0,119.66572570800781,0,2,0,0,0,2292.json,NotBuggy
3,0.5733077526092529,0.8849070630144837,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,1629.json,NotBuggy
3,0.07239469140768051,0.4891191033728592,0,0,0,1,3.77,0,3,23.0,129.34671020507812,0,1,0,0,0,1607.json,NotBuggy
4,0.17981313169002533,0.029435231150008002,0,0,0,1,4.0,0,2,42.0,120.82833862304688,0,1,1,0,0,1924.json,NotBuggy
3,0.07213305681943893,0.4652694514824962,0,0,0,1,3.77,0,3,23.0,129.34671020507812,0,1,0,0,0,1549.json,NotBuggy
3,0.5897456407546997,0.6145871244555265,0,0,0,1,3.77,0,2,20.0,130.18594360351562,0,0,0,0,0,1635.json,NotBuggy
3,0.9853174090385437,0.9784418946842549,0,0,0,1,2.0,0,0,14.0,132.61029052734375,0,0,0,0,0,3732.json,NotBuggy
12,0.29328152537345886,0.04494767684678695,2,2,4,3,2.47,1,2,69.0,99.71593475341797,0,0,2,0,0,4198.json,NotBuggy
28,0.004040114115923643,1.8306299152351607E-4,1,6,7,7,4.88,2,13,124.0,81.8835678100586,0,2,0,0,0,43.json,NotBuggy
24,0.01033688522875309,2.9027590261597553E-6,2,5,7,6,2.39,1,6,154.0,83.14887237548828,0,1,2,0,0,369.json,NotBuggy
4,0.03953861817717552,0.048478747621316313,0,0,0,1,2.0,0,2,43.0,120.53455352783203,0,1,1,0,0,2313.json,NotBuggy
3,0.5639527440071106,0.8995445772333339,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,901.json,NotBuggy
113,0.0,3.07537894158532E-53,0,0,0,1,0.84,0,37,812.0,49.79011917114258,0,0,6,0,0,3131.json,NotBuggy
4,0.19345304369926453,0.3789552834302235,1,1,2,2,9.8,0,3,28.0,123.14331817626953,0,1,0,0,0,1696.json,Buggy
4,0.023302815854549408,0.12072265396919049,0,0,0,1,9.8,0,1,35.0,121.97586059570312,0,2,0,0,0,1914.json,NotBuggy
11,0.024406058713793755,5.900600299443003E-4,2,2,4,3,2.41,1,5,81.0,99.95523071289062,0,1,2,0,0,936.json,NotBuggy
4,0.026221338659524918,0.12680363728253494,0,0,0,1,9.8,0,1,35.0,122.05010986328125,0,2,0,0,0,1916.json,NotBuggy
25,0.01889967732131481,3.6195195294273227E-14,6,6,12,7,4.42,3,5,217.0,79.84074401855469,0,3,10,0,0,347.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3888.json,NotBuggy
3,0.7281937599182129,0.8526456097663292,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2180.json,NotBuggy
6,0.2396690845489502,0.09085873190835492,0,0,0,1,8.0,0,2,40.0,114.51351165771484,0,0,1,0,0,3445.json,NotBuggy
3,0.6316444873809814,0.8811746428175701,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,888.json,NotBuggy
11,0.005652568303048611,2.2305233766701556E-4,5,1,6,2,7.7,1,5,89.0,99.89393615722656,0,0,2,0,0,2557.json,Buggy
7,0.023803777992725372,3.602718879970112E-4,1,1,2,2,3.61,0,3,75.0,107.98284912109375,0,4,2,0,0,1685.json,NotBuggy
3,0.5067456364631653,0.8418405336344891,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,987.json,NotBuggy
26,1.0702089639380574E-4,3.464722799692425E-19,4,4,8,5,1.41,1,14,278.0,78.13115692138672,0,0,9,0,0,2536.json,NotBuggy
12,0.058067142963409424,5.220992159049325E-4,3,3,6,3,8.08,1,4,81.0,98.66051483154297,0,1,2,0,0,2413.json,NotBuggy
3,0.7686183452606201,0.5553840435576208,0,0,0,1,3.77,0,2,21.0,129.93223571777344,0,1,0,0,0,150.json,NotBuggy
5,7.095093606039882E-4,0.117203071773599,0,0,0,1,3.2,0,2,40.0,117.7408218383789,0,4,0,0,0,3993.json,NotBuggy
3,0.1786556839942932,0.6695038963505034,0,0,0,1,3.77,0,2,20.0,130.18594360351562,0,1,0,0,0,1547.json,NotBuggy
4,0.0011706964578479528,0.12684801249496444,0,0,0,1,6.63,0,1,40.0,121.60841369628906,0,5,0,0,0,1896.json,NotBuggy
4,0.02175096422433853,0.16991281540508962,0,0,0,1,6.63,0,1,33.0,122.3560791015625,0,3,0,0,0,1900.json,NotBuggy
5,0.5845522880554199,0.39239871718484,1,1,2,2,5.99,0,2,32.0,119.02021026611328,0,0,0,0,0,1940.json,NotBuggy
3,0.07813077419996262,0.41568363407397285,0,0,0,1,3.77,0,3,23.0,129.34671020507812,0,1,0,0,0,1543.json,NotBuggy
3,0.061036501079797745,0.3567561483735382,0,0,0,1,1.89,0,2,29.0,127.68843078613281,0,1,0,0,0,4214.json,NotBuggy
3,0.8071106672286987,0.9358299498004353,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,3363.json,NotBuggy
3,0.9854775667190552,0.9032896521636902,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,3679.json,NotBuggy
9,0.0010761317098513246,7.181147917293764E-5,4,1,5,3,2.67,1,6,88.0,102.88994598388672,0,3,2,0,0,358.json,NotBuggy
3,0.679145336151123,0.5954445810269584,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,1,0,0,0,52.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3893.json,NotBuggy
7,0.34408506751060486,0.06067974999980357,0,0,0,1,3.7,0,3,48.0,110.95124816894531,0,1,3,0,0,2197.json,NotBuggy
5,0.038063809275627136,0.5708193021477714,0,0,0,1,3.2,0,2,28.0,120.0484390258789,0,2,0,0,0,4016.json,NotBuggy
26,5.87160000577569E-4,3.620121308573608E-11,4,3,7,6,8.28,3,8,186.0,80.3478012084961,0,0,3,0,0,2426.json,NotBuggy
25,0.003473247168585658,6.656731498928892E-8,0,0,0,2,3.45,2,12,159.0,82.88845825195312,0,1,5,0,0,3123.json,NotBuggy
52,0.0,0.0012889402541212563,10,14,24,10,6.53,9,10,185.0,68.92327117919922,0,1,0,0,0,3555.json,Buggy
3,0.07195913791656494,0.47479277200044484,0,0,0,1,3.77,0,3,23.0,129.34671020507812,0,1,0,0,0,1613.json,NotBuggy
4,0.7308318018913269,0.9046580579572994,0,0,0,1,2.0,0,2,22.0,125.02987670898438,0,0,0,0,0,1785.json,NotBuggy
8,0.06305865198373795,9.28156291765471E-4,0,0,0,1,7.42,0,4,69.0,106.48322296142578,0,3,3,0,0,2049.json,NotBuggy
3,0.8709053993225098,0.7629395690697531,0,0,0,1,1.89,0,1,15.0,131.9385528564453,0,0,0,0,0,2162.json,NotBuggy
6,0.06840004026889801,0.07949107106527403,1,1,2,2,2.75,1,4,46.0,113.4397964477539,0,1,1,0,0,913.json,NotBuggy
3,0.9277282357215881,0.904633451726224,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,524.json,NotBuggy
5,0.9859923720359802,0.5074714558995953,0,0,0,1,3.2,0,1,27.0,120.13368225097656,0,2,0,0,0,2293.json,NotBuggy
16,0.0,6.419813731328429E-8,8,3,11,3,6.51,1,7,136.0,90.90385437011719,0,1,3,0,0,453.json,Buggy
34,0.0,2.826204331878461E-11,4,11,15,10,6.71,5,11,213.0,74.39682006835938,0,2,2,0,0,4245.json,Buggy
3,0.6872541904449463,0.8226212040580904,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2009.json,NotBuggy
3,0.613855242729187,0.8914875606001752,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,902.json,NotBuggy
3,0.6654700040817261,0.6750593058503096,0,0,0,1,3.77,0,0,19.0,130.34019470214844,0,2,0,0,0,3421.json,NotBuggy
3,0.2786087691783905,0.8128314458684195,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,2417.json,NotBuggy
6,0.34462517499923706,0.514207029928666,1,1,2,2,3.27,1,2,34.0,115.40231323242188,0,0,0,0,0,2547.json,NotBuggy
3,0.4222226142883301,0.9000111435404378,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,4062.json,NotBuggy
3,0.9834485650062561,0.9127591960260966,0,0,0,1,1.89,0,0,20.0,130.30841064453125,0,0,0,0,0,3761.json,NotBuggy
3,0.9347609281539917,0.9374614006218461,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,1,0,0,0,4260.json,NotBuggy
3,0.5856842398643494,0.8726417324124477,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1023.json,NotBuggy
6,0.003674584673717618,0.03439483353836356,0,0,0,1,1.89,0,2,52.0,113.0893325805664,0,1,2,0,0,3535.json,NotBuggy
8,0.09247414022684097,0.001857633859798641,0,0,0,1,6.93,0,5,67.0,106.75939178466797,0,0,2,0,0,3429.json,NotBuggy
3,0.15709395706653595,0.44170604624735765,0,0,0,1,1.89,0,2,27.0,128.31268310546875,0,1,0,0,0,3939.json,NotBuggy
5,0.03804272785782814,0.34873442127564713,0,0,0,1,1.96,0,1,36.0,118.3675537109375,0,2,1,0,0,3838.json,NotBuggy
5,7.095093606039882E-4,0.11583549843540142,0,0,0,1,3.2,0,2,40.0,117.7408218383789,0,4,0,0,0,3990.json,NotBuggy
5,0.9874377250671387,0.49308699172198256,0,0,0,1,3.2,0,1,27.0,120.13368225097656,0,2,0,0,0,1985.json,NotBuggy
14,0.08824131637811661,8.085297457704326E-4,3,3,6,4,5.99,1,6,83.0,95.84748077392578,0,0,0,0,0,2559.json,Buggy
3,0.6664470434188843,0.8659520168002205,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,964.json,NotBuggy
3,0.00964264664798975,0.30205212664644937,0,0,0,1,1.89,0,1,27.0,128.0600128173828,0,2,0,0,0,3850.json,NotBuggy
6,0.19135814905166626,0.012288235629407967,0,0,0,1,8.0,0,3,55.0,112.7406005859375,0,1,1,0,0,1886.json,NotBuggy
3,0.654504656791687,0.821510461432161,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2023.json,NotBuggy
3,0.7358826994895935,0.8401252588098247,0,0,0,1,1.89,0,2,19.0,130.70933532714844,0,1,0,0,0,3796.json,NotBuggy
3,0.9191645979881287,0.9580603305791988,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3789.json,NotBuggy
3,0.7964100241661072,0.8382588194156899,0,0,0,1,1.89,0,1,19.0,130.70933532714844,0,1,0,0,0,4025.json,NotBuggy
3,0.8965228199958801,0.8971108750765533,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3012.json,NotBuggy
14,0.006446653511375189,1.334636515165054E-5,1,3,4,4,4.58,2,5,109.0,94.31153106689453,0,1,2,0,0,344.json,NotBuggy
31,0.0,4.4680702323207515E-15,2,7,9,6,3.71,2,10,243.0,76.3013687133789,0,3,5,0,0,475.json,NotBuggy
3,0.6032631993293762,0.9028103923828998,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,973.json,NotBuggy
3,0.7686183452606201,0.5553840435576208,0,0,0,1,3.77,0,2,21.0,129.93223571777344,0,1,0,0,0,192.json,NotBuggy
3,0.7901575565338135,0.9706384388093708,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,935.json,NotBuggy
4,0.8830100893974304,0.9615066949542832,0,0,0,1,2.0,0,2,19.0,126.04888916015625,0,0,0,0,0,318.json,NotBuggy
8,0.029336897656321526,0.12167368007108026,1,1,2,2,2.83,1,3,54.0,108.06251525878906,0,1,1,0,0,3147.json,NotBuggy
3,0.1533072590827942,0.7670366403702673,0,0,0,1,3.77,0,1,17.0,131.03103637695312,0,1,0,0,0,2178.json,NotBuggy
3,0.9283536076545715,0.8356464158034094,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,3079.json,NotBuggy
3,0.920707643032074,0.7049266745591684,1,1,2,2,1.89,0,2,25.0,128.48287963867188,0,0,0,0,0,1749.json,NotBuggy
1,0.9870077967643738,0.9019330655577505,0,0,0,1,0.0,0,0,12.0,151.39474487304688,0,0,0,0,0,3721.json,NotBuggy
3,0.9522989988327026,0.8986567032574071,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2452.json,NotBuggy
3,0.3671204149723053,0.8306659615772195,0,0,0,1,1.89,0,2,22.0,129.94700622558594,0,0,0,0,0,1698.json,NotBuggy
25,0.0033249754924327135,8.349060378975401E-5,8,5,13,7,6.4,2,7,149.0,82.3367691040039,0,0,4,0,0,2564.json,Buggy
4,0.0,0.01295080707385177,0,0,0,1,6.63,0,1,46.0,120.29539489746094,0,5,0,0,0,2399.json,NotBuggy
10,0.2708788812160492,0.017103517347192444,3,3,6,3,3.6,2,4,64.0,103.01285552978516,0,1,2,0,0,929.json,NotBuggy
3,0.9793639183044434,0.882876873614676,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,3681.json,NotBuggy
6,0.3973773419857025,0.026361827642855253,0,0,0,1,3.77,0,2,49.0,113.45822143554688,0,1,2,0,0,2003.json,NotBuggy
3,0.18423937261104584,0.6192387888075374,0,0,0,1,1.89,0,0,23.0,129.14646911621094,0,3,0,0,0,3912.json,NotBuggy
4,0.25015994906425476,0.07023417420113723,2,1,3,2,3.32,0,2,39.0,121.11304473876953,0,1,0,0,0,1669.json,NotBuggy
3,0.5030772686004639,0.8406360529615444,0,0,0,1,1.89,0,1,20.0,130.30841064453125,0,1,0,0,0,3649.json,NotBuggy
40,0.0,1.9029034605568888E-23,0,0,0,1,2.51,1,44,372.0,70.46730041503906,0,1,8,0,0,3422.json,NotBuggy
3,0.19708292186260223,0.43486462238881757,0,0,0,1,1.89,0,2,29.0,127.8512954711914,0,2,0,0,0,3728.json,NotBuggy
7,1.0360073792980984E-4,7.915344229144826E-5,0,0,0,2,2.56,1,4,80.0,107.53617095947266,0,5,2,0,0,1027.json,NotBuggy
7,0.04274522140622139,0.02398536552173436,0,0,0,2,3.02,1,2,55.0,109.9588851928711,0,2,0,0,0,3199.json,NotBuggy
3,0.9608267545700073,0.845165301756659,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,0,0,0,0,1855.json,NotBuggy
3,0.7810320854187012,0.5598713146435665,0,0,0,1,3.77,0,2,21.0,129.93223571777344,0,1,0,0,0,191.json,NotBuggy
5,7.135667256079614E-4,0.11674246722193676,0,0,0,1,3.2,0,2,40.0,117.7408218383789,0,4,0,0,0,4000.json,NotBuggy
1,0.9909214973449707,0.8187851534132375,0,0,0,1,0.0,0,0,13.0,150.7931671142578,0,0,0,0,0,3667.json,NotBuggy
3,0.6735493540763855,0.6233461917688223,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,1,0,0,0,53.json,NotBuggy
7,0.08422525227069855,0.06784081644979445,1,1,2,2,2.56,1,3,49.0,110.61402893066406,0,2,1,0,0,947.json,NotBuggy
3,0.5650681853294373,0.8793268900438929,0,0,0,1,1.89,0,0,16.0,131.60296630859375,0,0,0,0,0,932.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3876.json,NotBuggy
5,0.3069128096103668,0.6931700980567514,0,0,0,1,3.2,0,2,24.0,120.85002136230469,0,1,0,0,0,4009.json,Buggy
4,0.032871734350919724,0.23616657118877785,0,0,0,1,6.63,0,1,34.0,122.54988861083984,0,4,0,0,0,1908.json,NotBuggy
65,0.0,1.204177898342182E-22,6,18,24,18,5.08,5,18,427.0,58.21194839477539,0,0,10,0,0,1312.json,NotBuggy
3,0.8071106672286987,0.9358299498004353,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,3212.json,NotBuggy
16,0.1458345651626587,6.430628112790702E-5,2,1,3,7,8.47,3,4,96.0,91.85253143310547,0,2,3,0,0,2407.json,NotBuggy
6,0.02157307043671608,0.05464050085703072,1,1,2,2,2.75,1,3,48.0,113.27555084228516,0,2,1,0,0,949.json,NotBuggy
8,0.3523634672164917,0.7624511614916811,0,0,0,2,2.4,1,4,39.0,110.28108215332031,0,0,1,0,0,593.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3896.json,NotBuggy
4,0.9057132005691528,0.567374479135886,0,0,0,1,4.0,0,0,24.0,124.26470947265625,0,0,1,0,0,2476.json,NotBuggy
47,0.0,1.2079280110295135E-20,0,0,0,1,7.04,1,7,317.0,68.83317565917969,0,1,0,0,0,1962.json,NotBuggy
3,0.24529820680618286,0.6694868144952852,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,0,0,0,0,601.json,NotBuggy
5,6.506829522550106E-4,0.11899706130720711,0,0,0,1,3.2,0,2,40.0,117.7408218383789,0,4,0,0,0,3995.json,NotBuggy
3,0.6658236980438232,0.8908700334555169,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,894.json,NotBuggy
3,0.1785517781972885,0.8110840886343489,0,0,0,1,1.89,0,1,22.0,129.37762451171875,0,2,0,0,0,3552.json,NotBuggy
3,0.026591036468744278,0.9243427223500196,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,1755.json,NotBuggy
4,0.10924206674098969,0.4057401855905918,0,0,0,1,2.0,0,2,30.0,122.93054962158203,0,1,1,0,0,3165.json,NotBuggy
9,0.003383006900548935,0.011908999187829554,6,1,7,3,3.66,2,1,66.0,104.60753631591797,0,5,2,0,0,1012.json,NotBuggy
4,0.0,9.138555951177588E-5,0,0,0,1,2.0,0,2,72.0,117.34513092041016,0,6,1,0,0,2128.json,NotBuggy
3,0.8957082629203796,0.6884107494047844,0,0,0,1,3.77,0,0,18.0,130.99049377441406,0,1,0,0,0,2482.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3864.json,NotBuggy
5,0.39154693484306335,0.3053061774140617,3,2,5,2,6.4,0,0,31.0,118.76201629638672,0,2,0,0,0,3987.json,NotBuggy
3,0.706346869468689,0.7905058481326702,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,2166.json,NotBuggy
3,0.5610734224319458,0.8810122055043061,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,1612.json,NotBuggy
71,0.0,1.3318215351322531E-59,0,0,0,1,1.52,0,66,808.0,57.10196304321289,0,1,30,0,0,4.json,NotBuggy
11,0.1622689664363861,9.58432742205668E-4,1,1,2,2,2.67,1,6,81.0,100.26049041748047,0,2,3,0,0,3847.json,NotBuggy
3,0.1783926635980606,0.6908208817420913,0,0,0,1,1.89,0,0,24.0,129.12539672851562,0,2,0,0,0,3920.json,NotBuggy
3,0.6851696968078613,0.9109868498118324,0,0,0,1,1.89,0,2,17.0,131.28770446777344,0,0,0,0,0,589.json,NotBuggy
3,0.8071106672286987,0.9358299498004353,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,3402.json,NotBuggy
4,0.9952636957168579,0.745133038808904,0,0,0,1,3.46,0,0,15.0,127.42622375488281,0,1,0,0,0,2213.json,NotBuggy
3,0.7879711985588074,0.9592055681633922,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,3134.json,NotBuggy
3,0.06210386008024216,0.5108440327297963,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,1,0,0,0,952.json,NotBuggy
6,0.1184406504034996,0.039453479070917064,0,0,0,1,3.77,0,2,49.0,113.45822143554688,0,2,2,0,0,2151.json,NotBuggy
3,0.9038235545158386,0.9450754479478874,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,4028.json,NotBuggy
10,0.042692456394433975,0.012002240295023564,2,1,3,2,5.43,1,3,67.0,102.95867919921875,0,0,2,0,0,314.json,NotBuggy
12,0.07026572525501251,0.04378799612028696,0,0,0,1,2.89,1,5,67.0,100.48534393310547,0,4,2,0,0,955.json,NotBuggy
4,8.236064459197223E-4,0.0106311618781438,0,0,0,1,2.0,0,3,49.0,120.0267562866211,0,1,1,0,0,2092.json,NotBuggy
3,0.0,0.005184561743804513,0,0,0,1,1.89,0,1,52.0,124.26124572753906,0,5,0,0,0,919.json,NotBuggy
3,0.5706745386123657,0.8867043942607938,0,0,0,1,1.89,0,2,17.0,131.28770446777344,0,0,0,0,0,4164.json,NotBuggy
3,0.8663489818572998,0.6261282077040635,0,0,0,1,1.89,0,0,21.0,129.7158966064453,0,1,0,0,0,3116.json,NotBuggy
3,0.7971718907356262,0.9512714922298058,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,3169.json,NotBuggy
5,0.005039742216467857,0.05442703433505136,0,0,0,1,4.66,0,1,46.0,116.68047332763672,0,5,0,0,0,1950.json,NotBuggy
3,0.8071106672286987,0.9358299498004353,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,3334.json,NotBuggy
9,0.3249585032463074,0.46644007842334745,2,2,4,2,3.14,1,0,45.0,107.16548156738281,0,1,0,0,0,302.json,NotBuggy
3,0.8300632834434509,0.493045282978328,0,0,0,1,3.77,0,1,21.0,130.05470275878906,0,0,0,0,0,310.json,NotBuggy
8,0.02678864821791649,0.005969325175736666,1,1,2,2,2.4,1,7,68.0,106.54252624511719,0,1,3,0,0,87.json,Buggy
7,0.9931196570396423,0.6170699266983037,0,0,0,1,2.8,0,0,24.0,115.109130859375,0,4,0,0,0,2220.json,NotBuggy
3,0.5809490084648132,0.8611404638585408,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,896.json,NotBuggy
3,0.8118999004364014,0.7677600488051792,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,1,0,0,0,1957.json,NotBuggy
4,0.9395750164985657,0.9917217213689463,0,0,0,1,1.73,0,0,12.0,128.936767578125,0,0,0,0,0,646.json,NotBuggy
4,0.0,0.001547384261427993,0,0,0,1,2.0,0,2,60.0,118.51961517333984,0,4,1,0,0,2124.json,NotBuggy
11,0.11695467680692673,0.09994646739671888,2,3,5,4,2.86,3,3,64.0,101.68943786621094,0,2,0,0,0,1745.json,NotBuggy
1,0.9909214973449707,0.8187851534132375,0,0,0,1,0.0,0,0,13.0,150.7931671142578,0,0,0,0,0,3968.json,NotBuggy
4,0.0,0.013041005014456061,0,0,0,1,6.63,0,1,46.0,120.29539489746094,0,5,0,0,0,2400.json,NotBuggy
3,0.6626439690589905,0.8407257093749978,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,0,0,0,0,2334.json,NotBuggy
3,0.2536424398422241,0.6965007439080526,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,0,0,0,0,247.json,NotBuggy
6,0.12364616990089417,0.25776980891947293,1,1,2,2,2.75,1,3,39.0,114.4151611328125,0,0,1,0,0,914.json,NotBuggy
6,0.9397808313369751,0.8670242862610158,0,0,0,2,3.02,1,1,28.0,116.57478332519531,0,1,0,0,0,3207.json,NotBuggy
4,0.8681045770645142,0.5368295063053071,0,0,0,1,4.0,0,0,24.0,124.26470947265625,0,0,1,0,0,2473.json,NotBuggy
6,0.7666596174240112,0.20059754741536706,0,0,0,1,3.77,0,2,40.0,114.8660659790039,0,0,2,0,0,2436.json,NotBuggy
10,0.23545700311660767,0.23123747225646912,1,1,2,2,4.08,2,2,53.0,104.60777282714844,0,1,1,0,0,3736.json,NotBuggy
3,0.8829317688941956,0.9255440522796624,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,228.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3900.json,NotBuggy
38,0.003125940915197134,6.025843225057457E-10,6,6,12,9,13.97,5,9,204.0,73.1324462890625,0,1,4,0,0,342.json,NotBuggy
3,0.6316444873809814,0.8811746428175701,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,971.json,NotBuggy
13,0.5688803791999817,0.008909952882678688,2,1,3,3,5.79,2,3,78.0,97.52046203613281,0,2,3,0,0,2733.json,NotBuggy
3,0.9413757920265198,0.9100369681880387,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2444.json,NotBuggy
3,0.2596171200275421,0.30904232246998625,0,0,0,1,3.77,0,1,29.0,128.14134216308594,0,3,0,0,0,1907.json,NotBuggy
3,0.7688444256782532,0.9022363424449523,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2177.json,NotBuggy
2,0.8130261898040771,0.9307556642539122,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,3142.json,NotBuggy
14,0.08984532952308655,0.041799399771972806,1,1,2,4,3.67,2,1,73.0,96.55763244628906,0,0,1,0,0,3712.json,NotBuggy
19,0.02540774829685688,2.412398466830185E-10,3,6,9,5,8.75,1,5,169.0,86.28202819824219,0,1,6,0,0,1714.json,Buggy
3,0.40304651856422424,0.7765878793318866,0,0,0,1,3.77,0,0,16.0,131.91592407226562,0,0,0,0,0,2480.json,NotBuggy
3,0.829721987247467,0.8873099447822731,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,4135.json,NotBuggy
3,0.7678815126419067,0.4534733865042342,0,0,0,1,3.77,0,1,23.0,129.34671020507812,0,0,0,0,0,273.json,NotBuggy
6,0.0031676290091127157,0.01035536345757422,1,1,2,2,2.75,1,3,56.0,112.21259307861328,0,2,1,0,0,937.json,NotBuggy
3,0.8745378851890564,0.9820592801122752,0,0,0,1,1.89,0,1,12.0,133.80813598632812,0,0,0,0,0,934.json,NotBuggy
3,0.2198084443807602,0.7534151943666485,0,0,0,1,3.77,0,2,19.0,130.45266723632812,0,0,0,0,0,655.json,Buggy
3,0.5359948873519897,0.8261273090552944,0,0,0,1,1.89,0,0,22.0,129.69032287597656,0,2,0,0,0,3801.json,NotBuggy
3,0.614767849445343,0.538452939893194,0,0,0,1,1.89,0,1,21.0,129.61952209472656,0,0,0,0,0,3175.json,NotBuggy
3,0.24529820680618286,0.6694868144952852,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,0,0,0,0,605.json,NotBuggy
13,0.0018842383287847042,1.5536127483512884E-5,1,1,2,3,3.69,2,6,102.0,95.821044921875,0,1,1,0,0,1674.json,NotBuggy
3,0.9448407888412476,0.9840780686526941,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,534.json,NotBuggy
3,0.6682950854301453,0.9397666301422285,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,1757.json,NotBuggy
3,0.7445167303085327,0.4514153296419636,0,0,0,1,3.77,0,1,23.0,129.34671020507812,0,0,0,0,0,278.json,NotBuggy
13,0.0,3.599548757934856E-8,6,2,8,3,6.15,0,10,138.0,94.44255828857422,0,1,3,0,0,323.json,NotBuggy
3,0.6033158898353577,0.7514865919834902,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,2351.json,NotBuggy
23,0.02335258759558201,0.2822938272860117,4,4,8,9,3.49,2,5,90.0,86.68817138671875,0,0,4,0,0,230.json,NotBuggy
7,0.47069284319877625,0.7603484401957438,1,1,2,2,3.02,1,2,36.0,112.60784912109375,0,2,0,0,0,1642.json,NotBuggy
