SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
7,0.13746750354766846,0.25170342443503146,2,2,4,2,1.28,1,3,42.0,111.80625915527344,0,1,1,0,0,6160.json,NotBuggy
9,0.2546277344226837,0.2254167446762943,3,3,6,4,1.33,1,1,48.0,106.50635528564453,0,1,0,0,0,3499.json,NotBuggy
4,0.37977027893066406,0.25529003660803523,1,1,2,2,1.0,0,0,32.0,122.14173889160156,0,1,0,0,0,17624.json,NotBuggy
3,0.027716509997844696,0.5034597659489423,0,0,0,1,0.94,0,1,26.0,128.50894165039062,0,1,0,0,0,14834.json,NotBuggy
10,0.0029221726581454277,7.625053986118241E-4,2,1,3,2,1.08,1,9,84.0,101.87665557861328,0,1,0,0,0,804.json,NotBuggy
14,0.0,8.137400982814838E-5,1,1,2,2,1.19,1,15,105.0,95.36743927001953,0,2,0,0,0,17575.json,NotBuggy
4,0.4741227328777313,0.7355102602252473,0,0,0,1,1.0,0,1,21.0,125.15930938720703,0,0,0,0,0,6346.json,NotBuggy
4,0.7119079828262329,0.7677842876893509,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,20992.json,NotBuggy
3,0.8703395128250122,0.9369199883565753,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,14800.json,NotBuggy
3,0.8385810852050781,0.8862240454625417,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,22160.json,NotBuggy
4,0.8135294914245605,0.7272678083328115,0,0,0,1,1.0,0,0,21.0,125.15930938720703,0,1,0,0,0,1191.json,NotBuggy
3,0.9482505321502686,0.9448805734627508,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,20395.json,NotBuggy
3,0.9380925893783569,0.9566502573182666,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,9714.json,NotBuggy
3,0.9523589015007019,0.6027145086837254,0,0,0,1,0.94,0,0,21.0,129.7158966064453,0,1,0,0,0,16747.json,NotBuggy
11,0.3609999716281891,0.0536066334020317,0,0,0,2,1.44,1,5,60.0,102.13217163085938,0,1,2,0,0,832.json,NotBuggy
3,0.4950951039791107,0.5413109542032545,0,0,0,1,0.94,0,1,19.0,130.45266723632812,0,1,0,0,0,15730.json,NotBuggy
4,0.8872019052505493,0.8814494204080331,0,0,0,1,1.0,0,0,20.0,125.5254898071289,0,1,0,0,0,17967.json,NotBuggy
3,0.4801848828792572,0.6772792575762432,0,0,0,1,0.94,0,1,21.0,129.93223571777344,0,1,0,0,0,12608.json,NotBuggy
9,0.003409457392990589,0.028833200748682317,0,0,0,1,2.39,0,10,60.0,105.83655548095703,0,1,0,0,0,23298.json,NotBuggy
17,0.0,1.1456660117503533E-9,2,2,4,4,1.82,2,21,153.0,88.89954376220703,0,3,4,0,0,6626.json,NotBuggy
3,0.9346750378608704,0.9521038110350462,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10764.json,NotBuggy
4,0.7018570303916931,0.8281110107985892,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,9703.json,Buggy
6,0.4747876524925232,0.6731270196677063,0,0,0,1,2.21,0,4,29.0,116.71211242675781,0,0,0,0,0,22466.json,NotBuggy
29,9.002236765809357E-4,7.801339912830956E-6,6,6,12,9,3.97,5,9,151.0,79.43296813964844,0,1,4,0,0,20148.json,Buggy
3,0.08594407886266708,0.8086315015881755,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,5872.json,NotBuggy
3,0.8827071189880371,0.9461334407278258,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,18133.json,NotBuggy
15,0.0,6.426002723131324E-11,0,0,0,1,2.25,0,33,172.0,91.30642700195312,0,1,3,0,0,7800.json,NotBuggy
3,0.7711441516876221,0.9479527776088428,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,7914.json,NotBuggy
3,0.21131013333797455,0.9316711090378137,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,3993.json,NotBuggy
3,0.3331966996192932,0.6012636285019706,0,0,0,1,0.94,0,1,23.0,129.14646911621094,0,1,0,0,0,564.json,NotBuggy
5,0.3943518102169037,0.4465445048504016,0,0,0,1,0.98,0,3,31.0,119.2291259765625,0,0,1,0,0,8046.json,NotBuggy
8,0.00975126028060913,0.008745688723463072,0,0,0,1,1.66,0,9,60.0,107.37741088867188,0,2,1,0,0,2727.json,NotBuggy
5,0.014809956774115562,0.13788069808009587,0,0,0,1,0.98,0,2,41.0,117.53816986083984,0,2,1,0,0,1547.json,NotBuggy
4,0.7643980979919434,0.8227313881502482,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,12190.json,NotBuggy
11,1.3544817920774221E-4,0.0013608672160556328,0,0,0,1,2.33,0,14,82.0,100.73782348632812,0,1,0,0,0,21293.json,NotBuggy
4,0.7256754636764526,0.7734871970665533,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,4577.json,NotBuggy
7,0.79386305809021,0.6855523677780246,1,1,2,2,1.28,1,2,32.0,113.3831787109375,0,0,1,0,0,809.json,NotBuggy
4,0.6292893290519714,0.8809823870607272,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,23516.json,NotBuggy
3,0.8338494300842285,0.7949724638184366,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,0,0,0,0,13867.json,NotBuggy
3,0.8716084957122803,0.9638951252878115,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,18232.json,NotBuggy
3,0.7820137739181519,0.883509687635529,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,9855.json,NotBuggy
3,0.7482753992080688,0.9433186757339164,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22943.json,NotBuggy
3,0.4471275210380554,0.7116781270285711,0,0,0,1,0.94,0,0,17.0,131.03103637695312,0,0,0,0,0,151.json,NotBuggy
3,0.6907506585121155,0.9397510246329255,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,20636.json,NotBuggy
4,0.7643980979919434,0.8227313881502482,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,10283.json,NotBuggy
3,0.6583853363990784,0.7745177879501551,0,0,0,1,0.94,0,2,19.0,130.70933532714844,0,1,0,0,0,18404.json,NotBuggy
5,0.3921510577201843,0.7200362194491634,0,0,0,1,1.79,0,3,26.0,120.23355865478516,0,0,0,0,0,22370.json,NotBuggy
3,0.01563407853245735,0.9451645069187238,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,18144.json,NotBuggy
3,0.6827451586723328,0.8896709736886942,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,14901.json,NotBuggy
4,0.6765648722648621,0.890742743263798,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,19699.json,NotBuggy
4,0.5779910683631897,0.8016964490636166,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,10466.json,NotBuggy
3,0.5340316891670227,0.9418430762993105,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23413.json,NotBuggy
6,0.09477207809686661,0.6453101849596802,0,0,0,1,1.8,0,3,29.0,116.62230682373047,0,0,0,0,0,11959.json,NotBuggy
5,0.29036495089530945,0.35842630400758513,0,0,0,1,0.98,0,3,33.0,118.66690826416016,0,2,1,0,0,3407.json,NotBuggy
3,0.017638249322772026,0.40418736709815106,0,0,0,1,0.94,0,2,27.0,128.31268310546875,0,3,0,0,0,7104.json,NotBuggy
3,0.8006680607795715,0.9011787197105451,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,23531.json,NotBuggy
11,0.33016669750213623,0.04274399273928652,1,2,3,3,1.67,1,4,59.0,101.8918228149414,0,1,1,0,0,18388.json,NotBuggy
4,0.1717580407857895,0.41196442847518894,0,0,0,1,1.0,0,1,29.0,123.19084167480469,0,2,0,0,0,1096.json,NotBuggy
3,0.8463761806488037,0.9402858372404626,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,19051.json,NotBuggy
10,0.0,4.251321733807014E-5,3,6,9,7,1.5,0,8,97.0,99.75675964355469,0,3,2,0,0,8417.json,NotBuggy
3,0.9488658905029297,0.9587678504515296,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,13934.json,NotBuggy
3,0.4850483536720276,0.5925038531644853,0,0,0,1,0.94,0,1,22.0,129.69032287597656,0,0,0,0,0,16589.json,NotBuggy
7,0.3144000172615051,0.0246975916623112,1,1,2,2,1.28,1,4,56.0,109.97673034667969,0,1,1,0,0,15542.json,NotBuggy
4,0.7119079828262329,0.7677842876893509,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,22804.json,NotBuggy
4,0.6474226713180542,0.8362325102617851,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,22120.json,NotBuggy
3,0.4780772030353546,0.7783397077738784,0,0,0,1,0.94,0,1,18.0,130.7338104248047,0,0,0,0,0,14364.json,NotBuggy
9,0.06783263385295868,0.0031342000884944728,1,1,2,2,1.33,1,4,69.0,104.34513854980469,0,3,1,0,0,5068.json,NotBuggy
3,0.8910459876060486,0.9374540549607643,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,11672.json,NotBuggy
4,0.004690373316407204,0.1314727396388508,0,0,0,1,1.0,0,3,35.0,122.05010986328125,0,2,0,0,0,5257.json,NotBuggy
3,0.9075794219970703,0.9511225445515645,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,18984.json,NotBuggy
3,0.9153783321380615,0.9417913381898242,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21005.json,NotBuggy
12,0.03416061773896217,0.0015618377591564547,0,0,0,2,1.72,2,8,76.0,99.14396667480469,0,0,3,0,0,10153.json,NotBuggy
3,0.0020824295934289694,0.13575041904727006,0,0,0,1,0.94,0,3,35.0,126.71056365966797,0,2,0,0,0,1900.json,NotBuggy
4,0.7166080474853516,0.8353177303291405,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,376.json,NotBuggy
3,0.00246631633490324,0.4899871564763867,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,2,0,0,0,19276.json,NotBuggy
4,0.817981481552124,0.8387681518197877,0,0,0,1,1.0,0,0,20.0,125.5254898071289,0,1,0,0,0,11335.json,NotBuggy
9,0.15723682940006256,0.025398992999951547,0,0,0,1,0.83,0,5,58.0,105.8958969116211,0,1,1,0,0,751.json,NotBuggy
2,0.99614018201828,0.9589516867453097,0,0,0,1,0.94,0,0,9.0,142.4026641845703,0,0,0,0,0,8293.json,NotBuggy
6,0.010377971455454826,0.5532104963375876,0,0,0,1,1.8,0,3,28.0,116.89459228515625,0,0,0,0,0,17448.json,NotBuggy
3,0.8919851779937744,0.8135207623948116,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,18977.json,NotBuggy
3,0.2409960925579071,0.7509725884688694,0,0,0,1,0.94,0,0,17.0,131.03103637695312,0,0,0,0,0,1543.json,NotBuggy
12,0.00401660893112421,0.01449494121507786,0,0,0,1,1.72,0,9,68.0,100.2518539428711,0,1,1,0,0,5265.json,NotBuggy
3,6.709021399728954E-4,0.14144300758443368,0,0,0,1,0.94,0,0,33.0,127.09538269042969,0,0,0,0,0,18934.json,NotBuggy
7,0.002025238936766982,0.009925739896715653,1,1,2,2,2.36,1,9,58.0,109.68270874023438,0,2,0,0,0,4214.json,NotBuggy
3,0.07380079478025436,0.6182137816990678,0,0,0,1,0.94,0,1,23.0,129.2428436279297,0,2,0,0,0,14717.json,NotBuggy
4,0.6348837614059448,0.8576703679790428,0,0,0,1,1.0,0,1,18.0,126.33003997802734,0,0,0,0,0,1202.json,NotBuggy
4,0.7119079828262329,0.7677842876893509,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,22794.json,NotBuggy
3,0.9198037981987,0.937211439849542,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10060.json,NotBuggy
4,0.39038223028182983,0.8016385465820817,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,5655.json,NotBuggy
3,0.9486316442489624,0.9447173068517652,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22903.json,NotBuggy
2,0.9970839619636536,0.9645376826249039,0,0,0,1,0.94,0,0,9.0,142.4026641845703,0,0,0,0,0,8869.json,NotBuggy
4,0.649176836013794,0.735628599540666,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,23063.json,NotBuggy
12,0.13545241951942444,0.01023708299203201,3,2,5,3,1.69,2,8,73.0,99.3290786743164,1,2,2,0,0,15979.json,NotBuggy
3,0.3858628571033478,0.8490905016826382,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,13596.json,NotBuggy
4,0.4388483464717865,0.8859462378241652,0,0,0,1,1.0,0,0,19.0,126.04888916015625,0,1,0,0,0,16574.json,NotBuggy
4,0.501857578754425,0.7788956766872995,0,0,0,1,1.0,0,0,23.0,124.58238983154297,0,1,0,0,0,2347.json,NotBuggy
5,0.2613438069820404,0.5931304499947462,0,0,0,1,1.79,0,2,25.0,120.53388214111328,0,1,0,0,0,20771.json,NotBuggy
6,1.3924954691901803E-4,0.008236994182684422,0,0,0,1,1.8,0,9,55.0,112.49031829833984,0,3,0,0,0,3679.json,NotBuggy
3,0.9090412855148315,0.9436434856265021,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,9709.json,NotBuggy
5,0.7700026631355286,0.8743387254603433,1,1,2,2,1.5,1,2,22.0,121.18495178222656,0,0,0,0,0,1257.json,NotBuggy
6,0.20760010182857513,0.502461430234489,2,1,3,2,1.37,1,2,33.0,115.63639831542969,0,1,0,0,0,2089.json,NotBuggy
3,0.386640727519989,0.8367086102119741,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,11747.json,NotBuggy
6,0.167418971657753,0.5136027113440619,1,1,2,2,1.37,1,1,30.0,116.13201141357422,0,0,0,0,0,1283.json,NotBuggy
19,0.004405793268233538,0.0013122533060421061,1,4,5,6,2.04,2,9,94.0,89.67422485351562,0,2,0,0,0,13827.json,NotBuggy
3,0.8154930472373962,0.7999132572563628,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,0,0,0,0,20835.json,NotBuggy
3,0.8965196013450623,0.9116033359308087,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23068.json,NotBuggy
3,0.6666566133499146,0.8234945188279426,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,8403.json,NotBuggy
3,0.7972366809844971,0.937346331671699,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21729.json,NotBuggy
5,0.0011321189813315868,0.0037893633545282883,1,1,2,2,0.98,0,5,56.0,115.16619873046875,0,1,1,0,0,358.json,NotBuggy
13,5.476210499182343E-4,7.030562523215896E-7,3,2,5,4,2.6,3,14,116.0,94.86474609375,0,1,2,0,0,52.json,NotBuggy
7,0.11523517966270447,0.22893742122177638,0,0,0,1,2.36,0,6,41.0,112.0172119140625,0,1,0,0,0,23115.json,NotBuggy
3,0.7137724757194519,0.8400922322116774,0,0,0,1,0.94,0,1,18.0,130.99049377441406,0,1,0,0,0,19981.json,NotBuggy
3,0.2600642740726471,0.34179212186414637,0,0,0,1,0.94,0,2,26.0,128.3351287841797,0,2,0,0,0,10908.json,NotBuggy
4,0.028343822807073593,0.23532767730944415,0,0,0,1,1.0,0,3,33.0,122.4349365234375,0,1,0,0,0,13608.json,NotBuggy
3,0.9445914626121521,0.9149351797665868,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,20717.json,NotBuggy
3,0.2720734477043152,0.43784351095268115,0,0,0,1,0.94,0,2,25.0,128.712890625,0,1,0,0,0,5540.json,NotBuggy
9,0.11297783255577087,0.2808249192720365,3,2,5,3,1.33,1,2,46.0,106.88755798339844,0,2,0,0,0,12346.json,NotBuggy
2,0.9971234798431396,0.9729132920727657,0,0,0,1,0.94,0,0,9.0,142.4026641845703,0,0,0,0,0,3893.json,NotBuggy
3,0.870821475982666,0.9514108811273677,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,12020.json,NotBuggy
3,0.9193012118339539,0.9667965255831641,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,17909.json,NotBuggy
3,0.660988986492157,0.8341771260981103,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,2197.json,NotBuggy
17,0.0,2.8381016792607855E-12,0,0,0,1,1.38,1,32,179.0,88.58039093017578,0,1,7,0,0,3091.json,NotBuggy
4,0.7119079828262329,0.7677842876893509,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,23490.json,NotBuggy
4,0.4782131016254425,0.8277037212793323,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,4583.json,NotBuggy
9,0.023725971579551697,0.001222996001145407,0,0,0,2,1.33,1,11,70.0,104.19505310058594,0,0,2,0,0,17498.json,NotBuggy
7,4.249711346346885E-4,0.015814931981848374,0,0,0,1,0.9,0,10,61.0,110.02135467529297,0,2,0,0,0,1839.json,NotBuggy
6,0.6341561079025269,0.15406878323562187,0,0,0,1,0.94,0,5,42.0,114.19991302490234,0,2,0,0,0,4789.json,NotBuggy
3,0.8814632296562195,0.9439969360713919,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,13170.json,NotBuggy
14,7.782384636811912E-4,3.4946817785572236E-4,0,0,0,1,2.12,0,7,87.0,96.03267669677734,0,1,0,0,0,3417.json,NotBuggy
4,0.6184122562408447,0.802414217439089,0,0,0,1,1.0,0,1,22.0,125.02987670898438,0,1,0,0,0,13132.json,NotBuggy
3,0.6081819534301758,0.9386345014505307,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,17172.json,NotBuggy
16,0.019385719671845436,0.0099484435765509,0,0,0,1,1.56,0,13,82.0,94.5700454711914,0,1,1,0,0,3555.json,NotBuggy
16,0.030587270855903625,0.0020066552155814377,3,3,6,4,1.83,2,5,87.0,93.43951416015625,0,0,3,0,0,36.json,NotBuggy
3,0.8270814418792725,0.9597604701047937,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10979.json,NotBuggy
9,0.0,1.1633369889395392E-9,0,0,0,1,1.47,0,22,140.0,100.5623779296875,0,3,3,0,0,2039.json,NotBuggy
3,0.9454389810562134,0.9185503727681519,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,7044.json,NotBuggy
3,0.39653363823890686,0.7901427535689967,0,0,0,1,0.94,0,1,18.0,130.7338104248047,0,0,0,0,0,138.json,NotBuggy
3,0.36693254113197327,0.9539875470764607,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,17490.json,NotBuggy
3,0.45260658860206604,0.7192728646512573,0,0,0,1,0.94,0,1,21.0,129.81976318359375,0,1,0,0,0,22316.json,NotBuggy
4,0.3979165852069855,0.8038529138268855,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,9644.json,NotBuggy
3,0.9558944702148438,0.9515499619128354,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,16211.json,NotBuggy
7,0.015580655075609684,0.0663879099337399,1,1,2,2,1.51,1,5,50.0,110.62592315673828,0,1,0,0,0,19878.json,NotBuggy
3,0.8007763624191284,0.87156513261848,0,0,0,1,0.94,0,1,14.0,132.61029052734375,0,0,0,0,0,6774.json,NotBuggy
5,0.0030465167947113514,0.07680657886245844,3,1,4,2,1.5,1,2,42.0,116.98341369628906,0,4,0,0,0,6499.json,NotBuggy
3,0.8433163166046143,0.9602759471001632,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1439.json,NotBuggy
3,0.5364249348640442,0.4145638750589022,0,0,0,1,0.94,0,3,25.0,128.712890625,0,1,0,0,0,1785.json,NotBuggy
8,0.11731673032045364,0.023464170396568448,1,1,2,2,1.41,1,5,54.0,107.74124908447266,0,1,1,0,0,2116.json,NotBuggy
3,0.9294750690460205,0.9441448049713212,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1108.json,NotBuggy
4,0.6584288477897644,0.6911302360468233,0,0,0,1,1.0,0,0,24.0,124.1749038696289,0,1,0,0,0,9114.json,NotBuggy
4,0.6988435983657837,0.832263031568825,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,21073.json,NotBuggy
3,0.028032545000314713,0.3732816249895622,0,0,0,1,0.94,0,1,27.0,128.31268310546875,0,1,0,0,0,17003.json,NotBuggy
4,0.4979834258556366,0.8190316794177477,0,0,0,1,1.0,0,2,18.0,126.33003997802734,0,0,0,0,0,15176.json,NotBuggy
4,0.1378016322851181,0.2765230238501673,0,0,0,1,1.0,0,1,31.0,122.60694122314453,0,0,1,0,0,15766.json,NotBuggy
4,0.7256754636764526,0.7734871970665533,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,23530.json,NotBuggy
3,0.0032399112824350595,0.47075109015394395,0,0,0,1,0.94,0,1,24.0,128.92515563964844,0,0,0,0,0,16201.json,NotBuggy
3,0.8083078265190125,0.929541115893715,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,7828.json,NotBuggy
3,0.8353855013847351,0.9373753418158565,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21371.json,NotBuggy
9,0.0,2.2172065062319712E-6,1,1,2,2,1.33,1,13,100.0,102.20357513427734,0,3,1,0,0,10242.json,NotBuggy
3,0.7241960167884827,0.9397032017870984,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,9825.json,NotBuggy
3,0.749021053314209,0.8385529831575289,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,5569.json,NotBuggy
6,0.4581831395626068,0.5980634609522791,0,0,0,1,2.21,0,4,30.0,116.4460220336914,0,0,0,0,0,21494.json,NotBuggy
3,0.7044273614883423,0.8423882326415927,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,6396.json,NotBuggy
3,0.8767094016075134,0.9279640638636804,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21173.json,NotBuggy
3,0.8182804584503174,0.7272452191742342,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,0,0,0,0,17155.json,NotBuggy
3,0.9381090402603149,0.9445223551057688,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22144.json,NotBuggy
4,0.44361746311187744,0.8224001547122425,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,12095.json,NotBuggy
4,0.47135987877845764,0.8567833595694793,0,0,0,1,1.0,0,0,22.0,124.91740417480469,0,1,0,0,0,2692.json,NotBuggy
4,0.655497133731842,0.8484276936402526,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,378.json,NotBuggy
11,0.04837151989340782,0.005081392881634125,0,0,0,2,1.43,1,5,68.0,101.05911254882812,0,3,1,0,0,20191.json,NotBuggy
3,0.9487956762313843,0.4682296593135539,0,0,0,1,0.94,0,0,25.0,128.91311645507812,0,0,0,0,0,3971.json,NotBuggy
3,0.9621713757514954,0.9536716800067089,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22043.json,NotBuggy
6,0.16410435736179352,0.08775957962515903,1,1,2,2,1.37,1,1,40.0,114.1120834350586,0,1,1,0,0,6078.json,NotBuggy
3,0.008878903463482857,0.016812681975670218,2,1,3,2,0.94,0,6,44.0,124.845458984375,0,1,0,0,0,7152.json,NotBuggy
3,0.8586137294769287,0.9707031375075722,0,0,0,1,0.94,0,0,11.0,134.26058959960938,0,0,0,0,0,14972.json,NotBuggy
3,0.9346750378608704,0.9521038110350462,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,12276.json,NotBuggy
9,0.009059119038283825,0.021350032010763447,1,1,2,3,1.91,2,6,59.0,105.29252624511719,0,2,1,0,0,17574.json,NotBuggy
5,0.03241420164704323,0.08787888618235142,0,0,0,1,0.98,0,2,40.0,117.59646606445312,0,2,1,0,0,2293.json,NotBuggy
3,0.4228590428829193,0.8514360371471109,0,0,0,1,0.94,0,0,17.0,131.43582153320312,0,0,0,0,0,453.json,NotBuggy
3,0.925599992275238,0.945666039314251,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,13166.json,NotBuggy
3,0.7972366809844971,0.937346331671699,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21898.json,NotBuggy
3,0.9341646432876587,0.4047343553702029,0,0,0,1,0.94,0,0,28.0,128.436279296875,0,0,0,0,0,1185.json,NotBuggy
4,0.5121709704399109,0.8118786533467873,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,21684.json,NotBuggy
3,0.2859858274459839,0.39833285405068836,0,0,0,1,0.94,0,3,26.0,128.60531616210938,0,2,0,0,0,11737.json,NotBuggy
4,0.8756185173988342,0.8789110846968132,0,0,0,1,1.0,0,0,20.0,125.5254898071289,0,1,0,0,0,17916.json,NotBuggy
3,0.9621713757514954,0.9567992918650889,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,15584.json,NotBuggy
4,0.6413531303405762,0.863182603199971,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,21256.json,NotBuggy
3,0.6377588510513306,0.8573930300122771,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,23194.json,NotBuggy
8,0.5460784435272217,0.67360334791104,1,1,2,2,1.2,1,4,35.0,110.75399017333984,0,0,0,0,0,2701.json,NotBuggy
3,0.5863845944404602,0.9562573926438497,0,0,0,1,0.94,0,0,11.0,134.26058959960938,0,0,0,0,0,2009.json,NotBuggy
5,3.620488569140434E-4,0.06637489158427944,0,0,0,1,0.98,0,5,45.0,117.12834930419922,0,2,0,0,0,20860.json,NotBuggy
5,0.024267559871077538,0.03404802339579456,0,0,0,1,0.98,0,4,44.0,116.85455322265625,0,1,0,0,0,13612.json,NotBuggy
3,0.029354941099882126,0.1284027836261296,0,0,0,1,0.94,0,2,34.0,126.78704833984375,0,2,0,0,0,12108.json,NotBuggy
4,0.4180580973625183,0.8336397646004499,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,23031.json,NotBuggy
3,0.8703395128250122,0.9386778956496297,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,13164.json,NotBuggy
6,0.04640614613890648,0.24042611290817542,0,0,0,1,0.94,0,4,39.0,114.91886901855469,0,1,1,0,0,5275.json,NotBuggy
6,0.06481922417879105,0.03146558105305485,0,0,0,1,1.63,0,7,45.0,113.78408813476562,0,2,1,0,0,15684.json,NotBuggy
3,0.7842999696731567,0.9363549043155681,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,902.json,NotBuggy
6,0.9555714130401611,0.7671188987817844,1,1,2,2,1.37,1,0,29.0,116.5784912109375,0,1,0,0,0,16008.json,NotBuggy
