SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
9,0.0012374863727018237,0.06879522745695725,0,0,0,1,5.14,0,6,60.0,105.66513061523438,0,1,0,0,0,689.json,NotBuggy
9,0.0012374863727018237,0.06879522745695725,0,0,0,1,5.14,0,6,60.0,105.66513061523438,0,1,0,0,0,693.json,NotBuggy
5,0.7378072142601013,0.9569705867181598,0,0,0,1,2.99,1,1,19.0,122.74693298339844,0,0,0,0,0,955.json,NotBuggy
4,0.3847084045410156,0.4995929875520985,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,173.json,NotBuggy
3,0.7350298762321472,0.8850839362581415,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,1321.json,NotBuggy
3,0.6382703185081482,0.8689771189603613,0,0,0,1,1.89,0,0,16.0,131.75106811523438,0,0,0,0,0,87.json,NotBuggy
3,0.7754791378974915,0.8662242298388008,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,0,0,0,0,1307.json,NotBuggy
3,0.034420281648635864,0.890698274585414,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,317.json,NotBuggy
4,0.44448909163475037,0.4809351711459038,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,1745.json,NotBuggy
3,0.20339623093605042,0.5920085651673921,0,0,0,1,1.89,0,0,28.0,128.436279296875,0,1,0,0,0,1810.json,NotBuggy
6,0.2743627727031708,0.19553043581324864,1,1,2,2,1.89,0,2,45.0,113.87049102783203,0,0,1,0,0,247.json,NotBuggy
3,0.6930829882621765,0.9166003640523571,0,0,0,1,1.89,0,0,15.0,132.25152587890625,0,0,0,0,0,1189.json,NotBuggy
3,0.3005088269710541,0.7428233364419934,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,0,0,0,0,342.json,NotBuggy
3,0.5571960210800171,0.5350861519542687,0,0,0,1,1.89,0,2,23.0,129.2428436279297,0,1,0,0,0,1441.json,NotBuggy
3,0.17221185564994812,0.5171314026647734,0,0,0,1,1.89,0,0,23.0,129.2428436279297,0,1,0,0,0,937.json,NotBuggy
3,0.557073712348938,0.8925888716302461,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,934.json,NotBuggy
4,0.5115612149238586,0.6733522032078829,0,0,0,1,2.0,0,1,23.0,124.6862564086914,0,0,1,0,0,83.json,NotBuggy
3,0.8177754282951355,0.8852577730557437,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,512.json,NotBuggy
3,0.6276854276657104,0.8572927084576961,0,0,0,1,1.89,0,1,20.0,130.30841064453125,0,0,0,0,0,1808.json,NotBuggy
7,0.6534277200698853,0.962932655097633,0,0,0,1,4.12,1,0,24.0,115.76831817626953,0,0,0,0,0,605.json,NotBuggy
3,0.7007753849029541,0.932493832329821,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,534.json,NotBuggy
4,0.7573977112770081,0.566108493639998,0,0,0,1,2.0,0,1,26.0,123.8484878540039,0,1,0,0,0,1757.json,NotBuggy
3,0.03290170803666115,0.6940583537815623,0,0,0,1,2.0,0,2,22.0,129.47398376464844,1,1,0,0,0,323.json,NotBuggy
3,0.6854127049446106,0.9485967909217036,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1114.json,NotBuggy
3,0.9401265382766724,0.7381232169446448,0,0,0,1,1.89,0,0,19.0,130.45266723632812,0,1,0,0,0,991.json,NotBuggy
5,0.29864394664764404,0.6325924823004304,1,1,2,2,2.71,0,1,27.0,119.80731201171875,0,1,0,0,0,741.json,NotBuggy
11,0.37545016407966614,0.041592745837486914,0,0,0,2,2.86,1,2,62.0,101.77374267578125,0,2,1,0,0,1400.json,NotBuggy
3,0.8964483141899109,0.9455698390413401,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,930.json,NotBuggy
3,0.19521813094615936,0.8154014816163416,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,1495.json,NotBuggy
9,0.058568075299263,0.003403176375742241,1,2,3,3,2.67,1,2,69.0,104.28256225585938,0,1,0,0,0,1500.json,NotBuggy
3,0.5827317833900452,0.8539963003666609,0,0,0,1,0.94,0,0,16.0,131.46876525878906,0,0,0,0,0,907.json,NotBuggy
4,0.34385302662849426,0.49154267585629435,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,1726.json,NotBuggy
5,0.4108153283596039,0.8135452634901797,0,0,0,1,5.43,0,1,22.0,121.41495513916016,0,0,0,0,0,1104.json,NotBuggy
3,0.6879705786705017,0.9577688549827186,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,209.json,NotBuggy
4,0.30026283860206604,0.2801342093602577,0,0,0,1,4.9,0,2,32.0,122.5949478149414,0,1,0,0,0,27.json,NotBuggy
3,0.6609845757484436,0.5443709167530224,0,0,0,1,1.89,0,2,25.0,128.91311645507812,0,1,0,0,0,1201.json,NotBuggy
3,0.05826851353049278,0.6968201225360046,0,0,0,1,1.89,0,1,23.0,129.2428436279297,0,2,0,0,0,1820.json,NotBuggy
7,0.11042623966932297,0.46913155909205934,0,0,0,1,5.17,0,2,35.0,112.83998107910156,0,1,0,0,0,1076.json,NotBuggy
3,0.48740679025650024,0.7274132752980411,0,0,0,1,1.89,0,2,22.0,129.81280517578125,0,0,0,0,0,1695.json,NotBuggy
3,0.20412297546863556,0.7282443633777291,0,0,0,1,1.89,0,2,19.0,130.45266723632812,0,0,0,0,0,1325.json,NotBuggy
3,0.23165659606456757,0.5900067783718395,0,0,0,1,1.89,0,0,24.0,129.12539672851562,0,2,0,0,0,424.json,NotBuggy
11,0.023410839959979057,5.717952574945909E-4,2,1,3,3,3.4,2,7,86.0,99.71902465820312,0,0,4,0,0,1511.json,NotBuggy
7,0.2384386956691742,0.7354055728591127,0,0,0,1,5.17,0,1,31.0,113.77827453613281,0,1,0,0,0,1048.json,NotBuggy
4,0.4225424528121948,0.47617002014801013,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,1734.json,NotBuggy
3,0.937480628490448,0.9669389618332979,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1539.json,NotBuggy
3,0.7537469267845154,0.9583244499592954,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,910.json,NotBuggy
3,0.09937269985675812,0.6463478932746365,0,0,0,1,1.89,0,0,24.0,129.12539672851562,0,2,0,0,0,941.json,NotBuggy
3,0.9424335956573486,0.958518537429794,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,1542.json,NotBuggy
3,0.9093151092529297,0.8298967754688169,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,0,0,0,0,1291.json,NotBuggy
10,0.06181768700480461,0.0050866168920963165,3,2,5,3,2.53,1,3,74.0,102.35565185546875,0,1,2,0,0,1301.json,NotBuggy
5,0.9769204258918762,0.13636597451890256,3,3,6,3,1.96,0,3,47.0,116.36798095703125,0,1,0,0,0,1519.json,NotBuggy
3,0.10787083953619003,0.40319790333682226,0,0,0,1,1.89,0,0,27.0,128.22288513183594,0,2,0,0,0,425.json,NotBuggy
5,0.07608650624752045,0.16138768535721837,1,1,2,2,2.99,1,4,40.0,117.51081848144531,0,1,0,0,0,1546.json,NotBuggy
6,0.4416384696960449,0.8745973924654982,1,1,2,2,2.75,1,0,28.0,116.7609634399414,0,0,0,0,0,1540.json,NotBuggy
3,0.9634235501289368,0.8748412008244056,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,993.json,NotBuggy
4,0.3871486783027649,0.8591919048832768,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,355.json,NotBuggy
3,0.707888662815094,0.7477860329818575,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,0,0,0,0,753.json,NotBuggy
4,0.4149397611618042,0.46350268625336083,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,167.json,NotBuggy
4,0.12497682124376297,0.20803866319834935,0,0,0,1,2.0,0,3,35.0,121.97586059570312,0,2,1,0,0,859.json,NotBuggy
3,0.3557947874069214,0.9552287460777987,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,48.json,NotBuggy
3,0.6877203583717346,0.8422642103738063,0,0,0,1,3.77,0,1,16.0,131.60296630859375,0,0,0,0,0,586.json,NotBuggy
9,3.1199122895486653E-4,0.8825364928917575,0,0,0,1,7.3,0,1,31.0,109.99702453613281,0,0,0,0,0,1080.json,NotBuggy
3,0.8272865414619446,0.7766094980202345,0,0,0,1,1.89,0,0,19.0,130.70933532714844,0,1,0,0,0,938.json,NotBuggy
8,0.137256920337677,0.8756852594245664,1,1,2,3,3.87,2,1,32.0,111.07978057861328,0,0,1,0,0,808.json,NotBuggy
3,0.0012714217882603407,0.5053392893029648,0,0,0,1,1.89,0,1,28.0,128.3238067626953,0,2,0,0,0,1226.json,NotBuggy
3,0.507582426071167,0.7906724157348655,0,0,0,1,1.89,0,1,18.0,130.7338104248047,0,0,0,0,0,735.json,NotBuggy
4,0.5107414722442627,0.732176153315389,0,0,0,1,2.0,0,0,23.0,124.58238983154297,0,1,0,0,0,208.json,NotBuggy
12,0.0012176184682175517,0.8510689672865265,0,0,0,1,4.85,0,1,42.0,103.7574234008789,0,0,0,0,0,1031.json,NotBuggy
3,0.19400373101234436,0.8928917921679705,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,1125.json,NotBuggy
10,0.02668655849993229,0.01980591324700978,0,0,0,1,5.06,0,2,66.0,103.57421875,0,4,0,0,0,1069.json,NotBuggy
3,0.5645256638526917,0.7903384650356272,0,0,0,1,1.89,0,1,18.0,130.7338104248047,0,0,0,0,0,931.json,NotBuggy
5,0.7926779389381409,0.2052788728398147,1,2,3,3,1.96,0,2,43.0,116.83050537109375,0,1,0,0,0,246.json,NotBuggy
3,0.7759870886802673,0.5664672014402289,0,0,0,1,1.89,0,1,23.0,129.2428436279297,0,1,0,0,0,1845.json,NotBuggy
3,0.44517412781715393,0.6596404178836089,0,0,0,1,1.89,0,2,23.0,129.14646911621094,0,1,0,0,0,23.json,NotBuggy
9,0.00824284739792347,0.0025271788797231673,2,1,3,3,3.66,2,5,70.0,104.2077407836914,0,2,2,0,0,461.json,NotBuggy
13,0.017293596640229225,4.6943503713127037E-4,1,1,2,3,3.72,2,7,89.0,96.8740463256836,0,2,2,0,0,436.json,Buggy
8,0.25857043266296387,0.23432401344113596,0,0,0,2,2.83,1,5,45.0,109.01058959960938,0,1,0,0,0,1219.json,NotBuggy
3,0.43293923139572144,0.7055853962358696,0,0,0,1,1.89,0,1,20.0,130.30841064453125,0,0,0,0,0,1687.json,NotBuggy
3,0.8994342684745789,0.9489609325008743,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,340.json,NotBuggy
8,0.38886794447898865,0.006082310801092847,0,0,0,1,3.27,0,4,70.0,106.66964721679688,1,2,3,0,0,550.json,NotBuggy
3,0.12477824091911316,0.7730960670133228,0,0,0,1,2.36,0,1,19.0,130.70933532714844,0,1,0,0,0,63.json,NotBuggy
4,0.4187653660774231,0.4770423760689811,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,1738.json,NotBuggy
3,0.9031455516815186,0.9602306334238241,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1693.json,NotBuggy
6,0.4670775830745697,0.8423931385998829,0,0,0,1,4.99,0,1,23.0,118.11772155761719,0,0,0,0,0,1033.json,Buggy
3,0.43388646841049194,0.9376133260487644,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1468.json,NotBuggy
4,0.3612358570098877,0.47634162734928387,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,1723.json,NotBuggy
13,0.19216999411582947,0.002053166707735276,0,1,1,3,3.2,2,2,81.0,97.28594970703125,0,1,3,0,0,1401.json,NotBuggy
4,0.40161818265914917,0.5050834005408755,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,1742.json,NotBuggy
3,0.5092823505401611,0.7256161864894651,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,78.json,NotBuggy
3,0.8022453188896179,0.918510923027987,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,1,0,0,0,1279.json,NotBuggy
5,0.8889557719230652,0.9101555221096507,0,0,0,1,4.38,0,1,19.0,122.29976654052734,0,0,0,0,0,1088.json,NotBuggy
6,0.7034600973129272,0.20565726525610345,1,1,2,2,2.75,0,2,43.0,113.79048919677734,0,2,1,0,0,844.json,NotBuggy
3,0.07235956192016602,0.7549186141371257,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,999.json,NotBuggy
9,0.01648298278450966,7.844426893136339E-6,3,3,6,4,3.14,1,14,104.0,101.91908264160156,0,1,2,0,0,582.json,NotBuggy
3,0.04445941001176834,0.5347261481433726,0,0,0,1,1.89,0,1,24.0,129.2378692626953,0,1,0,0,0,61.json,NotBuggy
4,0.4270625114440918,0.4956507665515091,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,1746.json,NotBuggy
4,0.00815540924668312,0.09638379259614267,0,0,0,1,2.0,0,2,39.0,121.27667999267578,0,3,1,0,0,1465.json,NotBuggy
2,0.9964364767074585,0.9229949208485297,0,0,0,1,1.89,0,0,11.0,140.82913208007812,1,1,0,0,0,623.json,NotBuggy
6,0.2071087807416916,0.3144890127920456,2,1,3,3,2.75,1,2,39.0,114.31450653076172,0,1,1,0,0,433.json,NotBuggy
11,0.372747540473938,0.012752539759335614,2,1,3,3,3.33,2,5,70.0,100.87010192871094,0,1,4,0,0,659.json,NotBuggy
3,0.2290145754814148,0.9321829463841873,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,608.json,NotBuggy
9,0.01973239704966545,8.148943351275633E-4,0,0,0,2,4.66,1,3,77.0,103.94213104248047,0,1,1,0,0,51.json,NotBuggy
9,0.3309338688850403,0.7370631737873218,3,2,5,3,2.67,1,4,43.0,107.54547119140625,0,0,0,0,0,280.json,NotBuggy
3,0.9015536308288574,0.9806608965242055,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,464.json,NotBuggy
9,0.03279732167720795,0.07401347481955682,0,0,0,3,3.27,2,2,53.0,105.85020446777344,0,2,1,0,0,1122.json,NotBuggy
9,0.0012374863727018237,0.06879522745695725,0,0,0,1,5.14,0,6,60.0,105.66513061523438,0,1,0,0,0,685.json,NotBuggy
5,0.07834992557764053,0.015735102027318676,1,1,2,2,2.99,1,3,52.0,115.64930725097656,0,2,0,0,0,1558.json,NotBuggy
3,0.6282194256782532,0.5590397514585799,0,0,0,1,1.89,0,2,22.0,129.69032287597656,0,1,0,0,0,1429.json,NotBuggy
8,0.5990423560142517,0.8890225079949048,2,1,3,2,3.12,1,2,30.0,111.74175262451172,0,1,0,0,0,975.json,NotBuggy
7,0.8953010439872742,0.8902919246896599,0,0,0,2,2.83,1,1,29.0,113.89506530761719,0,1,0,0,0,1568.json,NotBuggy
3,0.04963657632470131,0.14907136975184546,0,0,0,1,1.89,0,4,34.0,126.94014739990234,0,0,0,0,0,1394.json,NotBuggy
8,0.16281715035438538,0.8906069432246736,0,0,0,1,5.2,0,1,28.0,112.5468521118164,0,0,0,0,0,1037.json,NotBuggy
10,0.04236818850040436,0.012130352502053916,3,2,5,4,3.67,2,7,69.0,102.48944091796875,0,1,3,0,0,807.json,Buggy
3,0.7470322847366333,0.8868425529381526,0,0,0,1,1.89,0,0,18.0,131.1385955810547,0,1,0,0,0,539.json,NotBuggy
4,0.3353199362754822,0.6236899598620923,0,0,0,1,2.0,0,0,26.0,123.94486236572266,0,1,0,0,0,201.json,NotBuggy
7,0.05549297481775284,0.24182746957588439,1,1,2,2,3.02,1,4,42.0,111.59553527832031,0,1,0,0,0,810.json,NotBuggy
3,0.3252955973148346,0.7059431901951395,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,0,0,0,0,339.json,NotBuggy
3,0.7902426719665527,0.950425019678733,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,909.json,NotBuggy
3,0.07235956192016602,0.7549186141371257,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,996.json,NotBuggy
4,0.4079058766365051,0.8463702386204804,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,360.json,NotBuggy
3,0.7105062007904053,0.7477082836774901,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,0,0,0,0,609.json,NotBuggy
3,0.7783269882202148,0.958018818424077,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1223.json,NotBuggy
13,5.975839449092746E-4,9.690838819508015E-5,0,0,0,1,7.28,1,5,97.0,96.66744995117188,0,1,0,0,0,694.json,NotBuggy
