SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
4,0.3402577042579651,0.7478091506323956,0,0,0,1,4.0,0,0,20.0,125.5254898071289,0,1,0,0,0,6435.json,NotBuggy
3,0.7866857647895813,0.8737706097763518,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,211.json,NotBuggy
8,0.06134404242038727,0.08406115735873095,3,2,5,2,5.66,1,2,47.0,108.91381072998047,0,1,0,0,0,4328.json,NotBuggy
7,0.485279381275177,0.220737492400498,2,2,4,3,9.28,0,2,41.0,111.4908447265625,0,1,1,0,0,1092.json,NotBuggy
3,0.5209070444107056,0.7691828453055753,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2417.json,NotBuggy
3,0.3529954254627228,0.7369395062796592,0,0,0,1,3.77,0,3,20.0,130.44261169433594,0,0,0,0,0,2547.json,NotBuggy
3,0.8807034492492676,0.9162895799840125,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,624.json,NotBuggy
3,0.8975511193275452,0.7257355707121564,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,6232.json,NotBuggy
38,0.0,1.7517600499594784E-16,8,8,16,10,5.47,6,15,275.0,71.17149353027344,1,1,5,0,0,263.json,NotBuggy
3,0.05921890586614609,0.8394880690391877,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,725.json,NotBuggy
3,0.00767540605738759,0.5293255600113245,0,0,0,1,3.77,0,1,24.0,129.12539672851562,0,2,0,0,0,3273.json,NotBuggy
9,0.2384878545999527,0.24596163794857015,2,2,4,2,4.82,1,4,47.0,106.87638092041016,0,1,1,0,0,697.json,NotBuggy
3,0.0010819395538419485,0.17287175968100857,0,0,0,1,3.77,0,0,34.0,127.11396026611328,0,1,0,0,0,3726.json,NotBuggy
6,0.18083719909191132,0.1505145793265777,1,1,2,2,5.5,1,2,42.0,114.09278106689453,0,4,0,0,0,4779.json,NotBuggy
4,0.15920168161392212,0.8308130509157514,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,6436.json,NotBuggy
7,0.0016246637096628547,0.0018406746956577383,0,0,0,1,3.61,0,7,67.0,109.16261291503906,0,2,1,0,0,6301.json,NotBuggy
3,0.0,0.778044994526439,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1023.json,NotBuggy
3,0.9974157810211182,0.9004202091697514,0,0,0,1,3.92,0,0,14.0,132.4454345703125,1,1,0,0,0,6477.json,NotBuggy
3,0.0721706971526146,0.8218590887358412,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,408.json,NotBuggy
3,0.019495192915201187,0.29749387283393514,0,0,0,1,3.77,0,0,28.0,128.0337677001953,0,2,0,0,0,2831.json,NotBuggy
4,0.4065297544002533,0.8427514663538367,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,640.json,NotBuggy
11,0.03882460296154022,0.0012113796697420136,1,1,2,3,7.63,2,6,78.0,100.30738830566406,0,1,4,0,0,1593.json,NotBuggy
20,0.018802180886268616,1.097265332975498E-4,1,1,2,3,6.74,2,7,115.0,88.37725067138672,0,1,4,0,0,3939.json,NotBuggy
6,0.0065703862346708775,0.02766155154115013,0,0,0,1,3.77,0,3,48.0,113.50555419921875,0,2,1,0,0,2965.json,NotBuggy
5,0.46691250801086426,0.47343249360893297,2,1,3,2,5.99,0,2,29.0,119.53209686279297,0,1,0,0,0,125.json,NotBuggy
4,0.3302935063838959,0.37997991877580756,0,0,0,1,4.0,0,1,27.0,123.39956665039062,0,2,0,0,0,3838.json,NotBuggy
9,0.7594628930091858,0.8279063360401125,1,1,2,2,5.06,1,1,33.0,109.2416763305664,0,0,1,0,0,1368.json,NotBuggy
3,0.2892139256000519,0.5621600523572442,0,0,0,1,3.77,0,0,23.0,129.2428436279297,0,1,0,0,0,3066.json,NotBuggy
22,4.0589491254650056E-4,2.5976559563547418E-8,5,5,10,8,8.58,3,5,154.0,83.7927017211914,0,2,5,0,0,2037.json,NotBuggy
4,0.3685382604598999,0.7559358763656127,0,0,0,1,4.0,0,0,20.0,125.5254898071289,0,1,0,0,0,1985.json,NotBuggy
6,0.1052100732922554,0.654189510985867,0,0,0,2,5.5,1,2,27.0,116.85369873046875,0,0,1,0,0,2559.json,NotBuggy
3,0.7797734141349792,0.5968097701831224,0,0,0,1,3.77,0,1,21.0,129.81976318359375,0,1,0,0,0,2065.json,NotBuggy
3,0.19298666715621948,0.9141356397815649,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2774.json,NotBuggy
3,0.03409925103187561,0.836970674008653,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,964.json,NotBuggy
3,0.6744675636291504,0.8399497469024807,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,1319.json,NotBuggy
3,0.898217499256134,0.8887160370367365,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,3850.json,NotBuggy
10,0.026504987850785255,7.248161033883801E-5,2,1,3,2,4.31,1,6,88.0,101.37349700927734,0,1,4,0,0,3457.json,NotBuggy
47,0.0,1.7538169825460902E-6,2,16,18,20,11.08,4,6,186.0,68.02753448486328,0,2,0,0,0,234.json,NotBuggy
13,0.18334518373012543,0.21663938695416357,1,1,2,2,6.68,2,5,53.0,100.35746765136719,0,0,1,0,0,1809.json,NotBuggy
5,0.6845450401306152,0.5860993903601346,0,0,0,2,5.99,1,0,25.0,120.20751190185547,0,1,1,0,0,1886.json,NotBuggy
3,0.032816626131534576,0.18492102323816742,0,0,0,1,3.77,0,0,30.0,127.51214599609375,0,2,0,0,0,2970.json,NotBuggy
3,0.6364874839782715,0.5249835164934615,0,0,0,1,3.77,0,0,25.0,128.91311645507812,0,2,0,0,0,3796.json,NotBuggy
11,0.07344036549329758,0.0016742049730434669,0,0,0,3,10.39,1,3,75.0,100.59811401367188,0,2,0,0,0,3789.json,NotBuggy
7,0.008268877863883972,0.017542596464376517,0,0,0,2,5.11,1,3,54.0,110.22572326660156,0,0,2,0,0,1816.json,NotBuggy
3,0.6920813322067261,0.8411729439270117,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,344.json,NotBuggy
3,0.0030359725933521986,0.894699460628208,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,475.json,NotBuggy
8,0.2326483428478241,0.01885644239689954,3,2,5,2,5.66,1,2,55.0,107.85015106201172,0,1,0,0,0,973.json,NotBuggy
3,0.9489354491233826,0.7447000438202689,0,0,0,1,3.77,0,0,18.0,130.99049377441406,0,0,0,0,0,192.json,NotBuggy
3,0.051304370164871216,0.8969295317524724,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3311.json,NotBuggy
3,0.9642363786697388,0.7225978053512557,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,0,0,0,0,5408.json,NotBuggy
3,0.3665902018547058,0.9149266128683909,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,935.json,NotBuggy
3,0.8767131567001343,0.8892332186143407,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,4442.json,NotBuggy
3,0.9198731780052185,0.92285252874182,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,318.json,NotBuggy
3,0.23612095415592194,0.7885328528039518,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,1801.json,NotBuggy
11,0.0028480556793510914,0.032508446816533844,0,0,0,2,8.61,1,6,58.0,102.2585678100586,0,3,2,0,0,1575.json,NotBuggy
3,0.6285795569419861,0.8485975916253246,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,744.json,NotBuggy
5,0.19168612360954285,0.44820182236126316,2,1,3,2,10.85,0,2,29.0,119.26190948486328,0,2,0,0,0,3809.json,NotBuggy
5,0.6737616062164307,0.08995921859463361,2,2,4,3,3.92,0,2,43.0,116.90475463867188,0,0,1,0,0,3147.json,NotBuggy
3,0.11873380094766617,0.5419167559248956,0,0,0,1,3.77,0,1,21.0,129.7158966064453,0,1,0,0,0,3079.json,NotBuggy
10,0.4162557125091553,0.06850089303855979,3,4,7,3,5.06,1,2,54.0,104.10063934326172,0,1,1,0,0,2574.json,NotBuggy
3,0.866283118724823,0.8122309751017904,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,4330.json,NotBuggy
4,0.16074682772159576,0.7824623886584754,0,0,0,1,4.0,0,1,17.0,126.77537536621094,0,0,0,0,0,2366.json,NotBuggy
10,0.1195182055234909,0.014281652447976962,2,2,4,2,9.5,1,6,63.0,103.529052734375,0,2,0,0,0,3721.json,NotBuggy
3,0.9825479984283447,0.8915674806723852,0,0,0,1,5.99,0,0,14.0,132.4454345703125,1,1,0,0,0,5432.json,NotBuggy
3,0.4123549461364746,0.7020030010542339,0,0,0,1,3.77,0,2,19.0,130.57513427734375,0,0,0,0,0,3357.json,NotBuggy
3,0.6272043585777283,0.5057501102311188,0,0,0,1,3.77,0,2,21.0,129.81976318359375,0,0,0,0,0,1215.json,NotBuggy
4,0.47118574380874634,0.7898371005047976,0,0,0,1,4.0,0,1,20.0,125.64796447753906,0,1,0,0,0,2452.json,NotBuggy
7,0.8718197345733643,0.326767210805834,1,1,2,2,6.29,1,2,41.0,111.8573226928711,0,1,1,0,0,232.json,NotBuggy
3,0.8095424771308899,0.9157659232096544,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,62.json,NotBuggy
8,0.3693527281284332,0.44090229304456996,0,0,0,2,5.66,1,4,35.0,110.59112548828125,0,0,0,0,0,2564.json,NotBuggy
4,0.12123440206050873,0.319689953862923,0,0,0,1,4.0,0,1,30.0,122.7774429321289,0,1,0,0,0,2904.json,NotBuggy
3,0.052720773965120316,0.3025968244113107,0,0,0,1,3.77,0,1,27.0,128.1388702392578,0,3,0,0,0,3223.json,NotBuggy
7,0.019322432577610016,0.021229372117555448,1,1,2,2,5.11,1,2,54.0,110.10877227783203,0,4,1,0,0,113.json,NotBuggy
3,0.29073601961135864,0.8223012011448511,0,0,0,1,3.77,0,0,16.0,131.75106811523438,0,0,0,0,0,929.json,NotBuggy
3,0.34238582849502563,0.3557839655473655,0,0,0,1,3.77,0,3,26.0,128.60531616210938,0,0,0,0,0,3221.json,NotBuggy
3,0.12455245852470398,0.6880900166181455,0,0,0,1,3.77,0,0,20.0,130.30841064453125,0,0,0,0,0,2882.json,NotBuggy
3,0.0,0.1920069124782796,0,0,0,1,3.77,0,1,32.0,127.25540161132812,0,4,0,0,0,93.json,NotBuggy
3,0.7134237289428711,0.7431842695893233,0,0,0,1,3.77,0,1,16.0,131.75106811523438,0,1,0,0,0,3241.json,NotBuggy
10,0.01937764696776867,0.013373810758362891,0,0,0,2,10.85,1,5,62.0,103.45580291748047,0,1,2,0,0,6245.json,NotBuggy
3,0.0013599111698567867,0.7887463335286947,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,826.json,NotBuggy
3,0.9345464110374451,0.9127386227342715,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,4316.json,NotBuggy
20,0.004634511191397905,2.4797781064323356E-5,4,4,8,6,11.56,4,7,110.0,87.70223236083984,0,2,5,0,0,2003.json,NotBuggy
6,0.04869430884718895,0.009275620531380733,1,1,2,2,5.5,0,4,56.0,112.3624267578125,0,1,1,0,0,3912.json,NotBuggy
3,0.1298416554927826,0.8188975309297677,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,1669.json,NotBuggy
3,0.04102272912859917,0.7986912621291673,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,3649.json,NotBuggy
3,0.7369624376296997,0.761465119885698,0,0,0,1,3.77,0,0,19.0,130.57513427734375,0,1,0,0,0,6769.json,NotBuggy
3,0.05681233108043671,0.7978133633112044,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1005.json,NotBuggy
3,0.3176916241645813,0.5272489923588554,0,0,0,1,3.77,0,0,25.0,129.1480712890625,0,0,0,0,0,3728.json,NotBuggy
8,0.0016636602813377976,6.534655987992472E-4,1,1,2,2,4.8,1,8,73.0,106.173583984375,0,3,2,0,0,3199.json,NotBuggy
3,0.7315717935562134,0.7756179759191317,0,0,0,1,3.77,0,1,18.0,130.99049377441406,0,1,0,0,0,191.json,NotBuggy
3,0.49520429968833923,0.7869070654613461,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,3667.json,NotBuggy
4,0.6559892892837524,0.6606619177878184,0,0,0,1,3.92,0,0,24.0,124.26470947265625,0,1,0,0,0,1587.json,NotBuggy
3,0.8913711309432983,0.8468262312397231,0,0,0,1,3.77,0,0,16.0,131.75106811523438,0,1,0,0,0,53.json,NotBuggy
3,0.023481866344809532,0.2944917647193862,0,0,0,1,3.77,0,0,28.0,128.0337677001953,0,2,0,0,0,3061.json,NotBuggy
15,0.004829981829971075,1.4553825400800498E-5,0,0,0,2,6.31,2,7,108.0,93.40645599365234,0,2,5,0,0,6549.json,NotBuggy
4,0.6120626330375671,0.2430515152646464,0,0,0,1,4.0,0,3,29.0,123.1068344116211,0,0,1,0,0,947.json,NotBuggy
3,0.4532712399959564,0.6231985163888328,0,0,0,1,3.77,0,1,21.0,129.81976318359375,0,1,0,0,0,2848.json,NotBuggy
3,0.7582662105560303,0.8666002657852543,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,1316.json,NotBuggy
3,0.5940127372741699,0.8002363832751175,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,513.json,NotBuggy
10,3.869789361488074E-4,0.005524688254894414,0,0,0,1,9.99,0,8,76.0,103.0999526977539,0,1,0,0,0,3819.json,NotBuggy
3,0.495669424533844,0.8906088440396325,0,0,0,1,3.77,0,1,16.0,131.75106811523438,0,1,0,0,0,390.json,NotBuggy
3,0.23054879903793335,0.9064940817200597,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,932.json,NotBuggy
47,0.0,8.492827000432682E-13,10,8,18,9,13.21,5,4,296.0,67.71096801757812,0,0,17,0,0,3876.json,NotBuggy
3,0.23251034319400787,0.6345531359736342,0,0,0,1,3.77,0,1,23.0,129.34671020507812,0,2,0,0,0,6256.json,NotBuggy
39,0.0,1.1888183401595477E-15,5,6,11,11,10.65,4,19,260.0,70.72563934326172,1,1,13,0,0,1908.json,Buggy
6,0.08884599059820175,0.09463024877303289,0,0,0,1,3.77,0,4,43.0,114.20042419433594,0,0,1,0,0,6563.json,NotBuggy
6,0.004189529921859503,0.9827951664693896,0,0,0,1,3.77,0,5,4.0,134.53475952148438,0,2,1,0,0,6283.json,NotBuggy
13,0.015606158412992954,2.6914570013819865E-4,0,0,0,2,4.92,1,5,85.0,97.19248962402344,0,2,3,0,0,1393.json,Buggy
3,0.31536900997161865,0.8673424296467835,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,949.json,NotBuggy
3,0.9686754941940308,0.8998156179927376,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2534.json,NotBuggy
10,4.2623645276762545E-4,5.950292123432488E-4,0,0,0,1,3.2,0,12,86.0,102.3206787109375,0,0,1,0,0,4436.json,NotBuggy
9,0.001654281746596098,0.24487708135548772,0,0,0,1,10.29,0,5,44.0,107.64881896972656,0,2,0,0,0,2528.json,NotBuggy
6,0.9345946311950684,0.6363376943558922,1,1,2,2,9.98,0,0,31.0,116.231689453125,0,0,1,0,0,3896.json,NotBuggy
3,0.2944999933242798,0.9084037910139746,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2476.json,NotBuggy
8,0.005079975817352533,0.07228309873024541,2,2,4,2,5.66,1,3,49.0,108.5677719116211,0,1,0,0,0,5908.json,NotBuggy
3,0.8512961864471436,0.9174645368189039,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,619.json,NotBuggy
3,0.16412495076656342,0.6994448131575751,0,0,0,1,3.77,0,0,20.0,130.30841064453125,0,0,0,0,0,2876.json,NotBuggy
44,0.0,2.1018394233314777E-12,7,9,16,9,15.14,4,34,240.0,69.89098358154297,0,2,2,0,0,5430.json,NotBuggy
8,8.46784794703126E-4,1.2160359281168491E-4,0,0,0,2,9.8,1,7,81.0,105.38117980957031,0,1,3,0,0,1068.json,NotBuggy
22,0.02986958622932434,0.19340504715552204,1,5,6,7,6.82,2,0,74.0,88.71473693847656,0,1,0,0,0,4329.json,NotBuggy
3,0.44309064745903015,0.6710965391324455,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,1,0,0,0,5859.json,NotBuggy
3,0.7715588808059692,0.8816814755443211,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1438.json,NotBuggy
3,0.37877535820007324,0.8889871692315959,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,894.json,NotBuggy
6,0.17382824420928955,0.3176878493330211,0,0,0,2,5.5,1,2,35.0,115.33042907714844,0,1,1,0,0,7038.json,NotBuggy
4,0.09806784987449646,0.689654946977375,0,0,0,1,4.0,0,1,20.0,125.41301727294922,0,1,0,0,0,3165.json,NotBuggy
3,0.10675080865621567,0.8407782353856609,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,1668.json,NotBuggy
3,0.9347007870674133,0.8742602097203277,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1297.json,NotBuggy
3,0.03695720434188843,0.8924618011931978,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1004.json,NotBuggy
3,0.22193597257137299,0.8621709613879625,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1012.json,NotBuggy
2,0.9989229440689087,0.9448387701072872,0,0,0,1,3.77,0,0,9.0,142.4026641845703,0,0,0,0,0,7095.json,NotBuggy
7,0.0860145166516304,0.057935892481568114,0,0,0,1,3.61,0,6,49.0,111.02395629882812,0,1,1,0,0,1496.json,NotBuggy
3,0.6040811538696289,0.8709145724707446,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,2482.json,NotBuggy
3,0.024128206074237823,0.2818402125730684,0,0,0,1,3.77,0,0,29.0,127.76728820800781,0,1,0,0,0,3864.json,NotBuggy
2,0.9975051879882812,0.906086791061942,0,0,0,1,3.77,0,0,11.0,140.82913208007812,0,1,0,0,0,7070.json,NotBuggy
3,0.6326467394828796,0.8051805148291076,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2262.json,NotBuggy
3,0.929477334022522,0.9109071745146791,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1260.json,NotBuggy
6,0.13164354860782623,0.039655870461663405,2,1,3,2,5.5,1,3,45.0,113.61115264892578,0,1,0,0,0,4491.json,NotBuggy
3,0.21645185351371765,0.7305799948574107,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,3920.json,NotBuggy
4,0.10297928750514984,0.8375178178354659,0,0,0,1,4.0,0,1,17.0,126.77537536621094,0,0,0,0,0,6772.json,NotBuggy
6,0.01951112598180771,0.018606622649032383,0,0,0,1,3.77,0,2,48.0,113.3419189453125,0,1,1,0,0,2905.json,NotBuggy
9,0.44496920704841614,0.14299664170377813,4,3,7,4,5.9,0,4,55.0,105.66199493408203,0,2,0,0,0,547.json,NotBuggy
5,0.11568111926317215,0.13402902111839976,0,0,0,1,3.92,0,2,39.0,117.72811889648438,0,2,1,0,0,589.json,NotBuggy
5,0.13052485883235931,0.05004010558273057,0,0,0,1,3.92,0,4,42.0,117.0964584350586,0,1,1,0,0,4782.json,NotBuggy
28,0.0,1.7146405306065555E-21,1,1,2,5,11.18,4,22,303.0,76.74651336669922,0,1,10,0,0,1072.json,NotBuggy
3,0.24463534355163574,0.8242470087933196,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,757.json,NotBuggy
10,0.009446610696613789,0.018697676904715705,0,0,0,1,22.11,0,12,65.0,103.65361022949219,0,1,1,0,0,5785.json,NotBuggy
4,0.183235764503479,0.5166533652623907,0,0,0,1,3.61,0,2,32.0,122.8651351928711,1,2,0,0,0,1383.json,NotBuggy
4,0.21148079633712769,0.8226980900108407,0,0,0,1,4.0,0,1,17.0,126.77537536621094,0,0,0,0,0,2602.json,NotBuggy
3,0.12981529533863068,0.4965150283024462,0,0,0,1,3.77,0,1,22.0,129.37762451171875,0,1,0,0,0,3134.json,NotBuggy
18,0.11266978830099106,3.074160835830696E-4,0,0,0,2,11.39,1,11,92.0,91.20372772216797,0,1,4,0,0,6723.json,NotBuggy
5,0.15885332226753235,0.971808774809139,0,0,0,1,3.92,0,3,3.0,138.9843292236328,0,1,1,0,0,6274.json,NotBuggy
2,0.9557545781135559,0.9439451146976039,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,2791.json,NotBuggy
3,0.9718406200408936,0.5954079821754796,0,0,0,1,3.77,0,0,21.0,129.7158966064453,0,1,0,0,0,6533.json,NotBuggy
4,0.6057500839233398,0.7512833479531555,0,0,0,1,4.0,0,1,18.0,126.33003997802734,0,0,0,0,0,689.json,NotBuggy
3,0.11170142889022827,0.7211127820215472,0,0,0,1,3.77,0,0,20.0,130.30841064453125,0,0,0,0,0,2821.json,NotBuggy
3,0.898217499256134,0.8887160370367365,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,3852.json,NotBuggy
11,0.006426950450986624,3.1065224850863903E-4,0,0,0,2,5.73,1,7,79.0,100.2794189453125,0,2,2,0,0,314.json,NotBuggy
2,0.9590189456939697,0.9491041802782451,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,5455.json,NotBuggy
3,0.4594031870365143,0.9247108292683988,0,0,0,1,3.77,0,0,11.0,134.26058959960938,0,0,0,0,0,2607.json,NotBuggy
21,0.0,5.161141477502396E-10,1,1,2,2,5.65,1,20,174.0,85.24420166015625,1,3,2,0,0,6379.json,NotBuggy
3,0.709206759929657,0.8462293879805629,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,2492.json,NotBuggy
3,0.4333416819572449,0.7495411276912942,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,3116.json,NotBuggy
6,0.18083719909191132,0.1505145793265777,1,1,2,2,5.5,1,2,42.0,114.09278106689453,0,4,0,0,0,4788.json,NotBuggy
3,0.032816626131534576,0.18492102323816742,0,0,0,1,3.77,0,0,30.0,127.51214599609375,0,2,0,0,0,3169.json,NotBuggy
4,0.18217571079730988,0.5323550910677249,0,0,0,1,4.0,0,1,25.0,124.05243682861328,0,2,0,0,0,5623.json,NotBuggy
6,0.697266697883606,0.7286987233910225,0,0,0,1,10.99,0,0,26.0,117.59266662597656,0,0,0,0,0,1950.json,NotBuggy
22,0.0015483866445720196,1.9453302987224026E-7,3,3,6,5,9.7,3,12,143.0,84.75389099121094,0,2,6,0,0,2642.json,NotBuggy
3,0.37235620617866516,0.8183924329017104,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,173.json,NotBuggy
19,0.030095184221863747,1.3373669915129173E-4,3,2,5,3,15.68,2,6,109.0,89.6722183227539,0,4,0,0,0,3785.json,NotBuggy
3,0.18687047064304352,0.8011209908215314,0,0,0,1,3.77,0,0,16.0,131.46876525878906,0,1,0,0,0,1321.json,NotBuggy
16,0.6008222103118896,0.0664890508567882,7,5,12,5,4.8,1,4,76.0,94.24948120117188,0,1,1,0,0,6683.json,NotBuggy
4,0.11606995761394501,0.7159652206855371,0,0,0,1,1.5,0,1,22.0,124.91740417480469,0,1,0,0,0,3053.json,NotBuggy
11,0.09667228162288666,0.03143951740473026,2,3,5,4,9.71,3,5,62.0,101.55375671386719,0,2,1,0,0,6545.json,NotBuggy
3,0.7083582282066345,0.8141574193011835,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,1,0,0,0,87.json,NotBuggy
3,0.0290265753865242,0.23827783190790053,0,0,0,1,3.77,0,0,29.0,127.61418151855469,0,1,0,0,0,2841.json,NotBuggy
3,0.00986059382557869,0.878466262483515,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,896.json,NotBuggy
3,2.687628730200231E-4,0.15212722382358135,0,0,0,1,3.77,0,1,33.0,127.17938995361328,0,2,0,0,0,1307.json,NotBuggy
3,0.01602277345955372,0.8457327057474288,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,6720.json,NotBuggy
6,0.28629857301712036,0.5344506615389538,1,1,2,2,5.5,1,2,31.0,115.96150970458984,0,0,0,0,0,2074.json,NotBuggy
3,0.8131287693977356,0.8818211605522018,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,2609.json,NotBuggy
7,0.470157653093338,0.24953058897589325,1,1,2,2,6.05,1,2,40.0,111.98572540283203,0,1,0,0,0,1957.json,NotBuggy
5,0.007412864826619625,0.12958689056575814,0,0,0,1,8.76,0,2,43.0,117.44361114501953,0,1,1,0,0,566.json,NotBuggy
9,0.024513522163033485,0.123216835061886,1,1,2,2,5.33,1,2,47.0,106.75942993164062,0,1,1,0,0,1486.json,NotBuggy
3,0.9198731780052185,0.92285252874182,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,317.json,NotBuggy
3,0.23750312626361847,0.5187339970547111,0,0,0,1,3.77,0,2,24.0,129.12539672851562,0,0,0,0,0,6075.json,NotBuggy
4,0.6628362536430359,0.7685197755166775,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,646.json,NotBuggy
8,0.2463516891002655,0.8430256436887041,1,1,2,2,5.66,1,1,27.0,112.28962707519531,0,0,0,0,0,4432.json,NotBuggy
7,0.11396273225545883,0.07468283493788992,1,1,2,2,6.66,1,2,45.0,111.17379760742188,0,0,0,0,0,780.json,NotBuggy
4,0.7705414891242981,0.7611053878157198,0,0,0,1,4.0,0,4,20.0,125.78216552734375,0,0,0,0,0,3465.json,NotBuggy
6,0.03633330389857292,0.005328126638577654,0,0,0,1,8.0,0,6,56.0,112.49044799804688,0,2,2,0,0,3470.json,NotBuggy
5,0.20625624060630798,0.15938735915930008,0,0,0,1,3.92,0,2,37.0,118.07197570800781,0,1,0,0,0,2495.json,NotBuggy
3,0.919742226600647,0.9136105690163705,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,610.json,NotBuggy
3,0.15418528020381927,0.6274298448309543,0,0,0,1,3.77,0,0,22.0,129.81280517578125,0,0,0,0,0,3968.json,NotBuggy
15,0.0482543520629406,0.015114272998536394,3,2,5,2,8.03,2,7,73.0,96.0878677368164,0,2,1,0,0,1810.json,NotBuggy
3,0.4049123525619507,0.7253431097056414,0,0,0,1,3.77,0,2,19.0,130.70933532714844,0,0,0,0,0,6784.json,NotBuggy
3,0.9668775796890259,0.9186953625760279,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2533.json,NotBuggy
3,0.47355911135673523,0.9295212976734184,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,247.json,NotBuggy
5,0.4159376323223114,0.24659039130335628,0,0,0,1,3.92,0,1,37.0,118.2250747680664,0,0,1,0,0,1585.json,NotBuggy
