SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.2010691612958908,0.625815820308812,0,0,0,1,2.83,0,1,23.0,129.58164978027344,0,2,0,0,0,9691.json,NotBuggy
4,0.780953586101532,0.8469932995763306,0,0,0,1,2.0,0,0,22.0,124.91740417480469,0,1,0,0,0,2231.json,NotBuggy
4,0.03275338187813759,0.43626768391891474,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6976.json,NotBuggy
3,0.19060812890529633,0.649318883387839,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9600.json,NotBuggy
3,0.08868026733398438,0.5872026025679886,0,0,0,1,1.89,0,1,23.0,129.05665588378906,0,1,0,0,0,7893.json,NotBuggy
3,0.11361332982778549,0.8337919460716698,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,397.json,NotBuggy
3,0.7302668690681458,0.5577381148647529,0,0,0,1,1.89,0,3,23.0,129.4591827392578,0,0,0,0,0,7783.json,Buggy
3,0.0012496968265622854,0.3953934533611784,0,0,0,1,1.89,0,1,29.0,128.0374755859375,0,3,0,0,0,1247.json,NotBuggy
3,0.9174214005470276,0.9571932614820733,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6314.json,NotBuggy
3,0.8778263330459595,0.9479528233138312,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,6895.json,NotBuggy
4,0.02660028263926506,0.47754838215344114,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6986.json,NotBuggy
7,0.8097395896911621,0.2948057722807357,1,1,2,2,2.83,1,4,46.0,110.94255828857422,0,1,1,0,0,1820.json,NotBuggy
3,0.7235416769981384,0.8979599985155752,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,3103.json,NotBuggy
3,0.7100441455841064,0.8181658712866954,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,10410.json,NotBuggy
3,0.2983132004737854,0.7745747963106436,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,1076.json,NotBuggy
3,0.8125519156455994,0.9010032665701642,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,2107.json,NotBuggy
3,0.22048036754131317,0.6405234086169425,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9670.json,NotBuggy
8,0.7153182625770569,0.7274276038481918,2,1,3,2,3.12,1,2,32.0,111.1359634399414,0,1,0,0,0,4279.json,NotBuggy
3,0.21780924499034882,0.6346588036416354,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9688.json,NotBuggy
22,0.4490197002887726,0.00430598978170006,2,5,7,8,4.97,4,4,102.0,86.2407455444336,0,1,4,0,0,6544.json,Buggy
3,0.6145219802856445,0.9170785461119999,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1113.json,NotBuggy
3,0.07850091904401779,0.5920489657601503,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,2,0,0,0,5658.json,NotBuggy
3,0.08622454106807709,0.5274887608915586,0,0,0,1,3.77,0,0,25.0,128.712890625,0,1,0,0,0,3099.json,NotBuggy
3,0.8250465393066406,0.9130010717326956,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,348.json,NotBuggy
3,0.08995246142148972,0.30914017494005736,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,3945.json,NotBuggy
3,0.8463232517242432,0.8326814413655905,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,5474.json,NotBuggy
3,0.24019838869571686,0.6198795424817537,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9586.json,NotBuggy
7,0.012366987764835358,0.0025760138673659584,1,1,2,2,3.02,1,7,66.0,108.86097717285156,0,1,2,0,0,412.json,NotBuggy
3,0.7805557250976562,0.9421775086156853,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7156.json,NotBuggy
3,0.9061912894248962,0.9347306574032566,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1778.json,NotBuggy
8,0.7153182625770569,0.7274276038481918,2,1,3,2,3.12,1,2,32.0,111.1359634399414,0,1,0,0,0,4303.json,NotBuggy
3,0.14410758018493652,0.5807235358473792,0,0,0,1,1.89,0,2,23.0,129.58164978027344,0,0,0,0,0,7079.json,Buggy
18,0.4013932943344116,0.009123278253401628,2,2,4,4,4.19,2,4,87.0,91.20706176757812,0,1,3,0,0,8557.json,NotBuggy
3,0.09839939326047897,0.30574027963620287,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,3965.json,NotBuggy
20,1.2329073797445744E-4,7.017815624325012E-8,3,2,5,4,6.25,3,16,140.0,86.72847747802734,0,1,5,0,0,8482.json,NotBuggy
3,0.2225460559129715,0.5534847686791379,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,2,0,0,0,6361.json,NotBuggy
8,0.06932180374860764,0.02051955950565582,0,0,0,1,1.39,0,5,56.0,107.9864501953125,0,2,1,0,0,10308.json,NotBuggy
15,0.018066231161355972,0.0011143203653824802,5,4,9,4,2.29,1,10,91.0,94.29386138916016,0,2,1,0,0,9102.json,NotBuggy
3,0.34867414832115173,0.9510987286177163,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1379.json,NotBuggy
3,0.6272178292274475,0.7701009836546274,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,0,0,0,0,9163.json,NotBuggy
3,0.02049548737704754,0.2192580572784324,0,0,0,1,3.77,0,0,29.0,127.68843078613281,0,3,0,0,0,2324.json,NotBuggy
4,0.0595158189535141,0.25325707627000527,0,0,0,1,4.0,0,2,32.0,122.44184875488281,0,3,0,0,0,8272.json,NotBuggy
3,0.2973725199699402,0.6165050484709438,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9657.json,NotBuggy
3,0.8908388018608093,0.9092622029922803,0,0,0,1,4.99,0,0,12.0,133.59722900390625,0,0,0,0,0,35.json,NotBuggy
4,0.03899078443646431,0.3120533892871169,0,0,0,1,4.0,0,2,30.0,123.10436248779297,0,2,0,0,0,8220.json,NotBuggy
3,0.08013296127319336,0.6456280111318684,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,2,0,0,0,5452.json,NotBuggy
6,0.3773610293865204,0.07291858655206652,2,1,3,2,5.5,1,2,43.0,113.8475570678711,0,1,2,0,0,8254.json,NotBuggy
3,0.916614830493927,0.9632755614007875,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,8346.json,NotBuggy
3,0.8380471467971802,0.7359100114287273,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,5654.json,NotBuggy
10,0.14687955379486084,0.030562681119404203,3,2,5,3,4.08,2,4,65.0,103.19361114501953,0,1,2,0,0,8672.json,NotBuggy
11,0.5524349808692932,0.906446153972351,2,2,4,3,3.95,1,3,45.0,104.0582046508789,0,1,1,0,0,1016.json,NotBuggy
6,0.7976992130279541,0.0627780685557909,2,2,4,2,3.77,0,5,45.0,113.61115264892578,0,1,2,0,0,2019.json,NotBuggy
3,0.9174214005470276,0.9571932614820733,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6272.json,NotBuggy
3,0.1394081860780716,0.5650246125934576,0,0,0,1,1.89,0,3,24.0,129.12539672851562,0,0,0,0,0,9450.json,NotBuggy
14,0.006944270338863134,1.6480074408181056E-7,3,2,5,4,7.98,2,14,127.0,93.1385498046875,0,2,5,0,0,4672.json,NotBuggy
3,0.9248546957969666,0.9649552211716633,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1281.json,NotBuggy
7,0.2767771780490875,0.7447654923672351,1,1,2,2,2.56,1,2,36.0,112.9568862915039,0,1,1,0,0,1418.json,NotBuggy
6,0.05876868963241577,0.05691975298291267,0,0,0,1,5.01,0,4,50.0,113.70571899414062,0,1,0,0,0,8890.json,NotBuggy
3,0.7217043042182922,0.9524839425428077,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,384.json,NotBuggy
7,0.8697491884231567,0.06569757924517382,0,0,0,1,1.81,0,3,53.0,110.38150024414062,0,1,3,0,0,2707.json,NotBuggy
8,0.7858600616455078,0.7144826476274123,1,1,2,2,2.83,1,1,32.0,111.0571060180664,0,0,1,0,0,2919.json,NotBuggy
3,0.9658345580101013,0.8794533015955437,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,7799.json,NotBuggy
3,0.5014635920524597,0.9035798768482979,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2209.json,NotBuggy
11,0.0013301933649927378,1.6386842243929895E-5,2,2,4,3,2.67,2,13,106.0,98.75495910644531,0,0,1,0,0,7974.json,Buggy
3,0.9412561058998108,0.9219907268411465,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2438.json,NotBuggy
6,0.745539128780365,0.5958831973483832,0,1,1,2,6.53,1,2,27.0,116.9500732421875,0,1,0,0,0,158.json,NotBuggy
9,0.09389892965555191,0.011105090804907545,1,1,2,3,3.66,2,5,61.0,104.87916564941406,1,1,2,0,0,8800.json,NotBuggy
3,0.080237478017807,0.611001835386144,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7400.json,NotBuggy
4,0.3122929334640503,0.7378719328377962,0,0,0,1,2.0,0,0,26.0,124.04872131347656,0,2,0,0,0,2941.json,NotBuggy
3,0.3153184652328491,0.6236509635259213,0,0,0,1,1.89,0,1,23.0,129.58164978027344,0,2,0,0,0,7430.json,NotBuggy
3,0.4113529622554779,0.7017080713140945,0,0,0,1,3.77,0,2,20.0,130.44261169433594,0,0,0,0,0,286.json,NotBuggy
9,0.37954384088516235,0.6585101059391052,1,1,2,2,2.8,1,1,47.0,107.22893524169922,0,1,2,0,0,6561.json,NotBuggy
3,0.21450459957122803,0.5636022241055234,0,0,0,1,0.0,0,1,23.0,129.58164978027344,0,2,0,0,0,6097.json,NotBuggy
3,0.5788528919219971,0.9080081744186995,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,7153.json,NotBuggy
3,0.8868331909179688,0.6557470574242837,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,2,0,0,0,6180.json,NotBuggy
8,0.0726475864648819,0.06685115706362466,1,1,2,2,3.12,1,3,52.0,108.2587661743164,0,0,1,0,0,1048.json,NotBuggy
15,0.013580124825239182,2.5198037085116587E-4,2,1,3,4,5.01,2,8,103.0,93.34712219238281,0,3,0,0,0,488.json,Buggy
4,0.06650618463754654,0.38711352208873284,0,0,0,1,2.0,0,2,29.0,123.37702178955078,0,2,0,0,0,10379.json,NotBuggy
3,0.6171001195907593,0.8982882890772256,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,1,0,0,0,1734.json,NotBuggy
11,0.0027639453765004873,1.3261726162922983E-4,1,1,2,2,3.09,1,10,90.0,99.71261596679688,0,3,3,0,0,2678.json,NotBuggy
3,0.2029579132795334,0.6474685439821168,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10137.json,NotBuggy
3,0.7171915173530579,0.8713490904426602,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,5626.json,NotBuggy
6,0.04301658272743225,0.2715769469290087,4,2,6,2,3.02,1,3,40.0,114.55721282958984,0,1,0,0,0,1355.json,NotBuggy
7,5.001240642741323E-4,0.0066529699496485645,2,1,3,2,10.22,1,6,58.0,109.73719024658203,0,2,0,0,0,8683.json,NotBuggy
3,0.946777880191803,0.9418457868356457,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1539.json,NotBuggy
3,0.46974706649780273,0.8539157151490417,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1617.json,NotBuggy
3,0.4692901372909546,0.7407274639649374,0,0,0,1,1.89,0,2,18.0,130.99049377441406,0,0,0,0,0,5466.json,NotBuggy
3,0.854259192943573,0.9469413938100502,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,2451.json,NotBuggy
3,0.6635921597480774,0.9187108517538823,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,910.json,NotBuggy
8,0.22333641350269318,0.2926867398003098,0,0,0,2,5.66,1,3,39.0,110.02841186523438,0,2,0,0,0,8164.json,Buggy
3,0.3288102149963379,0.5793045592854904,0,0,0,1,1.89,0,1,22.0,129.47398376464844,0,1,0,0,0,1570.json,NotBuggy
3,0.613551914691925,0.6363150815196221,0,0,0,1,1.89,0,2,23.0,129.4591827392578,0,0,0,0,0,7980.json,Buggy
3,0.13616856932640076,0.5612579309409551,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7368.json,NotBuggy
3,0.9034715294837952,0.9576611595007876,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6225.json,NotBuggy
4,0.028706807643175125,0.47222302950966144,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6980.json,NotBuggy
3,0.21780924499034882,0.6223753801965636,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10038.json,NotBuggy
12,0.24438050389289856,0.008322926759986488,6,3,9,3,10.72,2,7,81.0,98.47513580322266,0,3,2,0,0,8562.json,NotBuggy
3,0.08135680854320526,0.4986550922328003,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7660.json,NotBuggy
13,4.279040440451354E-4,1.7581338289860245E-8,4,4,8,4,3.72,2,20,136.0,93.93119049072266,0,2,3,0,0,9189.json,Buggy
3,0.20516538619995117,0.657375792221972,0,0,0,1,1.89,0,1,21.0,130.05470275878906,0,2,0,0,0,10290.json,NotBuggy
3,0.23995022475719452,0.6289193688733729,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10043.json,NotBuggy
3,0.6273330450057983,0.8725521779772353,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,1542.json,NotBuggy
3,0.9579161405563354,0.9691536352549268,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2622.json,NotBuggy
3,0.9338822364807129,0.9613030300342545,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2690.json,NotBuggy
3,0.944007158279419,0.9631480933011379,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6276.json,NotBuggy
3,0.6620686054229736,0.7574559519828127,0,0,0,1,1.89,0,2,19.0,130.70933532714844,0,1,0,0,0,1291.json,NotBuggy
3,0.9559389352798462,0.949781074790165,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,4400.json,NotBuggy
3,0.7656769156455994,0.765204995542396,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,6032.json,NotBuggy
3,0.7805557250976562,0.9421775086156853,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7061.json,NotBuggy
3,0.21714645624160767,0.5688577873477604,0,0,0,1,0.0,0,1,23.0,129.58164978027344,0,2,0,0,0,6089.json,NotBuggy
19,0.2531811594963074,0.0013847039199145327,3,2,5,6,4.53,3,5,109.0,88.69889068603516,0,2,5,0,0,2114.json,NotBuggy
8,0.37755411863327026,0.15001894216524053,2,2,4,3,3.87,2,4,50.0,108.23271179199219,0,1,1,0,0,8535.json,NotBuggy
3,0.8760052919387817,0.6809161639064991,0,0,0,1,1.89,0,2,20.0,130.07347106933594,0,0,0,0,0,9921.json,NotBuggy
7,0.13405922055244446,0.0026139483553000694,2,2,4,2,2.56,0,5,64.0,108.9308090209961,0,1,2,0,0,9213.json,Buggy
3,0.22074255347251892,0.5861440475476359,0,0,0,1,0.0,0,1,23.0,129.58164978027344,0,2,0,0,0,6098.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,6073.json,NotBuggy
3,0.26573723554611206,0.6914209391608844,0,0,0,1,1.89,0,1,21.0,130.05470275878906,0,2,0,0,0,6782.json,NotBuggy
6,0.1549127697944641,6.632282286792599E-4,1,1,2,2,5.5,1,6,64.0,111.26657104492188,0,1,0,0,0,1519.json,NotBuggy
3,0.9448407888412476,0.9867642250456272,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1395.json,NotBuggy
4,0.02805451676249504,0.5036093823972737,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6916.json,NotBuggy
9,0.004375756252557039,0.001394666916707029,2,1,3,2,5.33,1,7,70.0,104.48371124267578,0,1,2,0,0,4749.json,NotBuggy
3,0.18894043564796448,0.9170539604816854,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,108.json,NotBuggy
3,0.30364152789115906,0.6993326786615324,0,0,0,1,1.89,0,0,22.0,129.47398376464844,0,1,0,0,0,4860.json,NotBuggy
3,0.6708429455757141,0.9637339340734872,0,0,0,1,1.89,0,0,15.0,132.43687438964844,0,0,0,0,0,2011.json,NotBuggy
3,0.5731706023216248,0.882290676410124,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,5946.json,NotBuggy
4,0.04526495561003685,0.2907478186227119,0,0,0,1,4.0,0,2,30.0,123.10436248779297,0,2,0,0,0,8197.json,NotBuggy
3,0.25288093090057373,0.5472863365516453,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,2,0,0,0,6345.json,NotBuggy
3,0.4678725004196167,0.8174213831101129,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,1546.json,NotBuggy
3,0.06726085394620895,0.5944449270838039,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,2,0,0,0,6057.json,NotBuggy
3,0.7642695903778076,0.8388546656742196,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1540.json,NotBuggy
5,0.057964224368333817,0.40801837980791716,0,0,0,1,1.96,0,3,33.0,118.99382781982422,0,2,0,0,0,4790.json,NotBuggy
3,0.9326223731040955,0.963911506773457,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7984.json,NotBuggy
7,0.08787321299314499,0.3036048166751207,1,1,2,2,2.56,1,3,43.0,111.76275634765625,0,2,0,0,0,6775.json,NotBuggy
3,0.05396280437707901,0.4873723217461892,0,0,0,1,1.89,0,3,27.0,128.51292419433594,0,2,0,0,0,9162.json,NotBuggy
3,0.7418246269226074,0.9413308905019364,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,7580.json,NotBuggy
4,0.035491012036800385,0.3502296103730626,0,0,0,1,3.32,0,3,29.0,123.28064727783203,0,0,0,0,0,7569.json,NotBuggy
11,9.223795495927334E-4,4.3038996636575124E-4,4,4,8,4,3.53,2,10,83.0,99.67365264892578,0,1,2,0,0,7874.json,Buggy
3,0.8636437058448792,0.8229716889829605,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,5734.json,NotBuggy
8,0.38013792037963867,0.009661962340621347,3,2,5,3,4.8,1,1,66.0,106.56551361083984,0,2,2,0,0,3150.json,NotBuggy
3,0.2116316705942154,0.6343110762664091,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9646.json,NotBuggy
3,0.9944742321968079,0.9250361002484035,0,0,0,1,2.0,0,0,14.0,132.4454345703125,0,1,0,0,0,993.json,NotBuggy
17,0.011370799504220486,1.3766503523119175E-6,1,1,2,5,4.38,2,5,122.0,90.08411407470703,0,1,1,0,0,4232.json,NotBuggy
3,0.9477742314338684,0.9834709667905351,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2305.json,NotBuggy
5,0.08164285123348236,0.8529409995618564,0,0,0,1,39.55,0,2,31.0,119.1451187133789,0,0,0,0,0,7806.json,NotBuggy
3,0.5887568593025208,0.7966798445061795,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,9428.json,NotBuggy
9,0.16792577505111694,0.019236598021423724,2,1,3,2,2.67,1,5,64.0,105.09953308105469,0,0,3,0,0,2626.json,NotBuggy
39,4.724847967736423E-4,1.7885880732965447E-9,1,4,5,8,4.36,2,21,214.0,72.62992858886719,0,0,5,0,0,753.json,NotBuggy
3,0.0948391705751419,0.6112945125992482,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7387.json,NotBuggy
3,0.032988857477903366,0.4969832393018378,0,0,0,1,3.77,0,3,26.0,128.60531616210938,0,1,0,0,0,3111.json,NotBuggy
6,0.23982244729995728,0.18222046393700755,0,0,0,1,1.89,0,2,43.0,114.48999786376953,0,1,2,0,0,9922.json,NotBuggy
13,0.1939711570739746,0.007992022654480627,2,2,4,4,7.44,2,2,73.0,97.84835052490234,0,3,2,0,0,2911.json,NotBuggy
3,0.10470432788133621,0.6204614413161998,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7343.json,NotBuggy
3,0.026515452191233635,0.3451387172377133,0,0,0,1,3.77,0,1,24.0,128.83535766601562,0,1,0,0,0,2322.json,NotBuggy
17,0.003087393008172512,0.001556333410616966,5,5,10,5,11.6,4,9,85.0,92.19242095947266,0,2,2,0,0,167.json,NotBuggy
4,0.08863907307386398,0.3768972094773075,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,2,0,0,0,3922.json,NotBuggy
3,0.7744287848472595,0.8503754812924605,0,0,0,1,1.89,0,2,18.0,130.85629272460938,0,0,0,0,0,2640.json,NotBuggy
4,0.06650618463754654,0.38711352208873284,0,0,0,1,2.0,0,2,29.0,123.37702178955078,0,2,0,0,0,10378.json,NotBuggy
3,0.653033971786499,0.9372790984446772,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2422.json,NotBuggy
3,0.27745378017425537,0.9357779324093649,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,392.json,NotBuggy
1,0.975365936756134,0.916244510773551,0,0,0,1,0.0,0,0,12.0,151.39474487304688,0,0,0,0,0,2370.json,NotBuggy
12,0.2992488443851471,0.01573936004509035,3,3,6,4,2.24,1,9,81.0,98.43051147460938,0,1,2,0,0,597.json,NotBuggy
3,0.09040988981723785,0.48325903763998085,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7680.json,NotBuggy
3,0.8870314359664917,0.6661116389782622,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,2,0,0,0,6372.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,7148.json,NotBuggy
3,0.11023472249507904,0.5953889737355159,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7366.json,NotBuggy
5,0.12182058393955231,0.13688045817800235,2,1,3,2,2.99,1,3,43.0,116.99040222167969,0,1,1,0,0,2866.json,NotBuggy
3,0.227806955575943,0.6325534684159121,0,0,0,1,1.89,0,1,21.0,130.05470275878906,0,2,0,0,0,10286.json,NotBuggy
3,0.1940862536430359,0.6200272038521274,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10160.json,NotBuggy
33,0.0,6.999660925109938E-14,5,15,20,12,5.98,8,27,298.0,73.14550018310547,1,2,4,0,0,8160.json,NotBuggy
5,0.07270478457212448,0.37954007440400367,0,0,0,1,1.96,0,3,33.0,118.99382781982422,0,2,0,0,0,4791.json,NotBuggy
10,0.06697899848222733,0.031765744945408715,2,2,4,3,2.53,1,3,61.0,103.52388000488281,0,0,1,0,0,2583.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,7214.json,NotBuggy
6,0.01875823736190796,0.2602216808664719,2,2,4,2,2.75,1,4,41.0,114.5076675415039,0,2,0,0,0,8704.json,Buggy
6,0.007836367003619671,0.13307476648985275,1,1,2,2,2.75,1,2,41.0,114.35456085205078,0,2,0,0,0,8647.json,NotBuggy
3,0.13929320871829987,0.9337296101966519,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1080.json,NotBuggy
5,0.32047736644744873,0.2567121224467239,1,1,2,2,2.99,1,4,39.0,117.64247131347656,0,1,1,0,0,2540.json,NotBuggy
3,0.5712374448776245,0.8582782841886302,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,1590.json,NotBuggy
3,0.9219810962677002,0.9596348336595163,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,7133.json,NotBuggy
3,0.6879705786705017,0.9528963042667331,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2391.json,NotBuggy
3,0.7670596837997437,0.7484796447586756,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,1,0,0,0,1169.json,NotBuggy
15,3.9910906343720853E-4,1.347999541522175E-5,5,4,9,4,2.29,1,14,115.0,93.03411865234375,0,2,1,0,0,9103.json,Buggy
3,0.2537572979927063,0.6500301249513801,0,0,0,1,1.89,0,1,23.0,129.58164978027344,0,2,0,0,0,7723.json,NotBuggy
3,0.6654245853424072,0.910004760644505,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,7149.json,NotBuggy
8,0.7153182625770569,0.7274276038481918,2,1,3,2,3.12,1,2,32.0,111.1359634399414,0,1,0,0,0,4264.json,NotBuggy
6,0.0,0.007271453669328841,0,0,0,1,9.98,0,4,57.0,112.44830322265625,0,5,1,0,0,1527.json,NotBuggy
3,0.6827170252799988,0.8730871413584054,0,0,0,1,1.89,0,2,17.0,131.43582153320312,0,0,0,0,0,938.json,NotBuggy
6,0.8219521045684814,0.8484251958194517,0,1,1,2,5.5,1,2,21.0,118.5957260131836,0,0,0,0,0,147.json,NotBuggy
4,0.043843843042850494,0.46393316228880754,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6927.json,NotBuggy
14,0.14956806600093842,0.007996712889141413,1,1,2,2,5.03,1,7,84.0,96.4258041381836,0,1,1,0,0,1711.json,NotBuggy
5,0.42856365442276,0.4930936874331861,1,1,2,2,2.99,1,2,27.0,119.9036865234375,0,1,0,0,0,10360.json,NotBuggy
3,0.9376058578491211,0.9676353494485492,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2862.json,NotBuggy
3,0.7482460737228394,0.9336073554050025,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,1942.json,NotBuggy
3,0.7453728318214417,0.9259660122003162,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,9139.json,NotBuggy
12,0.001996840350329876,1.3622594756311453E-4,3,2,5,3,2.56,1,10,98.0,97.8436050415039,0,1,2,0,0,8598.json,NotBuggy
3,0.31564033031463623,0.6784737205150762,0,0,0,1,1.89,0,0,19.0,130.34019470214844,0,2,0,0,0,10287.json,NotBuggy
3,0.8880013227462769,0.9436891539409288,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,303.json,NotBuggy
3,0.22141313552856445,0.6207202672858052,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10095.json,NotBuggy
3,0.12650540471076965,0.29577668939874374,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,4538.json,NotBuggy
