SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
10,9.728692239150405E-4,0.0011223331260540178,1,3,4,4,2.8,3,6,86.0,101.5078125,0,1,0,0,0,1985.json,Buggy
46,0.0,3.36868517980708E-16,1,22,23,24,2.58,2,0,307.0,64.70437622070312,0,1,0,0,0,2559.json,NotBuggy
8,0.1664593517780304,0.9122102002454349,0,0,0,1,1.73,0,6,29.0,112.25189971923828,0,0,0,0,0,2065.json,NotBuggy
3,0.9129460453987122,0.9625850041571046,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2774.json,NotBuggy
3,0.8892703652381897,0.9549821533236228,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,964.json,NotBuggy
6,0.79132080078125,0.6994143186793664,2,2,4,3,2.75,1,1,33.0,115.40640258789062,0,1,0,0,0,1319.json,NotBuggy
3,0.9344409704208374,0.9634257595778639,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,234.json,NotBuggy
3,0.8503571152687073,0.9606423120537684,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2970.json,NotBuggy
3,0.001350839389488101,0.35944860931359707,0,0,0,1,1.89,0,1,30.0,127.76480865478516,0,3,0,0,0,1773.json,NotBuggy
3,0.3341979384422302,0.9011262540601247,0,0,0,1,1.89,0,0,15.0,132.25152587890625,0,0,0,0,0,2023.json,NotBuggy
3,0.0,0.498027178444789,0,0,0,1,1.89,0,0,29.0,128.0374755859375,0,6,0,0,0,3012.json,NotBuggy
11,0.06541641056537628,0.0031092070738810754,2,2,4,3,4.46,2,6,83.0,100.21479797363281,0,0,2,0,0,493.json,NotBuggy
3,0.7402806878089905,0.9081019816123264,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,344.json,NotBuggy
5,0.6746118664741516,0.3044067623623643,0,0,0,1,1.96,0,2,33.0,118.74115753173828,0,1,1,0,0,475.json,NotBuggy
3,0.6774563789367676,0.8169654267045525,0,0,0,1,1.89,0,2,18.0,130.99049377441406,0,1,0,0,0,973.json,NotBuggy
3,0.9772694110870361,0.9547648225157432,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,192.json,NotBuggy
3,0.8983238935470581,0.9570688933794259,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2621.json,NotBuggy
3,0.13635791838169098,0.5833464263114552,1,1,2,2,1.89,0,0,27.0,128.17906188964844,0,3,0,0,0,1335.json,NotBuggy
3,0.013069087639451027,0.6124960738652508,0,0,0,1,1.89,0,2,25.0,128.91311645507812,0,0,0,0,0,2749.json,NotBuggy
3,0.7402960658073425,0.9009534631101106,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,318.json,NotBuggy
10,0.04511181265115738,0.12598684275190475,5,3,8,3,2.53,1,4,56.0,104.09146118164062,0,2,1,0,0,1801.json,NotBuggy
8,0.2527076303958893,0.15485353043320732,0,0,0,2,3.12,1,1,47.0,108.56095123291016,0,2,0,0,0,1575.json,NotBuggy
23,0.11596708744764328,2.3150273525773736E-6,9,7,16,6,3.46,3,4,140.0,84.12950134277344,0,2,6,0,0,744.json,NotBuggy
20,0.0,2.963502972129498E-8,5,7,12,6,2.29,1,4,163.0,85.90808868408203,0,3,1,0,0,2178.json,NotBuggy
3,0.0,0.08550104613524728,0,0,0,1,1.89,0,3,41.0,125.9666519165039,0,4,0,0,0,2726.json,NotBuggy
3,0.0,0.35086877098623603,0,0,0,1,1.89,0,1,31.0,127.690673828125,0,3,0,0,0,1749.json,NotBuggy
21,0.0,1.6944284624040276E-11,4,6,10,6,2.85,2,9,192.0,84.0153579711914,0,3,3,0,0,2081.json,NotBuggy
5,0.0016723960870876908,0.04405699646421682,1,1,2,2,2.99,1,2,48.0,116.1720962524414,0,2,1,0,0,2366.json,NotBuggy
11,0.004874765872955322,0.00515123175084665,4,2,6,3,2.41,1,4,76.0,100.62306213378906,0,3,1,0,0,698.json,NotBuggy
12,0.007803134620189667,2.7311535210273358E-5,2,1,3,3,3.2,2,5,100.0,97.37938690185547,0,2,3,0,0,181.json,NotBuggy
26,0.009260028600692749,1.5077569469347652E-8,9,8,17,7,4.7,3,10,162.0,80.87603759765625,0,3,5,0,0,1215.json,Buggy
5,0.9300525784492493,0.9382335511099126,0,0,0,1,1.96,0,0,20.0,122.167236328125,0,0,1,0,0,232.json,NotBuggy
4,0.9349380731582642,0.10736656029614645,1,1,2,2,2.0,0,2,39.0,121.04667663574219,0,1,1,0,0,62.json,NotBuggy
3,0.3148215115070343,0.7254127395804874,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,2564.json,NotBuggy
3,0.04006291553378105,0.6428330677258511,0,0,0,1,1.89,0,1,24.0,129.12539672851562,0,2,0,0,0,113.json,NotBuggy
10,0.14085428416728973,0.0048739542608786865,3,2,5,3,4.61,1,0,74.0,102.3057632446289,0,4,2,0,0,2399.json,NotBuggy
3,0.8841331005096436,0.9367718494955029,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,929.json,NotBuggy
4,0.050916433334350586,0.6314270629164248,0,0,0,1,2.0,0,1,26.0,123.8484878540039,0,1,0,0,0,849.json,NotBuggy
3,0.9420760869979858,0.7798098639680822,0,0,0,1,1.89,0,0,20.0,130.18594360351562,0,1,0,0,0,1870.json,NotBuggy
3,0.863993227481842,0.8704095151052419,0,0,0,1,1.89,0,1,19.0,130.70933532714844,0,1,0,0,0,1878.json,NotBuggy
8,0.056776776909828186,0.03963256152050342,1,1,2,2,2.4,1,3,55.0,107.69369506835938,0,3,1,0,0,2882.json,NotBuggy
3,0.041601285338401794,0.22889469877040888,0,0,0,1,1.89,0,2,30.0,127.43789672851562,0,2,0,0,0,93.json,NotBuggy
7,0.47679653763771057,0.578784630095735,1,1,2,2,2.56,1,1,36.0,112.60784912109375,0,2,0,0,0,826.json,NotBuggy
10,0.38870304822921753,0.5502559718330813,4,2,6,3,2.8,2,3,51.0,104.95137786865234,0,2,0,0,0,2003.json,NotBuggy
12,0.47742146253585815,0.03585076762722992,5,4,9,4,3.32,2,3,69.0,99.4859390258789,0,1,2,0,0,1669.json,NotBuggy
3,0.003820788348093629,0.37125418211866773,0,0,0,1,1.89,0,1,27.0,128.22288513183594,0,3,0,0,0,1005.json,NotBuggy
11,0.05393350496888161,0.08969552462205889,3,2,5,3,2.67,2,6,70.0,101.2071533203125,0,4,0,0,0,1027.json,NotBuggy
1,0.9916332364082336,0.7415977876525438,0,0,0,1,0.0,0,0,16.0,149.548583984375,0,1,0,0,0,1855.json,NotBuggy
3,0.9378864765167236,0.9629142966524025,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,205.json,NotBuggy
3,0.7318282127380371,0.7770010558894931,0,0,0,1,1.89,0,2,22.0,129.94700622558594,0,1,0,0,0,191.json,NotBuggy
28,0.0,1.8780709702300123E-9,4,8,12,9,2.23,1,11,194.0,78.89768981933594,0,3,1,0,0,1587.json,NotBuggy
30,0.0,5.430596679999234E-9,5,8,13,11,4.2,3,12,210.0,76.6212387084961,0,3,2,0,0,53.json,NotBuggy
12,0.3813994526863098,0.3852153755490209,1,3,4,5,4.47,2,0,44.0,101.80902862548828,0,1,0,0,0,3061.json,NotBuggy
10,0.5762807726860046,0.27592383338738985,3,2,5,3,3.6,2,1,51.0,104.29129791259766,0,1,1,0,0,947.json,NotBuggy
3,0.008613182231783867,0.568068086845607,0,0,0,1,1.89,0,1,26.0,128.50894165039062,0,2,0,0,0,2848.json,NotBuggy
3,0.3549293577671051,0.9257654165352288,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,513.json,NotBuggy
3,0.8957158327102661,0.9604758528238184,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1194.json,NotBuggy
16,0.007672955747693777,2.530545808923367E-4,4,4,8,4,6.96,2,9,102.0,92.45647430419922,0,2,2,0,0,390.json,NotBuggy
3,0.2141096442937851,0.795417899967402,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,1908.json,NotBuggy
3,0.0,0.18003308418718114,0,0,0,1,1.89,0,1,35.0,126.78941345214844,0,3,0,0,0,1729.json,NotBuggy
3,0.9070575833320618,0.9774859681632172,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3046.json,NotBuggy
7,1.9389059161767364E-4,0.0035133081142680535,4,2,6,2,2.8,1,3,64.0,109.02098846435547,0,5,0,0,0,1393.json,NotBuggy
3,0.06503307819366455,0.7585046304314389,0,0,0,1,1.89,0,1,22.0,129.69032287597656,0,2,0,0,0,2814.json,NotBuggy
12,0.16871334612369537,0.0038554499035625134,3,3,6,4,2.56,2,0,78.0,98.80055236816406,0,1,2,0,0,2407.json,NotBuggy
10,0.5621410608291626,0.2769826320129352,3,2,5,3,3.6,2,1,51.0,104.29129791259766,0,1,1,0,0,949.json,NotBuggy
9,0.39857593178749084,0.18557683617943435,2,2,4,3,3.77,2,1,51.0,106.05023193359375,0,2,1,0,0,593.json,NotBuggy
3,0.9595999717712402,0.9750943035997776,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2534.json,NotBuggy
3,0.7759681940078735,0.9238712823373263,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,2528.json,NotBuggy
3,0.9572956562042236,0.7351395349945274,0,0,0,1,1.89,0,0,20.0,130.18594360351562,0,1,0,0,0,2476.json,NotBuggy
6,0.017178822308778763,0.2694796124655853,2,1,3,2,2.75,1,3,40.0,114.48296356201172,0,1,0,0,0,1962.json,NotBuggy
10,0.5490634441375732,0.37835637955066015,4,3,7,4,5.08,3,0,52.0,104.06688690185547,0,2,1,0,0,619.json,Buggy
4,0.029857242479920387,0.009362632544880206,0,0,0,1,2.0,0,3,52.0,119.44434356689453,0,2,1,0,0,180.json,NotBuggy
3,0.013691694475710392,0.4327314290152729,0,0,0,1,1.89,0,1,26.0,128.41912841796875,0,2,0,0,0,2876.json,NotBuggy
3,0.11843584477901459,0.8738099701740695,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1068.json,NotBuggy
3,0.673736035823822,0.909422575119435,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,1438.json,NotBuggy
6,0.37396860122680664,0.7864271350799368,1,1,2,2,2.75,1,1,28.0,116.66458892822266,0,1,0,0,0,894.json,NotBuggy
3,2.3528827296104282E-4,0.5145761975456696,0,0,0,1,1.89,0,1,29.0,128.14134216308594,0,3,0,0,0,1755.json,NotBuggy
12,0.4475322365760803,0.09822301759191862,5,3,8,4,3.32,2,3,64.0,99.97908020019531,0,1,2,0,0,1668.json,NotBuggy
16,0.009663202799856663,3.1006667372409166E-4,3,3,6,4,3.71,2,7,101.0,92.47189331054688,0,3,3,0,0,1004.json,NotBuggy
11,0.04233899712562561,0.049742303234786255,3,3,6,4,3.95,2,4,67.0,101.0983657836914,0,1,2,0,0,613.json,Buggy
11,0.05572481453418732,0.08825275796829492,3,2,5,3,2.67,2,6,70.0,101.2071533203125,0,4,0,0,0,1012.json,NotBuggy
3,0.6290326714515686,0.8943609184289281,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1496.json,NotBuggy
3,0.2779659330844879,0.3886995477820664,0,0,0,1,1.89,0,1,28.0,128.0337677001953,0,2,0,0,0,2128.json,NotBuggy
6,0.3619486093521118,0.4168190354297535,2,2,4,2,2.75,1,2,36.0,115.10508728027344,0,2,0,0,0,1612.json,NotBuggy
8,0.6129942536354065,0.6328872067211526,2,2,4,3,2.83,2,0,37.0,110.3248291015625,0,1,0,0,0,2262.json,NotBuggy
3,0.8047117590904236,0.9507415656099844,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1260.json,NotBuggy
13,0.04025647044181824,3.9353865203947773E-5,2,2,4,4,2.46,1,4,101.0,95.80095672607422,0,2,2,0,0,4.json,NotBuggy
3,0.06946810334920883,0.6119321525850647,0,0,0,1,1.89,0,1,23.0,129.2428436279297,0,3,0,0,0,1097.json,NotBuggy
15,0.012302575632929802,8.41005641372264E-4,2,2,4,3,2.8,1,11,92.0,94.30554962158203,0,1,2,0,0,547.json,NotBuggy
6,0.6189405918121338,0.8875859135496759,1,1,2,2,2.75,1,2,26.0,117.14632415771484,0,1,0,0,0,589.json,NotBuggy
6,0.5110510587692261,0.862382167913825,1,1,2,2,2.75,1,0,28.0,116.7609634399414,0,1,0,0,0,1072.json,NotBuggy
3,0.6617358922958374,0.4231920492915543,1,1,2,2,1.89,0,2,27.0,127.90887451171875,0,1,0,0,0,757.json,NotBuggy
3,0.02249026857316494,0.6210128427644509,0,0,0,1,1.89,0,1,24.0,129.12539672851562,0,2,0,0,0,1383.json,NotBuggy
4,0.8806139230728149,0.5861952733624862,0,0,0,1,2.0,0,1,26.0,123.67467498779297,0,1,0,0,0,952.json,NotBuggy
11,0.2667098343372345,0.667404165149508,2,2,4,3,2.67,2,3,47.0,103.39551544189453,0,0,0,0,0,2791.json,NotBuggy
8,0.013135352171957493,0.03709249240634072,1,1,2,2,2.4,1,3,57.0,107.60993957519531,0,3,1,0,0,689.json,NotBuggy
9,0.0027152113616466522,0.0015180736488750884,1,1,2,2,2.8,1,3,76.0,103.96589660644531,0,4,2,0,0,2821.json,NotBuggy
3,0.35786187648773193,0.7477910138412096,0,0,0,1,1.89,0,1,20.0,130.44261169433594,0,1,0,0,0,2698.json,NotBuggy
8,0.011224733665585518,0.04037061794105388,1,1,2,2,2.4,1,3,57.0,107.66441345214844,0,3,1,0,0,693.json,NotBuggy
16,0.0029182392172515392,0.0023636211463166973,4,2,6,3,2.51,1,10,96.0,93.0387191772461,0,1,4,0,0,1464.json,NotBuggy
13,0.2479126900434494,0.7005721487080061,3,3,6,4,2.7,2,2,52.0,99.99652099609375,0,1,0,0,0,1272.json,NotBuggy
3,0.5128803253173828,0.7816741036588686,0,0,0,1,1.89,0,3,20.0,130.30841064453125,0,0,0,0,0,314.json,NotBuggy
10,0.572045087814331,0.298746206155861,3,2,5,3,3.6,2,1,51.0,104.34339141845703,0,1,1,0,0,955.json,NotBuggy
14,1.2751967005897313E-4,1.6120510367852084E-5,2,2,4,3,2.72,1,7,113.0,94.39238739013672,0,2,2,0,0,2092.json,Buggy
3,0.6585606932640076,0.9328256647902654,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,28.json,NotBuggy
3,0.43518248200416565,0.9271707067000057,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,0,0,0,0,2748.json,NotBuggy
3,0.05267574265599251,0.6889819988500132,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,0,0,0,0,1204.json,NotBuggy
3,0.24718254804611206,0.5158593124548012,0,0,0,1,1.89,0,3,26.0,128.70916748046875,0,0,0,0,0,2492.json,NotBuggy
3,0.17491506040096283,0.9161507107494986,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,919.json,NotBuggy
9,0.5757904648780823,0.8882281910355255,3,2,5,3,2.67,1,0,43.0,107.73165130615234,0,3,0,0,0,1950.json,NotBuggy
6,0.02164352312684059,0.4866382041435295,1,1,2,2,2.75,1,1,37.0,114.96261596679688,0,2,0,0,0,1681.json,NotBuggy
3,0.35786187648773193,0.7477910138412096,0,0,0,1,1.89,0,1,20.0,130.44261169433594,0,1,0,0,0,2642.json,NotBuggy
6,0.7747310996055603,0.6992440043535217,2,2,4,3,2.75,1,1,33.0,115.40640258789062,0,1,0,0,0,1321.json,NotBuggy
4,0.6931117177009583,0.736986471609324,0,0,0,1,2.0,0,1,23.0,124.58238983154297,0,1,0,0,0,302.json,NotBuggy
32,7.627397426404059E-4,2.7535374697522674E-8,8,7,15,8,3.62,3,15,189.0,76.63387298583984,0,5,6,0,0,3053.json,NotBuggy
3,0.3363708257675171,0.9419534704662005,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1455.json,NotBuggy
3,0.8978176712989807,0.9220394994347431,0,0,0,1,1.89,0,1,17.0,131.60067749023438,0,0,0,0,0,310.json,NotBuggy
11,1.2465541658457369E-4,5.228935032293186E-4,2,2,4,3,2.41,2,4,90.0,99.8458480834961,0,2,1,0,0,2099.json,NotBuggy
3,0.007977012544870377,0.471646317413753,0,0,0,1,1.89,0,1,26.0,128.50894165039062,0,2,0,0,0,2841.json,NotBuggy
15,0.19174312055110931,0.005187511445875157,7,4,11,4,3.16,2,1,87.0,94.32913208007812,0,1,4,0,0,2220.json,NotBuggy
3,0.8139394521713257,0.9598593476496358,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,896.json,NotBuggy
7,0.06451788544654846,0.4277234666494466,1,1,2,2,2.56,1,4,40.0,112.22283172607422,0,0,1,0,0,7.json,NotBuggy
3,0.7330908179283142,0.7785946977338598,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,2074.json,NotBuggy
3,1.6439346654806286E-4,0.3727437549008685,0,0,0,1,1.89,0,2,33.0,127.46943664550781,0,3,0,0,0,1957.json,NotBuggy
3,0.0,0.4180267203779047,0,0,0,1,1.89,0,2,27.0,128.4090576171875,0,2,0,0,0,566.json,NotBuggy
3,0.7138921022415161,0.9249872359210062,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1486.json,NotBuggy
3,0.8247786164283752,0.8382998833233857,0,0,0,1,1.89,0,0,18.0,130.85629272460938,0,0,0,0,0,317.json,NotBuggy
3,0.011879518628120422,0.7316494116545759,0,0,0,1,2.0,0,1,24.0,129.12539672851562,0,2,0,0,0,2940.json,NotBuggy
3,0.2779979407787323,0.37011228749064334,0,0,0,1,1.89,0,1,28.0,128.0337677001953,0,2,0,0,0,2124.json,NotBuggy
15,0.18990378081798553,0.021128797118405217,3,4,7,5,5.78,4,1,82.0,94.56282043457031,0,1,2,0,0,610.json,Buggy
3,0.03193480148911476,0.6396756160802288,0,0,0,1,1.89,0,1,24.0,129.12539672851562,0,2,0,0,0,2949.json,NotBuggy
3,0.3827003836631775,0.14088133637963707,1,1,2,2,1.89,0,0,35.0,126.48056030273438,0,2,0,0,0,1810.json,NotBuggy
6,0.04029860347509384,0.4679904600266973,1,1,2,2,2.75,1,1,37.0,114.96261596679688,0,3,0,0,0,2400.json,NotBuggy
15,0.059830643236637115,0.0010900513650481572,4,3,7,4,2.72,1,1,89.0,94.17513275146484,0,3,3,0,0,2334.json,NotBuggy
3,0.0,0.023535862694382664,0,0,0,1,1.89,0,0,50.0,124.93470764160156,0,3,0,0,0,2533.json,NotBuggy
3,0.011618169955909252,0.5831662004398678,0,0,0,1,1.89,0,1,23.0,129.14646911621094,0,0,0,0,0,2694.json,NotBuggy
3,0.7764296531677246,0.9340197878593818,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,247.json,NotBuggy
39,0.0,3.781898691235779E-9,10,6,16,7,8.12,6,25,212.0,72.79364776611328,0,1,5,0,0,914.json,NotBuggy
3,0.6953017711639404,0.8399769765306068,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,1585.json,NotBuggy
6,0.27895012497901917,0.8181546498287188,1,1,2,2,2.75,1,0,28.0,116.7609634399414,0,1,0,0,0,1189.json,NotBuggy
3,0.82886803150177,0.7185685133012403,0,0,0,1,1.89,0,0,21.0,129.81976318359375,0,1,0,0,0,2473.json,NotBuggy
3,0.8247786164283752,0.8382998833233857,0,0,0,1,1.89,0,0,18.0,130.85629272460938,0,0,0,0,0,228.json,NotBuggy
3,0.8514987230300903,0.9347991557885308,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,2620.json,NotBuggy
3,0.5128803253173828,0.7816741036588686,0,0,0,1,1.89,0,3,20.0,130.30841064453125,0,0,0,0,0,342.json,NotBuggy
8,0.9028517007827759,0.8921180338887584,1,1,2,2,4.8,1,0,32.0,111.0571060180664,0,1,0,0,0,1441.json,NotBuggy
3,0.7211207747459412,0.7891820793284527,0,0,0,1,1.89,0,2,19.0,130.57513427734375,0,1,0,0,0,971.json,NotBuggy
3,0.0,0.1295434001962349,0,0,0,1,1.89,0,2,37.0,126.50045013427734,0,4,0,0,0,2733.json,Buggy
10,0.45727309584617615,0.5904525958876862,1,1,2,3,2.23,1,1,42.0,105.65377044677734,0,2,0,0,0,1907.json,NotBuggy
20,0.0,3.1270981503034934E-8,5,7,12,6,2.29,1,4,163.0,85.90808868408203,0,3,1,0,0,2177.json,NotBuggy
6,0.392269492149353,0.49046780934457757,2,2,4,3,2.75,1,1,36.0,114.80084228515625,0,2,0,0,0,1324.json,NotBuggy
3,0.03732835128903389,0.6763040099346661,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,2,0,0,0,1714.json,NotBuggy
5,0.8624710440635681,0.8282594795448959,0,0,0,1,1.96,0,0,25.0,120.53388214111328,0,1,1,0,0,217.json,NotBuggy
3,0.12333257496356964,0.8190458651220617,0,0,0,1,1.89,0,1,20.0,130.44261169433594,0,1,0,0,0,2956.json,NotBuggy
5,0.8150338530540466,0.6815070146804385,0,0,0,1,1.96,0,1,28.0,119.75839233398438,0,1,1,0,0,273.json,NotBuggy
21,0.004622289910912514,7.579250776840351E-7,6,4,10,5,4.93,3,8,135.0,85.82872009277344,0,4,4,0,0,937.json,NotBuggy
9,0.07732048630714417,0.019080197415999554,1,2,3,3,2.95,2,3,63.0,104.84944152832031,0,2,0,0,0,2858.json,NotBuggy
18,0.3344162702560425,9.837669620680399E-4,8,5,13,5,2.98,2,2,99.0,90.5106201171875,0,1,5,0,0,655.json,NotBuggy
11,0.18432700634002686,0.05994423035907649,4,3,7,4,4.85,3,1,65.0,101.20606231689453,0,2,1,0,0,83.json,NotBuggy
3,0.472660094499588,0.8280335278331223,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,512.json,NotBuggy
17,0.11733186990022659,3.167704469305862E-4,5,4,9,5,2.99,2,3,99.0,91.29544830322266,0,4,3,0,0,1684.json,NotBuggy
40,0.0,2.676448812261289E-9,13,8,21,9,9.19,5,15,211.0,72.10466766357422,1,3,7,0,0,176.json,Buggy
3,0.01477577444165945,0.4697192630583908,0,0,0,1,1.89,0,1,26.0,128.41912841796875,0,2,0,0,0,2873.json,NotBuggy
3,0.06490880995988846,0.5834996195801511,0,0,0,1,1.89,0,2,25.0,128.8092498779297,0,2,0,0,0,605.json,NotBuggy
23,0.40404030680656433,0.0016037032607765602,5,3,8,4,4.57,2,4,107.0,86.04187774658203,0,3,1,0,0,1154.json,NotBuggy
3,0.7966865301132202,0.7152500045536657,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,1,0,0,0,1674.json,NotBuggy
11,0.04233899712562561,0.049742303234786255,3,3,6,4,3.95,2,4,67.0,101.0983657836914,0,1,2,0,0,612.json,NotBuggy
12,0.009078591130673885,0.00335373985421295,2,1,3,4,3.96,2,7,82.0,98.2888412475586,0,1,1,0,0,136.json,NotBuggy
5,0.016061393544077873,0.38460077436261075,0,0,0,1,1.96,0,1,35.0,118.43518829345703,0,0,1,0,0,534.json,NotBuggy
4,0.44630196690559387,0.04925025398981796,2,2,4,3,2.0,0,3,46.0,119.8952865600586,0,1,1,0,0,253.json,NotBuggy
4,0.40244677662849426,0.6356357852598825,0,0,0,1,2.0,0,2,23.0,124.58238983154297,0,1,0,0,0,3033.json,NotBuggy
37,0.0,1.3880369028161833E-7,7,11,18,10,8.0,3,3,185.0,74.23108673095703,0,4,2,0,0,2348.json,NotBuggy
3,2.2027903469279408E-4,0.13819268893732975,0,0,0,1,1.89,0,3,37.0,126.50045013427734,0,3,0,0,0,1757.json,NotBuggy
3,0.8420180082321167,0.9452373474571263,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1198.json,NotBuggy
3,0.8878287672996521,0.9164999118736761,0,0,0,1,1.89,0,1,17.0,131.60067749023438,0,0,0,0,0,278.json,NotBuggy
3,0.9344409704208374,0.9634257595778639,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,323.json,NotBuggy
6,0.029460452497005463,0.4980877359258068,1,1,2,2,2.75,1,1,36.0,115.03083801269531,0,2,0,0,0,2351.json,NotBuggy
21,0.01930055022239685,0.00794725650639521,5,4,9,6,4.34,3,3,95.0,87.96084594726562,0,3,1,0,0,114.json,NotBuggy
14,0.14115658402442932,0.0021049209062185665,4,3,7,5,2.7,1,2,83.0,95.5764389038086,0,1,1,0,0,1354.json,NotBuggy
3,0.7246872186660767,0.7460028172851698,0,0,0,1,1.89,0,2,22.0,129.94700622558594,0,1,0,0,0,230.json,NotBuggy
9,0.160219207406044,0.6312777067544644,1,1,2,2,4.66,1,4,43.0,107.53836059570312,0,0,0,0,0,1998.json,Buggy
4,0.0,0.08213504940952172,0,0,0,1,3.32,0,1,45.0,120.82212829589844,0,6,0,0,0,730.json,NotBuggy
3,0.9289069771766663,0.9693840882055901,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1490.json,NotBuggy
3,0.9578678011894226,0.9887590553862605,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1114.json,NotBuggy
37,0.0,6.3286875327945464E-21,8,16,24,17,6.42,9,19,335.0,69.18938446044922,0,9,6,0,0,2736.json,Buggy
3,0.07329510152339935,0.6014018808394284,0,0,0,1,1.89,0,1,23.0,129.2428436279297,0,3,0,0,0,991.json,NotBuggy
6,0.3424505293369293,0.8773116124241871,1,1,2,2,2.75,1,0,28.0,116.7609634399414,0,1,0,0,0,1177.json,NotBuggy
11,1.3486701936926693E-4,4.937306191318489E-4,2,2,4,3,2.41,2,4,90.0,99.8458480834961,0,2,1,0,0,2098.json,NotBuggy
11,0.05393350496888161,0.08969552462205889,3,2,5,3,2.67,2,6,70.0,101.2071533203125,0,4,0,0,0,1095.json,NotBuggy
6,0.03708162531256676,0.4672238759093613,1,1,2,2,2.75,1,1,37.0,114.96261596679688,0,3,0,0,0,2388.json,NotBuggy
6,0.7542864680290222,0.8855070556897296,1,1,2,2,2.75,1,1,27.0,117.05393981933594,0,1,0,0,0,1718.json,NotBuggy
10,0.1383572667837143,0.005585926983467069,3,2,5,3,4.45,1,0,74.0,102.3057632446289,0,4,2,0,0,2393.json,NotBuggy
3,0.022729873657226562,0.292695405017856,0,0,0,1,1.89,0,1,30.0,127.76480865478516,0,2,0,0,0,2651.json,NotBuggy
3,0.0,0.19529819516370406,0,0,0,1,1.89,0,1,35.0,126.87342071533203,0,3,0,0,0,1592.json,NotBuggy
13,0.009487614966928959,3.197436955891489E-4,7,3,10,4,2.99,2,5,93.0,96.26475524902344,0,2,3,0,0,2555.json,NotBuggy
13,0.10764844715595245,2.5017233480956175E-4,4,4,8,5,2.65,2,1,93.0,96.1075668334961,0,2,3,0,0,2425.json,NotBuggy
3,0.009510289877653122,0.212160001000765,0,0,0,1,1.89,0,2,34.0,127.11396026611328,0,2,0,0,0,2280.json,NotBuggy
29,0.008930535987019539,3.528235005134909E-7,6,8,14,8,2.66,3,10,157.0,79.24149322509766,0,3,6,0,0,1716.json,NotBuggy
24,0.0279429629445076,8.33759957046951E-7,13,9,22,7,7.07,5,6,151.0,82.9894790649414,0,2,7,0,0,1649.json,NotBuggy
6,0.03812650963664055,0.47703024732444843,1,1,2,2,2.75,1,1,37.0,114.96261596679688,0,3,0,0,0,2392.json,NotBuggy
