SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.7281937599182129,0.8616777346262654,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2402.json,NotBuggy
14,0.03445716202259064,0.01849840018137571,4,4,8,4,4.75,1,4,72.0,96.92384338378906,0,0,2,0,0,4286.json,NotBuggy
3,0.7492083311080933,0.8194439195843517,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,1,0,0,0,1966.json,NotBuggy
3,0.010721595957875252,0.8803214035716096,0,0,0,1,3.77,0,0,14.0,133.0065460205078,0,0,0,0,0,4242.json,NotBuggy
5,0.012557528913021088,0.04335495913349426,0,0,0,1,3.92,0,3,45.0,116.79476165771484,0,0,2,0,0,7485.json,NotBuggy
3,0.6170986294746399,0.8059327904786339,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1708.json,NotBuggy
6,0.16399866342544556,0.12015234227226142,1,1,2,2,5.5,1,2,38.0,114.49034881591797,0,1,0,0,0,11850.json,NotBuggy
3,0.7074628472328186,0.834313893569864,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,6183.json,NotBuggy
3,0.20827946066856384,0.7916032955221985,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,5491.json,NotBuggy
3,0.6429855227470398,0.8729519818630364,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,10644.json,NotBuggy
3,0.8640040159225464,0.8259984866307896,0,0,0,1,3.77,0,1,16.0,131.75106811523438,0,1,0,0,0,2508.json,NotBuggy
3,0.18296897411346436,0.6024698726669405,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,0,0,0,0,6900.json,NotBuggy
4,0.42197975516319275,0.3116260695954481,0,0,0,1,6.63,0,1,27.0,123.47842407226562,0,1,0,0,0,3358.json,NotBuggy
3,0.7632468342781067,0.8274243715932903,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1123.json,NotBuggy
14,0.20388264954090118,0.27714484577362686,1,1,2,4,10.61,3,4,56.0,98.17620086669922,0,0,2,0,0,1767.json,NotBuggy
4,0.4004347324371338,0.8091670838988186,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1313.json,NotBuggy
3,0.7654753923416138,0.8415142627743056,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3642.json,NotBuggy
3,0.5980145931243896,0.7659313171704524,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1038.json,NotBuggy
3,0.1912473887205124,0.6211381509884517,0,0,0,1,3.77,0,0,19.0,130.236328125,0,0,0,0,0,8275.json,NotBuggy
3,0.8416486978530884,0.6865707070000203,0,0,0,1,3.77,0,0,19.0,130.45266723632812,0,0,0,0,0,1172.json,NotBuggy
3,0.836466908454895,0.8992256110917951,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,133.json,NotBuggy
4,0.10148170590400696,0.6046305499330022,0,0,0,1,9.8,0,3,26.0,124.04872131347656,0,1,0,0,0,1184.json,NotBuggy
3,0.46184128522872925,0.6767566875882902,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,1,0,0,0,6223.json,NotBuggy
3,0.8287312388420105,0.766971879930747,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,1,0,0,0,1288.json,NotBuggy
3,0.4439980983734131,0.6597928676498114,0,0,0,1,3.77,0,0,20.0,130.07347106933594,0,1,0,0,0,3877.json,NotBuggy
3,0.5758079290390015,0.7182470209946284,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,7964.json,NotBuggy
3,0.7658124566078186,0.7798250114766433,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,1,0,0,0,2104.json,NotBuggy
4,0.27686914801597595,0.36901650887770393,0,0,0,1,9.8,0,4,28.0,123.28931427001953,0,0,0,0,0,774.json,NotBuggy
3,0.07228414714336395,0.8331978810293922,0,0,0,1,3.77,0,0,15.0,132.25152587890625,0,0,0,0,0,222.json,NotBuggy
4,2.47698713792488E-4,0.08768435618861287,0,0,0,1,6.63,0,1,38.0,121.47811889648438,0,4,0,0,0,7139.json,NotBuggy
14,0.0713730901479721,0.016760360952257965,1,1,2,3,9.63,2,5,70.0,96.96327209472656,0,1,0,0,0,2784.json,NotBuggy
3,0.860593855381012,0.8605586729903012,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,184.json,NotBuggy
3,0.8849436640739441,0.8704169918452124,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,473.json,NotBuggy
3,0.6049475073814392,0.85104099953284,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2847.json,NotBuggy
3,0.07855666428804398,0.6747219282164569,0,0,0,1,3.77,0,0,19.0,130.34019470214844,0,0,0,0,0,10096.json,NotBuggy
5,0.004197282250970602,0.28694495024304695,0,0,0,2,5.99,1,1,35.0,118.36804962158203,0,2,1,0,0,8892.json,NotBuggy
7,0.004594870377331972,0.09951866580411851,1,1,2,2,5.11,1,3,44.0,111.3536376953125,0,0,1,0,0,10902.json,NotBuggy
3,0.2215169370174408,0.3387056413858037,0,0,0,1,3.77,0,3,27.0,128.22288513183594,0,1,0,0,0,6736.json,NotBuggy
3,0.8026396036148071,0.8692022506524286,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,4817.json,NotBuggy
3,0.43681493401527405,0.8688526091706037,0,0,0,1,3.77,0,0,16.0,131.60296630859375,0,0,0,0,0,6212.json,NotBuggy
3,0.7281937599182129,0.8523092067868685,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3104.json,NotBuggy
19,0.0018875941168516874,1.3660038099006849E-5,7,5,12,7,8.99,3,5,116.0,88.24317932128906,0,3,2,0,0,1359.json,NotBuggy
3,0.6925826668739319,0.8361411953167703,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2086.json,NotBuggy
3,0.7731658816337585,0.8744822095381163,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,6531.json,NotBuggy
19,0.011551160365343094,4.169119535376286E-5,0,0,0,3,9.3,1,7,107.0,89.33934783935547,0,4,4,0,0,1275.json,NotBuggy
3,0.27144941687583923,0.8710099897017058,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,979.json,NotBuggy
5,0.20095843076705933,0.268435087424708,0,0,0,1,10.85,0,4,35.0,118.2244644165039,0,1,0,0,0,2028.json,NotBuggy
9,0.10757846385240555,0.14811066820156668,2,2,4,3,5.33,1,3,49.0,106.62913513183594,0,3,0,0,0,11966.json,NotBuggy
12,3.236514749005437E-4,5.311343803847653E-4,1,2,3,3,7.54,1,5,81.0,98.66051483154297,0,1,1,0,0,4956.json,NotBuggy
3,0.6842312812805176,0.7846321587462991,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2712.json,NotBuggy
7,0.02050362527370453,0.003503063861302658,0,0,0,1,5.11,0,4,60.0,109.45384216308594,0,3,2,0,0,9232.json,Buggy
9,0.03446903079748154,0.009880189767698312,1,1,2,2,9.32,1,5,61.0,105.15337371826172,0,1,3,0,0,10136.json,Buggy
5,0.026461657136678696,0.11087989995855292,0,0,0,1,3.92,0,3,39.0,117.79822540283203,0,0,1,0,0,1582.json,NotBuggy
8,0.02295535057783127,0.036347877354441775,0,0,0,2,5.66,1,3,51.0,108.18831634521484,0,2,1,0,0,4661.json,NotBuggy
7,0.42866718769073486,0.27310354426650496,1,2,3,2,5.11,1,1,38.0,112.25244903564453,0,0,1,0,0,8891.json,NotBuggy
8,0.08398843556642532,0.03221631854930298,1,1,2,2,4.8,1,2,51.0,108.13622283935547,0,0,1,0,0,11876.json,NotBuggy
3,0.1035999283194542,0.46842456568390495,0,0,0,1,3.77,0,1,26.0,128.8216552734375,0,1,0,0,0,7248.json,NotBuggy
3,0.41474443674087524,0.7617593423662872,0,0,0,1,3.77,0,0,18.0,130.99049377441406,0,0,0,0,0,10918.json,NotBuggy
3,0.8872032165527344,0.8968341051703034,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1577.json,NotBuggy
3,0.0018223795341327786,0.1172970178716051,0,0,0,1,3.77,0,2,34.0,126.86129760742188,0,2,0,0,0,7003.json,NotBuggy
8,0.6424316763877869,0.04255653971086867,3,2,5,3,7.75,2,1,47.0,108.33094787597656,0,1,1,0,0,10186.json,NotBuggy
3,0.7990697026252747,0.852850428953614,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,7829.json,NotBuggy
3,0.8153303861618042,0.8705260146139243,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1248.json,NotBuggy
9,0.13518129289150238,0.47011934330394517,4,2,6,3,5.33,1,2,44.0,107.61210632324219,0,1,0,0,0,1479.json,NotBuggy
3,0.005306303966790438,0.7711534772582119,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,4362.json,NotBuggy
3,0.6101751327514648,0.7816318430167515,0,0,0,1,3.77,0,0,16.0,131.46876525878906,0,0,0,0,0,3016.json,NotBuggy
3,0.15945768356323242,0.7052077708686226,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,0,0,0,0,2365.json,NotBuggy
12,1.4246799401007593E-4,5.632283112355E-6,4,2,6,2,10.07,1,9,105.0,97.39037322998047,0,1,3,0,0,398.json,NotBuggy
3,0.7218581438064575,0.7500664930352889,0,0,0,1,3.77,0,0,18.0,130.85629272460938,0,1,0,0,0,3141.json,NotBuggy
3,0.17369896173477173,0.8511793744371574,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,6693.json,NotBuggy
3,0.6561115980148315,0.8458328406406518,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2374.json,NotBuggy
3,0.5980145931243896,0.7773836207994983,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2441.json,NotBuggy
11,0.020049717277288437,0.01764321396476354,1,1,2,3,9.26,2,3,62.0,101.58795166015625,0,2,2,0,0,7551.json,NotBuggy
3,0.4153880774974823,0.6577752457872263,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,0,0,0,0,1477.json,NotBuggy
3,0.843167781829834,0.9109618527676111,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,9069.json,NotBuggy
7,0.0740281492471695,0.059037878087340394,1,1,2,2,5.11,1,1,47.0,110.83072662353516,0,3,1,0,0,11846.json,NotBuggy
3,0.4519302546977997,0.6513218894344313,0,0,0,1,3.77,0,3,22.0,129.94700622558594,0,1,0,0,0,10640.json,NotBuggy
3,0.27144941687583923,0.8707622863801552,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,989.json,NotBuggy
3,0.3432352542877197,0.38629963907939424,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,0,0,0,0,6673.json,NotBuggy
7,0.04859960451722145,0.009717503948155959,3,2,5,2,5.11,1,7,59.0,109.6482925415039,0,1,1,0,0,6671.json,NotBuggy
3,0.578642725944519,0.8935815186679892,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,5992.json,NotBuggy
3,0.2816270887851715,0.5497833470749957,0,0,0,1,3.77,0,1,21.0,129.7158966064453,0,0,0,0,0,10638.json,NotBuggy
9,0.03397345170378685,0.0035327403807417883,2,1,3,3,8.53,2,5,62.0,104.67139434814453,0,1,1,0,0,2464.json,NotBuggy
3,0.7936357855796814,0.8906492632181094,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,7041.json,NotBuggy
10,0.05306599661707878,0.16418378234383593,1,1,2,2,5.6,1,4,46.0,105.16442108154297,0,2,1,0,0,4950.json,NotBuggy
18,9.088824153877795E-4,0.010873238719574492,3,2,5,3,4.81,1,12,84.0,92.22649383544922,0,0,1,0,0,1361.json,NotBuggy
4,0.899509847164154,0.5614999004892725,0,0,0,1,9.8,0,0,24.0,124.4649429321289,0,1,0,0,0,4039.json,NotBuggy
4,0.017094021663069725,0.476095899958362,0,0,0,1,9.8,0,5,30.0,123.30459594726562,0,1,0,0,0,8689.json,NotBuggy
3,0.3993178606033325,0.6978032142103022,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,1,0,0,0,8440.json,NotBuggy
6,0.22656993567943573,0.04395567769826046,2,2,4,2,5.5,1,7,47.0,113.50789642333984,0,1,0,0,0,5707.json,NotBuggy
3,0.16816115379333496,0.5994943700501683,0,0,0,1,3.77,0,1,20.0,129.9696044921875,0,0,0,0,0,9029.json,NotBuggy
3,0.7658712863922119,0.8573656547706037,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,255.json,NotBuggy
10,0.1557731181383133,3.246409080547572E-4,1,1,2,2,8.94,1,6,79.0,101.85926055908203,0,2,3,0,0,8867.json,NotBuggy
3,0.45871058106422424,0.79569573759288,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,6065.json,NotBuggy
3,0.778030514717102,0.8433865819350416,0,0,0,1,3.77,0,1,14.0,132.61029052734375,0,0,0,0,0,9633.json,NotBuggy
3,0.8417743444442749,0.6539390864758323,0,0,0,1,3.77,0,1,17.0,131.1535186767578,0,0,0,0,0,7444.json,NotBuggy
3,0.7481288909912109,0.8899328741778556,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,11941.json,NotBuggy
7,0.016000529751181602,0.18370419468038884,2,1,3,2,10.22,1,5,44.0,111.72721862792969,0,0,0,0,0,2515.json,NotBuggy
3,0.7219246029853821,0.8990618749721694,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,7735.json,NotBuggy
3,0.149322971701622,0.8187129410497834,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2171.json,NotBuggy
17,0.022506235167384148,1.601238678360814E-5,4,2,6,3,14.23,3,9,111.0,90.9234390258789,0,1,3,0,0,8617.json,NotBuggy
3,0.050266362726688385,0.167530678432072,0,0,0,1,3.77,0,3,30.0,127.51214599609375,0,0,0,0,0,7261.json,NotBuggy
3,0.3977753818035126,0.7492313550526029,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,11057.json,NotBuggy
6,0.002826317446306348,0.006725523434258201,0,0,0,1,3.77,0,4,61.0,112.38211822509766,0,2,1,0,0,7571.json,NotBuggy
3,0.9254563450813293,0.9209089284831543,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,578.json,NotBuggy
3,0.0,0.010811235115698755,0,0,0,1,3.77,0,2,47.0,124.96688079833984,0,2,0,0,0,7000.json,NotBuggy
3,0.05712950974702835,0.8507108286352426,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3138.json,NotBuggy
5,0.03567395359277725,0.1852088736905237,1,1,2,2,5.99,1,3,36.0,118.1375503540039,0,2,0,0,0,1461.json,NotBuggy
3,0.3806118965148926,0.6955086675546917,0,0,0,1,3.77,0,2,19.0,130.45266723632812,0,0,0,0,0,8343.json,NotBuggy
16,0.22645314037799835,0.02737123685153395,2,1,3,4,6.93,2,5,71.0,94.53887176513672,0,0,0,0,0,10963.json,NotBuggy
4,0.006533720996230841,0.13923946599978923,0,0,0,1,9.8,0,6,37.0,121.84000396728516,0,0,0,0,0,514.json,NotBuggy
3,0.832367479801178,0.8645989993198493,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,11061.json,NotBuggy
20,2.250317484140396E-4,2.2517747159611476E-8,5,4,9,4,7.28,2,13,140.0,86.6381607055664,0,3,5,0,0,6961.json,NotBuggy
10,0.005743422545492649,0.012495421833707259,1,1,2,2,8.8,1,3,63.0,103.37259674072266,0,0,2,0,0,4129.json,NotBuggy
3,0.012585891410708427,0.8776764640056751,0,0,0,1,3.77,0,0,14.0,133.0065460205078,0,0,0,0,0,4243.json,NotBuggy
16,0.0035804135259240866,5.4432572818612696E-5,5,3,8,5,12.29,4,7,100.0,92.22530364990234,0,1,2,0,0,7355.json,NotBuggy
3,0.7654839158058167,0.8414449117283904,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,11059.json,NotBuggy
3,0.007723812945187092,0.774216942723224,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,4360.json,NotBuggy
4,0.006575405597686768,0.19058414712970015,0,0,0,1,4.0,0,2,34.0,122.20084381103516,0,2,0,0,0,7626.json,NotBuggy
3,0.6056583523750305,0.7206795671238081,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,1365.json,NotBuggy
5,0.02328459732234478,0.13347102500608207,0,0,0,1,3.92,0,1,41.0,117.69127655029297,0,0,1,0,0,9382.json,NotBuggy
3,0.7437458038330078,0.8679038794587552,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1653.json,NotBuggy
14,0.004884799476712942,9.50446650569391E-6,2,3,5,4,9.78,3,8,107.0,94.44609069824219,0,1,2,0,0,10926.json,NotBuggy
3,0.05584251508116722,0.5159612799671247,0,0,0,1,3.77,0,1,21.0,129.81976318359375,0,1,0,0,0,6494.json,NotBuggy
3,0.43790894746780396,0.8177635024756812,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1021.json,NotBuggy
10,0.22779150307178497,0.03306105515962275,3,3,6,3,5.06,1,3,56.0,103.8570556640625,0,1,1,0,0,4721.json,NotBuggy
11,0.012095356360077858,0.0034965860170155434,3,2,5,3,4.82,1,0,77.0,100.82849884033203,0,2,2,0,0,11945.json,NotBuggy
9,0.05415301024913788,0.006179062174149143,0,1,1,2,5.33,1,3,60.0,105.19512176513672,0,2,2,0,0,10023.json,NotBuggy
15,0.1986580789089203,0.06189096067773536,2,2,4,4,6.4,2,5,65.0,96.18154907226562,0,1,1,0,0,9063.json,NotBuggy
13,0.1329728662967682,0.2946464795662853,1,1,2,3,7.77,1,5,53.0,99.94754028320312,0,1,1,0,0,4425.json,NotBuggy
3,0.5133695602416992,0.7338627775208332,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,11104.json,NotBuggy
3,0.5054272413253784,0.7607061082998859,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,5835.json,NotBuggy
6,0.6095889806747437,0.15425128336139357,1,1,2,2,5.5,1,4,39.0,114.61461639404297,0,1,0,0,0,10021.json,NotBuggy
9,0.026723815128207207,0.017834068456328466,1,4,5,3,7.65,2,2,59.0,105.34700012207031,0,0,0,0,0,6204.json,NotBuggy
3,0.21788758039474487,0.8295194870266727,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3117.json,NotBuggy
3,0.6562272310256958,0.7861090617734104,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,5843.json,NotBuggy
22,1.1493446072563529E-4,2.527075726362651E-9,2,2,4,4,11.82,3,10,159.0,84.43238067626953,0,3,4,0,0,8317.json,NotBuggy
3,0.08399490267038345,0.6765401215914828,0,0,0,1,3.77,0,1,19.0,130.34019470214844,0,0,0,0,0,5537.json,NotBuggy
3,0.2355199009180069,0.8183847824004638,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,5501.json,NotBuggy
9,0.01872153952717781,0.01888472992629162,3,2,5,3,5.33,1,5,60.0,105.3166732788086,0,1,0,0,0,8893.json,NotBuggy
3,0.01410019863396883,0.17665624566949853,0,0,0,1,3.77,0,4,32.0,127.17654418945312,0,0,0,0,0,7754.json,NotBuggy
3,0.9519482254981995,0.8857188303720263,0,0,0,1,3.77,0,2,14.0,133.0065460205078,0,0,0,0,0,7439.json,NotBuggy
3,0.653750479221344,0.7876418680475908,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1116.json,NotBuggy
3,0.48553451895713806,0.7910001098202412,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,1544.json,NotBuggy
3,0.8417743444442749,0.6539390864758323,0,0,0,1,3.77,0,1,17.0,131.1535186767578,0,0,0,0,0,7454.json,NotBuggy
3,0.4847548007965088,0.8424917895200666,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,3243.json,NotBuggy
3,0.3108168840408325,0.7339271863373162,0,0,0,1,3.77,0,1,22.0,129.69032287597656,0,1,0,0,0,5472.json,NotBuggy
6,0.0795745700597763,0.17707733347630322,1,1,2,2,6.53,1,1,36.0,114.89436340332031,0,2,0,0,0,6889.json,NotBuggy
3,0.3701517879962921,0.6787667686740034,0,0,0,1,3.77,0,0,19.0,130.57513427734375,0,1,0,0,0,1710.json,NotBuggy
3,0.5024319291114807,0.7946329680220753,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,1,0,0,0,6735.json,NotBuggy
3,0.8116155862808228,0.8622293484738747,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2467.json,NotBuggy
3,0.7654874324798584,0.8414654838888015,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1665.json,NotBuggy
3,0.8716939091682434,0.684901942826904,0,0,0,1,3.77,0,0,18.0,130.85629272460938,0,1,0,0,0,8728.json,NotBuggy
7,0.027894094586372375,0.03816307588528529,0,0,0,1,3.61,0,5,51.0,110.88229370117188,0,1,1,0,0,2938.json,Buggy
5,0.08454673737287521,0.5169012689390738,0,0,0,1,9.33,0,1,29.0,119.57592010498047,0,2,0,0,0,338.json,NotBuggy
47,0.0,3.396430966103383E-21,14,14,28,15,5.25,1,26,349.0,65.58378601074219,0,0,1,0,0,1636.json,NotBuggy
5,0.12704907357692719,0.07099367426012662,0,0,0,1,8.76,0,5,40.0,117.53009796142578,0,1,1,0,0,6138.json,NotBuggy
3,0.7549734711647034,0.8712672009385896,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,5338.json,NotBuggy
10,0.018937062472105026,6.785837573730543E-4,2,1,3,2,10.85,1,5,78.0,102.12398529052734,0,0,3,0,0,6463.json,NotBuggy
3,0.48598819971084595,0.7980644320245752,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,281.json,NotBuggy
3,0.10629819333553314,0.7287619544487339,0,0,0,1,3.77,0,0,19.0,130.34019470214844,0,0,0,0,0,2755.json,NotBuggy
3,0.6200409531593323,0.8881174791032397,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,11899.json,NotBuggy
3,0.2355199009180069,0.8183847824004638,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,5841.json,NotBuggy
3,0.6383247375488281,0.8339810294889821,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2578.json,NotBuggy
13,0.3709537386894226,0.016193770167619064,3,3,6,3,4.44,1,2,71.0,98.37264251708984,0,1,2,0,0,4732.json,NotBuggy
2,0.9430221915245056,0.8026868513845524,0,0,0,1,3.77,0,0,14.0,139.0139617919922,0,1,0,0,0,203.json,NotBuggy
3,0.7587029337882996,0.8745240182807181,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2292.json,NotBuggy
3,0.5731067061424255,0.8138153826913733,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,4740.json,NotBuggy
20,0.029841193929314613,1.2608135316584653E-4,0,1,1,2,8.57,3,7,101.0,89.12358856201172,0,2,4,0,0,11691.json,NotBuggy
3,0.41441610455513,0.7735449858061804,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,1,0,0,0,6570.json,NotBuggy
3,0.28163138031959534,0.7592873619963357,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,1629.json,NotBuggy
6,0.011502825655043125,0.16104904556745808,2,2,4,2,5.5,1,4,42.0,114.38235473632812,0,0,0,0,0,11903.json,NotBuggy
6,0.11744300276041031,0.08294459139402481,0,0,0,1,3.77,0,3,43.0,114.20042419433594,0,1,1,0,0,4960.json,NotBuggy
8,0.10539142787456512,0.2655897384931213,2,1,3,3,7.75,2,3,41.0,109.70122528076172,0,1,1,0,0,9490.json,NotBuggy
6,0.5168257355690002,0.2355543099982619,1,1,2,2,5.5,1,1,37.0,114.88836669921875,0,1,0,0,0,9452.json,NotBuggy
3,0.22016045451164246,0.6955684290582168,0,0,0,1,3.77,0,0,20.0,130.07347106933594,0,1,0,0,0,1607.json,NotBuggy
3,0.331670343875885,0.8628581205576276,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1663.json,NotBuggy
3,0.5624228119850159,0.8765505348885906,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1924.json,NotBuggy
3,0.38454028964042664,0.7040005896485433,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,11105.json,NotBuggy
3,0.13809943199157715,0.6963636740913061,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,0,0,0,0,4666.json,NotBuggy
3,0.10614984482526779,0.7017709679247561,0,0,0,1,3.77,0,0,19.0,130.34019470214844,0,0,0,0,0,1635.json,NotBuggy
3,0.05400071293115616,0.2866826647034511,0,0,0,1,3.77,0,3,28.0,128.0337677001953,0,1,0,0,0,7631.json,NotBuggy
6,9.978602174669504E-4,7.935402486449402E-4,0,0,0,1,9.98,0,6,68.0,111.4808349609375,0,1,1,0,0,6320.json,NotBuggy
3,0.7846513986587524,0.7210428882909155,0,0,0,1,3.77,0,0,19.0,130.70933532714844,0,1,0,0,0,11081.json,NotBuggy
3,0.7359741926193237,0.7808448385737573,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2840.json,NotBuggy
8,0.0023580407723784447,0.008658724068377751,0,0,0,1,12.61,0,2,61.0,107.43517303466797,0,1,1,0,0,4545.json,NotBuggy
3,0.008847416378557682,0.378739442530629,0,0,0,1,3.77,0,1,24.0,129.0215301513672,0,2,0,0,0,6501.json,NotBuggy
3,0.6191471219062805,0.8357015042196684,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,5724.json,NotBuggy
11,0.024507077410817146,0.006211513302516546,6,3,9,4,5.34,1,6,74.0,100.93449401855469,0,1,0,0,0,710.json,NotBuggy
3,0.6257736682891846,0.8740837071407865,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,362.json,NotBuggy
4,0.008919235318899155,0.34348812809847196,0,0,0,1,6.63,0,0,28.0,123.06610107421875,0,5,0,0,0,6546.json,NotBuggy
4,0.1792348325252533,0.23545465964081894,0,0,0,1,4.0,0,2,30.0,122.7774429321289,0,1,0,0,0,9629.json,NotBuggy
3,0.26606908440589905,0.791802535700167,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,0,0,0,0,43.json,NotBuggy
3,0.5505777597427368,0.8075995981332202,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,369.json,NotBuggy
3,0.20634004473686218,0.8415855362837272,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1926.json,NotBuggy
3,0.5586667060852051,0.8045791757690831,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2313.json,NotBuggy
6,0.05893278494477272,0.021994379027221112,1,1,2,2,5.5,1,5,51.0,112.90323638916016,0,1,0,0,0,4173.json,NotBuggy
15,0.019131947308778763,4.4694552512517194E-4,1,1,2,4,7.08,2,6,85.0,94.28160858154297,0,2,1,0,0,11007.json,NotBuggy
